,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,899,224.0,65,15,119,481,0.29017857142857145,0.06696428571428571,0.13236929922135707,0.5350389321468298,28.08182897862233,9.239311163895486,0.2944950738916256
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,471,109.0,36,17,71,223,0.3302752293577982,0.1559633027522936,0.15074309978768577,0.4734607218683652,21.90041124057574,6.696367374914325,0.23643023255813952
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1398,357.0,100,33,204,695,0.2801120448179272,0.09243697478991597,0.1459227467811159,0.4971387696709585,24.941920473773266,3.812605752961083,0.2868725953565506
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1825,453.0,133,36,248,969,0.293598233995585,0.07947019867549669,0.1358904109589041,0.530958904109589,26.955292050944223,8.14975845410628,0.27911133155080214
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,874,236.0,47,18,118,433,0.19915254237288135,0.07627118644067797,0.13501144164759726,0.4954233409610984,28.00320366132723,4.049199084668192,0.3254455769230769
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1578,379.0,107,38,213,753,0.28232189973614774,0.10026385224274406,0.13498098859315588,0.47718631178707227,25.260279031596227,6.189577349199836,0.3032301239530988
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1601,418.0,73,21,161,813,0.17464114832535885,0.050239234449760764,0.10056214865708932,0.5078076202373517,27.68794871794872,5.675091575091575,0.29544284560906514
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1093,287.0,84,22,172,580,0.2926829268292683,0.07665505226480836,0.15736505032021958,0.5306495882891126,29.921541318477253,9.85886722376973,0.29585100897666067
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,384,108.0,16,9,32,209,0.14814814814814814,0.08333333333333333,0.08333333333333333,0.5442708333333334,29.089862327909888,8.35982478097622,0.30847242206235015
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1634,384.0,104,49,218,727,0.2708333333333333,0.12760416666666666,0.13341493268053856,0.4449204406364749,22.16481808548216,2.98445778876722,0.299400557037037
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1523,354.0,88,32,153,803,0.24858757062146894,0.0903954802259887,0.10045961917268549,0.5272488509520683,24.27933814170556,4.467967755621553,0.2888067330960854
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1080,265.0,74,18,143,587,0.2792452830188679,0.06792452830188679,0.13240740740740742,0.5435185185185185,27.899034240561896,8.743634767339772,0.30767186476868325
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
