,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,452,115.0,29,11,58,240,0.25217391304347825,0.09565217391304348,0.12831858407079647,0.5309734513274337,26.64137168141593,6.053097345132743,0.2965739130434783
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,310,80.0,12,11,31,158,0.15,0.1375,0.1,0.5096774193548387,26.618064516129035,4.896774193548387,0.290574875
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2167,545.0,149,44,297,1143,0.27339449541284405,0.08073394495412844,0.13705583756345177,0.5274573142593447,27.507101947308136,8.074074074074074,0.28891787748851455
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,431,104.0,28,6,67,226,0.2692307692307692,0.057692307692307696,0.1554524361948956,0.5243619489559165,26.547134670487107,7.409742120343839,0.32811585365853657
4,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1328,339.0,75,35,139,652,0.22123893805309736,0.10324483775811209,0.10466867469879518,0.49096385542168675,26.151933333333336,4.911333333333333,0.3085127973684211
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1870,467.0,114,43,224,881,0.24411134903640258,0.09207708779443255,0.11978609625668449,0.4711229946524064,26.579598198822307,-0.1496363006581226,0.28748993396226413
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,238,65.0,17,9,33,112,0.26153846153846155,0.13846153846153847,0.13865546218487396,0.47058823529411764,25.176898222940228,7.429725363489499,0.34295
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1529,393.0,115,31,242,795,0.2926208651399491,0.07888040712468193,0.15827338129496402,0.5199476782210595,29.88861003861004,9.903861003861003,0.2912956108597285
9,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
10,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4568,1218.0,226,56,480,2446,0.18555008210180624,0.04597701149425287,0.10507880910683012,0.5354640980735552,28.441288178509257,6.1766102231365725,0.3011620432692308
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2207,519.0,140,69,299,982,0.2697495183044316,0.1329479768786127,0.13547802446760307,0.4449478930675125,21.949265569917745,3.29524089306698,0.30787356666666665
12,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
13,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,119,30.0,12,3,23,62,0.4,0.1,0.19327731092436976,0.5210084033613446,21.176470588235293,4.6722689075630255,0.2796
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,395,96.0,27,8,35,198,0.28125,0.08333333333333333,0.08860759493670886,0.5012658227848101,23.487296898079762,5.133677991137371,0.2633911356466877
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1823,432.0,167,40,342,878,0.38657407407407407,0.09259259259259259,0.18760285244103125,0.4816236972024136,21.668074602303896,4.857377948436643,0.25057061574074074
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1830,472.0,125,45,261,907,0.2648305084745763,0.09533898305084745,0.14262295081967213,0.49562841530054647,24.83937768240343,4.0400572246065805,0.2894445640668524
17,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,308,82.0,20,2,41,142,0.24390243902439024,0.024390243902439025,0.1331168831168831,0.461038961038961,27.557792207792204,5.532467532467533,0.2995105
