,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.3955170833333333
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,366,94.0,23,4,53,201,0.24468085106382978,0.0425531914893617,0.1448087431693989,0.5491803278688525,28.35273224043716,8.010928961748634,0.30251063829787234
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,159,40.0,6,4,18,79,0.15,0.1,0.11320754716981132,0.4968553459119497,26.95345911949686,3.880503144654088,0.25777275
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1976,492.0,138,40,266,1045,0.2804878048780488,0.08130081300813008,0.1346153846153846,0.5288461538461539,27.449711696869848,8.174217462932456,0.28957715666666667
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,259,60.0,18,4,35,141,0.3,0.06666666666666667,0.13513513513513514,0.5444015444015444,26.81825095057034,8.125475285171103,0.33135
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1687,421.0,104,35,208,795,0.24703087885985747,0.0831353919239905,0.12329579134558388,0.4712507409602845,26.714571005917158,-0.3624260355029586,0.2870431206896552
6,CIN,Brent Suter,608718,L,Brent Suter,608718,1919,495.0,89,26,194,991,0.1797979797979798,0.052525252525252523,0.10109431995831163,0.5164147993746743,27.458530183727035,5.594816272965879,0.29533012260536395
7,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1369,351.0,100,28,212,716,0.2849002849002849,0.07977207977207977,0.15485756026296568,0.5230094959824689,30.053827160493828,10.01769547325103,0.2935344766505636
8,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2139,567.0,105,48,261,1036,0.18518518518518517,0.08465608465608465,0.12201963534361851,0.4843384759233287,28.64488012547614,4.017925162446785,0.33019825850340134
9,CIN,Luis Mey,682825,R,Luis Mey,682825,336,79.0,19,12,39,165,0.24050632911392406,0.1518987341772152,0.11607142857142858,0.49107142857142855,22.989285714285714,4.791666666666667,0.348416582278481
10,CIN,Sam Moll,594580,L,Sam Moll,594580,846,205.0,51,19,98,419,0.24878048780487805,0.09268292682926829,0.11583924349881797,0.49527186761229314,25.342544094067346,3.9150187065740245,0.26256539168490156
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1938,457.0,124,59,264,871,0.2713347921225383,0.12910284463894967,0.13622291021671826,0.44943240454076366,22.223157894736843,3.302711323763955,0.30361819251336897
12,NYM,Brooks Raley,548384,L,Brooks Raley,548384,246,56.0,16,6,21,114,0.2857142857142857,0.10714285714285714,0.08536585365853659,0.4634146341463415,23.464813278008297,4.867219917012448,0.27192386281588443
13,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1648,393.0,151,37,305,791,0.3842239185750636,0.09414758269720101,0.18507281553398058,0.4799757281553398,21.60218446601942,4.870145631067961,0.24997950636132316
