,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
1,CIN,Brent Suter,608718,L,Brent Suter,608718,1475,389.0,68,17,141,744,0.17480719794344474,0.043701799485861184,0.09559322033898306,0.504406779661017,27.737019969278034,5.6551459293394775,0.29348988035450513
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,985,258.0,73,18,155,524,0.28294573643410853,0.06976744186046512,0.15736040609137056,0.531979695431472,30.42165200391007,9.96236559139785,0.29831252272727277
3,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1811,475.0,87,39,212,879,0.1831578947368421,0.08210526315789474,0.11706239646604086,0.4853672004417449,29.024425634824667,4.254171704957678,0.3298746789667897
4,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,265,76.0,13,5,21,148,0.17105263157894737,0.06578947368421052,0.07924528301886792,0.5584905660377358,29.491142663962137,8.524678837052063,0.3059246753246753
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1481,348.0,94,47,197,642,0.27011494252873564,0.13505747126436782,0.13301823092505063,0.4334908845374747,21.964488424197164,2.8502613890963406,0.30503574491392804
6,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1422,331.0,82,29,140,753,0.24773413897280966,0.08761329305135952,0.09845288326300984,0.5295358649789029,24.403191489361703,4.425975177304965,0.28577065677179964
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,943,232.0,66,17,122,507,0.28448275862068967,0.07327586206896551,0.12937433722163308,0.5376458112407211,28.14311377245509,8.904191616766466,0.3058340722891566
8,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
9,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
10,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1304,312.0,121,31,237,621,0.38782051282051283,0.09935897435897435,0.18174846625766872,0.4762269938650307,21.594861963190183,4.832055214723926,0.2456905480769231
11,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1375,344.0,83,34,197,649,0.24127906976744187,0.09883720930232558,0.14327272727272727,0.472,25.090783410138247,3.223711772098869,0.2853554721753794
12,NYM,Jose Butto,676130,R,Jose Butto,676130,1740,424.0,105,54,240,680,0.24764150943396226,0.12735849056603774,0.13793103448275862,0.39080459770114945,24.41427416093813,4.990295188030732,0.3096983178036606
13,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1395,349.0,113,41,224,597,0.3237822349570201,0.1174785100286533,0.16057347670250896,0.42795698924731185,23.161481056257177,4.225602755453502,0.2886207004608295
14,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1318,323.0,85,31,215,648,0.2631578947368421,0.09597523219814241,0.1631259484066768,0.49165402124430957,27.700504124656277,9.135197066911092,0.29319432645403376
15,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1318,324.0,78,28,117,694,0.24074074074074073,0.08641975308641975,0.08877086494688922,0.5265553869499241,25.098786039453717,4.103945371775417,0.28849508978328176
16,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
17,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1355,319.0,82,32,162,628,0.25705329153605017,0.10031347962382445,0.11955719557195572,0.46346863468634686,24.594970572498664,4.7121455323702515,0.3259535963302752
