,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,391,100.0,27,4,57,212,0.27,0.04,0.14578005115089515,0.5421994884910486,28.3153452685422,8.317135549872123,0.29175
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,159,40.0,6,4,18,79,0.15,0.1,0.11320754716981132,0.4968553459119497,26.95345911949686,3.880503144654088,0.25777475
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2000,500.0,140,41,271,1058,0.28,0.082,0.1355,0.529,27.458849918433934,8.229200652528547,0.28869962828947365
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,282,64.0,18,4,37,153,0.28125,0.0625,0.13120567375886524,0.5425531914893617,27.27686703096539,8.448087431693988,0.32812903225806456
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,131,34.0,6,1,22,62,0.17647058823529413,0.029411764705882353,0.16793893129770993,0.4732824427480916,33.752671755725196,12.290076335877863,0.24461764705882352
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1725,429.0,106,37,209,812,0.24708624708624707,0.08624708624708624,0.12115942028985507,0.4707246376811594,26.669803063457334,-0.3202042304886944,0.2873894488636364
8,NYM,Brooks Raley,548384,L,Brooks Raley,548384,262,59.0,16,6,21,124,0.2711864406779661,0.1016949152542373,0.08015267175572519,0.4732824427480916,23.557166257166255,4.9565929565929565,0.2710356785714286
9,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1659,395.0,151,37,306,796,0.3822784810126582,0.09367088607594937,0.1844484629294756,0.4798071127185051,21.626582278481013,4.871609403254973,0.2506772303797468
10,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3297,821.0,180,77,397,1600,0.2192448233861145,0.09378806333739342,0.12041249620867456,0.48528965726417955,27.921757448089075,6.498946734878122,0.3357419903030303
11,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1672,429.0,115,42,237,829,0.2680652680652681,0.0979020979020979,0.1417464114832536,0.4958133971291866,24.86144806671721,3.9567854435178167,0.29019626074074073
12,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1836,448.0,142,50,285,797,0.3169642857142857,0.11160714285714286,0.15522875816993464,0.4340958605664488,22.983188273018783,4.165368758589097,0.29175494183864914
13,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1601,437.0,125,33,295,856,0.28604118993135014,0.07551487414187644,0.18425983760149905,0.5346658338538414,27.049456521739128,6.287590579710145,0.2633039550949914
14,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1752,424.0,111,44,281,865,0.2617924528301887,0.10377358490566038,0.1603881278538813,0.4937214611872146,27.648470948012232,8.951452599388379,0.302557690851735
15,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1709,502.0,90,9,168,1019,0.17928286852589642,0.017928286852589643,0.09830310122878877,0.596255119953189,31.11284857042005,3.957289092834451,0.25352909476309227
16,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1707,421.0,98,35,153,906,0.2327790973871734,0.0831353919239905,0.08963093145869948,0.5307557117750439,25.067428236672523,3.8986526069127123,0.2964398761904762
17,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1805,428.0,108,43,203,854,0.2523364485981308,0.10046728971962617,0.11246537396121883,0.4731301939058172,24.811384217335057,4.7166882276843465,0.33024355596330274
18,MIA,Josh Simpson,681006,L,Josh Simpson,681006,334,80.0,22,10,39,169,0.275,0.125,0.11676646706586827,0.5059880239520959,25.16706586826347,2.5089820359281436,0.3012024050632911
19,MIA,Lake Bachar,669199,R,Lake Bachar,669199,958,246.0,69,23,127,450,0.2804878048780488,0.09349593495934959,0.1325678496868476,0.4697286012526096,23.205845511482256,5.861169102296451,0.3134592276422764
20,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1205,314.0,94,24,196,574,0.29936305732484075,0.07643312101910828,0.16265560165975104,0.4763485477178423,25.241410788381742,5.220746887966805,0.3086880319488818
21,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1452,407.0,69,26,171,712,0.16953316953316952,0.06388206388206388,0.11776859504132231,0.4903581267217631,28.990013774104682,2.077823691460055,0.3317773071253071
22,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,159,36.0,12,2,20,80,0.3333333333333333,0.05555555555555555,0.12578616352201258,0.5031446540880503,25.566037735849058,7.1069182389937104,0.3020555555555556
23,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2120,563.0,86,38,197,1076,0.152753108348135,0.0674955595026643,0.09292452830188679,0.5075471698113208,30.08561320754717,10.275471698113208,0.3409328948306595
24,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,214,53.0,12,7,23,105,0.22641509433962265,0.1320754716981132,0.10747663551401869,0.49065420560747663,25.71121495327103,9.897196261682243,0.34071153846153845
25,WSH,Cole Henry,669371,R,Cole Henry,669371,761,195.0,43,21,83,387,0.2205128205128205,0.1076923076923077,0.10906701708278581,0.5085413929040736,25.2281208935611,8.040735873850197,0.3418712820512821
26,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1157,280.0,56,23,138,581,0.2,0.08214285714285714,0.11927398444252377,0.5021607605877269,27.59647371922821,6.724550898203593,0.36066066301369865
27,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1359,371.0,73,18,152,765,0.1967654986522911,0.04851752021563342,0.11184694628403238,0.5629139072847682,29.232221063607927,4.2247132429614185,0.2869710158102767
28,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,164,41.0,12,4,20,82,0.2926829268292683,0.0975609756097561,0.12195121951219512,0.5,24.17156862745098,6.338235294117647,0.3157142857142857
29,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,332,78.0,16,9,49,165,0.20512820512820512,0.11538461538461539,0.14759036144578314,0.49698795180722893,28.862048192771088,9.337349397590362,0.35322041025641027
30,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,251,65.0,9,6,24,138,0.13846153846153847,0.09230769230769231,0.09561752988047809,0.549800796812749,26.609163346613546,5.191235059760956,0.3318766153846154
31,PHI,David Robertson,502085,R,David Robertson,502085,1228,298.0,100,25,155,606,0.33557046979865773,0.08389261744966443,0.1262214983713355,0.49348534201954397,23.432748794388427,4.601928978518194,0.27715584229390683
32,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1690,441.0,122,27,271,864,0.2766439909297052,0.061224489795918366,0.1603550295857988,0.5112426035502958,25.32050240118212,1.3206501662356853,0.2544007631578947
33,PHI,Joe Ross,605452,R,Joe Ross,605452,1987,527.0,102,42,252,1058,0.1935483870967742,0.07969639468690702,0.1268243583291394,0.5324609964771012,28.875239053850024,6.414695520885758,0.3362784228571428
34,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1746,428.0,132,24,232,954,0.308411214953271,0.056074766355140186,0.13287514318442153,0.5463917525773195,28.264235218508997,9.430269922879177,0.26635806459948325
35,PHI,Max Lazar,676661,R,Max Lazar,676661,657,174.0,29,11,60,356,0.16666666666666666,0.06321839080459771,0.091324200913242,0.5418569254185692,29.006697108066973,5.10806697108067,0.3472413793103448
36,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1851,452.0,121,33,218,984,0.2676991150442478,0.07300884955752213,0.11777417612101566,0.5316045380875203,24.191365777080062,4.670852956567242,0.28656450752688173
37,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1998,509.0,128,30,246,1041,0.25147347740667975,0.05893909626719057,0.12312312312312312,0.521021021021021,27.401297836938433,6.9304492512479206,0.30050274966887414
38,DET,Brant Hurter,676428,L,Brant Hurter,676428,1594,424.0,99,29,168,846,0.23349056603773585,0.06839622641509434,0.1053952321204517,0.5307402760351317,27.126474278544542,4.932873274780427,0.2779926128266033
39,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1727,446.0,98,33,204,988,0.21973094170403587,0.07399103139013453,0.11812391430225826,0.5720903300521135,30.886869043416873,6.795975997176138,0.31684751373626374
40,DET,Rafael Montero,606160,R,Rafael Montero,606160,1488,346.0,63,44,162,633,0.18208092485549132,0.12716763005780346,0.10887096774193548,0.4254032258064516,26.05432323969354,5.781831448376505,0.32995409672386894
41,DET,Sawyer Gipson-Long,687830,R,Sawyer Gipson-Long,687830,338,99.0,20,4,45,201,0.20202020202020202,0.04040404040404041,0.13313609467455623,0.5946745562130178,27.397766323024054,4.70446735395189,0.3032829559748428
42,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1532,378.0,85,40,214,698,0.22486772486772486,0.10582010582010581,0.13968668407310705,0.4556135770234987,23.49021199819576,1.8696436626071267,0.29988054343807763
43,DET,Tyler Holton,663947,L,Tyler Holton,663947,2213,588.0,125,26,259,1093,0.21258503401360543,0.04421768707482993,0.11703569814731134,0.4938996836873023,27.58412558685446,4.630868544600939,0.2827502958057395
44,DET,Will Vest,676684,R,Will Vest,676684,2006,494.0,121,30,254,1034,0.24493927125506074,0.06072874493927125,0.12662013958125623,0.5154536390827518,28.70837242872609,5.971129556116925,0.28177957205240173
45,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,603,147.0,48,10,87,302,0.32653061224489793,0.06802721088435375,0.14427860696517414,0.5008291873963516,22.6955223880597,5.087893864013267,0.2713604081632653
46,TOR,Brendon Little,663893,L,Brendon Little,663893,1643,410.0,110,46,273,654,0.2682926829268293,0.11219512195121951,0.1661594643944005,0.39805234327449784,20.068715763846622,-1.199026171637249,0.2937970147058823
47,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1789,464.0,155,30,313,895,0.33405172413793105,0.06465517241379311,0.17495807713806596,0.5002794857462269,25.997554552294957,6.537246049661399,0.2709783448275862
48,TOR,Louis Varland,686973,R,Louis Varland,686973,1702,458.0,104,29,212,946,0.22707423580786026,0.06331877729257641,0.1245593419506463,0.5558166862514688,31.08113983548766,5.878965922444183,0.3316998854625551
49,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,731,182.0,47,16,98,355,0.25824175824175827,0.08791208791208792,0.13406292749658003,0.4856361149110807,24.48221614227086,6.660738714090288,0.2911656906077348
50,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1893,452.0,129,47,261,893,0.2853982300884956,0.10398230088495575,0.13787638668779714,0.4717379820390914,24.83313953488372,6.026162790697675,0.3037706925373134
51,TOR,Tommy Nance,667297,R,Tommy Nance,667297,502,140.0,32,10,54,251,0.22857142857142856,0.07142857142857142,0.10756972111553785,0.5,25.026892430278885,0.41832669322709165,0.29682871942446043
52,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2372,587.0,135,61,283,1098,0.22998296422487224,0.10391822827938671,0.11930860033726813,0.4629005059021922,25.406365935919055,6.783726812816189,0.311638505982906
53,CLE,Cade Smith,671922,R,Cade Smith,671922,2065,511.0,177,32,331,1137,0.34637964774951074,0.06262230919765166,0.16029055690072638,0.5506053268765133,26.763922518159806,7.364648910411622,0.2520304823529412
54,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,456,110.0,42,13,70,253,0.38181818181818183,0.11818181818181818,0.15350877192982457,0.5548245614035088,23.54890350877193,7.489035087719298,0.2397999090909091
55,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1855,482.0,122,28,262,957,0.25311203319502074,0.058091286307053944,0.14123989218328842,0.5159029649595688,29.818024399842585,8.2987012987013,0.2875908176291793
56,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1729,461.0,88,22,187,955,0.19088937093275488,0.04772234273318872,0.108155002891845,0.5523423944476576,26.738774855676716,4.737652341244387,0.30638526984126985
57,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1174,323.0,54,16,113,662,0.16718266253869968,0.04953560371517028,0.09625212947189098,0.5638841567291312,30.654770575382376,7.481427530954115,0.31536433510638295
58,CLE,Nic Enright,663671,R,Nic Enright,663671,401,95.0,20,11,50,187,0.21052631578947367,0.11578947368421053,0.12468827930174564,0.46633416458852867,29.763341645885287,10.309226932668329,0.3182524210526316
59,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,157,42.0,10,5,27,72,0.23809523809523808,0.11904761904761904,0.17197452229299362,0.4585987261146497,23.296815286624202,6.789808917197452,0.3749047619047619
60,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,226,62.0,9,7,26,126,0.14516129032258066,0.11290322580645161,0.11504424778761062,0.5575221238938053,27.894764397905757,1.3350785340314135,0.3058725490196078
61,ARI,Casey Kelly,543391,R,Casey Kelly,543391,102,27.0,4,2,14,52,0.14814814814814814,0.07407407407407407,0.13725490196078433,0.5098039215686274,31.652941176470588,8.27450980392157,0.299962962962963
62,ARI,Jake Woodford,663765,R,Jake Woodford,663765,952,260.0,36,15,60,467,0.13846153846153847,0.057692307692307696,0.06302521008403361,0.49054621848739494,29.232401934443846,4.674368619022031,0.3678712285115304
63,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1919,495.0,95,41,235,913,0.1919191919191919,0.08282828282828283,0.12245961438249088,0.4757686294945284,26.93977358490566,5.332075471698113,0.2977738740849195
64,ARI,John Curtiss,595928,R,John Curtiss,595928,332,90.0,11,3,31,179,0.12222222222222222,0.03333333333333333,0.09337349397590361,0.5391566265060241,32.65987361769353,8.576619273301738,0.33335087719298245
65,ARI,Juan Burgos,686228,R,Juan Burgos,686228,143,42.0,10,4,21,69,0.23809523809523808,0.09523809523809523,0.14685314685314685,0.4825174825174825,28.652447552447555,3.3496503496503496,0.3206664285714286
66,ARI,Juan Morillo,666661,R,Juan Morillo,666661,493,125.0,28,16,63,249,0.224,0.128,0.12778904665314403,0.5050709939148073,27.443002028397565,6.547667342799189,0.3074837903225806
67,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,293,79.0,19,3,33,169,0.24050632911392406,0.0379746835443038,0.11262798634812286,0.5767918088737202,27.113651877133105,5.027303754266212,0.3082724675324675
68,ATL,Austin Cox,680735,L,Austin Cox,680735,274,64.0,17,4,23,139,0.265625,0.0625,0.08394160583941605,0.5072992700729927,26.0462441314554,5.294600938967136,0.340218009478673
69,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,970,216.0,58,35,140,429,0.26851851851851855,0.16203703703703703,0.14432989690721648,0.4422680412371134,22.336182336182336,5.193732193732194,0.29088583829787235
