,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,PHI,David Robertson,502085,R,David Robertson,502085,1515,370.0,121,31,185,742,0.327027027027027,0.08378378378378379,0.12211221122112212,0.4897689768976898,23.29894859813084,4.563473520249222,0.28302533333333335
1,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1954,509.0,146,28,318,1002,0.2868369351669941,0.0550098231827112,0.16274309109518936,0.5127942681678608,25.737866038370917,1.3328845506563447,0.252231545212766
2,PHI,Jordan Romano,605447,R,Jordan Romano,605447,916,247.0,60,19,119,497,0.242914979757085,0.07692307692307693,0.1299126637554585,0.5425764192139738,26.267504096122337,6.058984161660295,0.30759019712525665
3,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1509,371.0,95,34,192,731,0.2560646900269542,0.09164420485175202,0.1272365805168986,0.48442677269715045,25.111994669035983,4.268325188804975,0.29268722037037037
4,PHI,Lou Trivino,642152,R,Lou Trivino,642152,841,206.0,37,17,98,430,0.1796116504854369,0.0825242718446602,0.11652794292508918,0.5112960760998811,25.36052318668252,6.413793103448276,0.35179233658536585
5,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1974,490.0,148,29,263,1082,0.3020408163265306,0.05918367346938776,0.13323201621073963,0.5481256332320162,28.337005988023954,9.52065868263473,0.26267014251497006
6,PHI,Max Lazar,676661,R,Max Lazar,676661,860,224.0,35,14,81,462,0.15625,0.0625,0.0941860465116279,0.5372093023255814,29.157209302325583,5.374418604651162,0.36897321428571433
7,PHI,Michael Mercado,675650,R,Michael Mercado,675650,345,84.0,14,13,32,179,0.16666666666666666,0.15476190476190477,0.0927536231884058,0.518840579710145,28.206376811594204,8.130434782608695,0.45397847619047615
8,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2160,520.0,139,41,245,1148,0.2673076923076923,0.07884615384615384,0.11342592592592593,0.5314814814814814,24.583918918918922,4.851351351351352,0.2894024315196998
9,PHI,Seth Johnson,686751,R,Seth Johnson,686751,272,72.0,17,7,38,151,0.2361111111111111,0.09722222222222222,0.13970588235294118,0.5551470588235294,29.430882352941175,7.452205882352941,0.30945833333333334
10,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2258,574.0,139,33,267,1183,0.2421602787456446,0.05749128919860627,0.11824623560673161,0.5239149689991143,27.781378254211333,7.113629402756509,0.303893442002442
11,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1032,267.0,43,18,92,524,0.16104868913857678,0.06741573033707865,0.08914728682170543,0.5077519379844961,26.232210755024443,2.5540467137425313,0.3079465313807531
12,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
13,NYY,David Bednar,670280,R,David Bednar,670280,2047,507.0,144,41,296,1072,0.28402366863905326,0.08086785009861933,0.1446018563751832,0.5236932095749878,26.850158629441623,6.620875634517766,0.2821826658064516
14,NYY,Devin Williams,642207,R,Devin Williams,642207,1506,345.0,128,34,284,684,0.3710144927536232,0.09855072463768116,0.18857901726427623,0.4541832669322709,21.412958435207823,3.5403422982885084,0.26198489354275745
15,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1930,486.0,181,57,361,836,0.3724279835390947,0.11728395061728394,0.18704663212435232,0.43316062176165804,21.96272131147541,5.0757377049180326,0.29733814060446784
16,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2423,592.0,175,45,400,1115,0.2956081081081081,0.07601351351351351,0.1650846058605035,0.4601733388361535,27.84802392651143,7.864558854945525,0.31586564285714286
17,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1847,474.0,140,38,292,825,0.29535864978902954,0.08016877637130802,0.1580942068218733,0.4466702761234434,23.21005856011023,3.432311401997933,0.2963180911564626
18,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1878,491.0,93,33,207,881,0.1894093686354379,0.06720977596741344,0.11022364217252396,0.4691160809371672,27.041726618705038,3.823607780442313,0.32299005900948363
19,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
20,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
21,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
22,DET,Paul Sewald,623149,R,Paul Sewald,623149,946,245.0,63,15,123,554,0.2571428571428571,0.061224489795918366,0.13002114164904863,0.5856236786469344,27.416137165910236,10.334341906202724,0.2796068617886179
23,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
24,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
25,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
26,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
27,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
28,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,834,201.0,62,18,109,408,0.30845771144278605,0.08955223880597014,0.13069544364508393,0.4892086330935252,22.451318944844125,5.494004796163069,0.2917317
29,TOR,Brendon Little,663893,L,Brendon Little,663893,1936,482.0,127,58,314,771,0.26348547717842324,0.12033195020746888,0.1621900826446281,0.3982438016528926,19.742871900826444,-0.96900826446281,0.29874028124999996
30,TOR,Dillon Tate,622253,R,Dillon Tate,622253,729,198.0,35,18,63,359,0.17676767676767677,0.09090909090909091,0.08641975308641975,0.4924554183813443,26.92098765432099,3.438957475994513,0.3186250404040404
31,TOR,Easton Lucas,687922,L,Easton Lucas,687922,684,169.0,33,21,74,336,0.1952662721893491,0.1242603550295858,0.10818713450292397,0.49122807017543857,30.572115384615383,8.91826923076923,0.36179404926108377
32,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
33,TOR,Jose Berrios,621244,R,Jose Berrios,621244,5498,1481.0,291,107,550,2656,0.19648885887913572,0.07224848075624578,0.1000363768643143,0.4830847580938523,28.18215767634855,5.491879075281565,0.33297399109528053
34,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,318,88.0,23,4,35,166,0.26136363636363635,0.045454545454545456,0.11006289308176101,0.5220125786163522,28.409788359788358,2.822751322751323,0.3086283431372549
35,TOR,Lazaro Estrada,681751,R,Lazaro Estrada,681751,119,35.0,10,1,24,64,0.2857142857142857,0.02857142857142857,0.20168067226890757,0.5378151260504201,27.68655462184874,8.478991596638656,0.3539994117647059
36,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
37,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,859,211.0,56,20,127,410,0.26540284360189575,0.0947867298578199,0.1478463329452852,0.47729918509895225,23.537601862630964,6.381839348079162,0.2879498523809524
38,TOR,Paxton Schultz,687606,R,Paxton Schultz,687606,448,110.0,28,8,55,207,0.2545454545454545,0.07272727272727272,0.12276785714285714,0.46205357142857145,26.408258928571428,7.508928571428571,0.3158726363636363
39,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2166,514.0,147,55,297,1022,0.28599221789883267,0.10700389105058365,0.1371191135734072,0.47183748845798706,24.724,5.891570247933885,0.29947863934426233
40,TOR,Tommy Nance,667297,R,Tommy Nance,667297,783,217.0,51,14,89,397,0.2350230414746544,0.06451612903225806,0.1136653895274585,0.5070242656449553,25.65159642401022,1.3282247765006385,0.3147369675925926
41,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2661,663.0,151,71,320,1230,0.2277526395173454,0.10708898944193061,0.12025554302893648,0.46223224351747466,25.19943630214205,6.615933859451334,0.3161718303030303
42,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1517,389.0,109,34,172,760,0.2802056555269923,0.08740359897172237,0.1133816743572841,0.5009887936717206,23.555306526038233,1.4423203691496373,0.27548615064935067
43,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1422,360.0,104,35,194,746,0.28888888888888886,0.09722222222222222,0.13642756680731363,0.5246132208157525,21.83242268041237,2.6922680412371136,0.2745382107438017
44,MIL,Carlos Rodriguez,692230,R,Carlos Rodriguez,692230,441,107.0,20,12,53,206,0.18691588785046728,0.11214953271028037,0.12018140589569161,0.4671201814058957,27.714285714285715,8.458049886621316,0.3495943396226415
45,MIL,Craig Yoho,684974,R,Craig Yoho,684974,176,41.0,7,9,17,78,0.17073170731707318,0.21951219512195122,0.09659090909090909,0.4431818181818182,22.697727272727274,1.3920454545454546,0.33314974999999997
46,MIL,DL Hall,669084,L,DL Hall,669084,1370,352.0,71,38,131,687,0.20170454545454544,0.10795454545454546,0.09562043795620438,0.5014598540145986,25.79488799540494,5.833429063756462,0.30528881481481485
47,MIL,Easton McGee,668834,R,Easton McGee,668834,223,61.0,13,4,23,125,0.21311475409836064,0.06557377049180328,0.1031390134529148,0.5605381165919282,34.02439024390244,5.850174216027875,0.3061566265060241
48,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1641,413.0,103,33,228,844,0.24939467312348668,0.07990314769975787,0.13893967093235832,0.514320536258379,25.430683340777133,5.145154086645824,0.3145793463587922
49,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2060,528.0,131,38,213,1158,0.2481060606060606,0.07196969696969698,0.10339805825242719,0.5621359223300971,26.675,5.749029126213593,0.277837284351145
50,MIL,Nick Mears,683232,R,Nick Mears,683232,1873,476.0,121,36,261,1024,0.2542016806722689,0.07563025210084033,0.13934863854778431,0.5467164975974372,28.75494407158837,8.175838926174496,0.3002610035650624
51,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,466,119.0,25,8,76,245,0.21008403361344538,0.06722689075630252,0.1630901287553648,0.5257510729613734,26.326198830409357,6.083040935672515,0.29312178773584907
52,MIL,Robert Gasser,688107,L,Robert Gasser,688107,501,143.0,21,5,55,283,0.14685314685314685,0.03496503496503497,0.10978043912175649,0.564870259481038,29.869660678642717,6.700598802395209,0.2803703450704226
53,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2978,789.0,165,51,317,1555,0.20912547528517111,0.06463878326996197,0.10644728005372733,0.5221625251846878,31.060241773002012,7.4573539288112825,0.320979
54,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1421,368.0,110,24,219,752,0.29891304347826086,0.06521739130434782,0.15411681914144967,0.5292047853624209,26.740148514851484,7.292574257425742,0.2746540700389105
55,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1986,480.0,160,48,350,882,0.3333333333333333,0.1,0.17623363544813697,0.44410876132930516,21.726257973068744,2.6009922041105598,0.2646687132352941
56,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1982,515.0,118,43,224,1012,0.229126213592233,0.08349514563106795,0.11301715438950555,0.5105953582240161,27.5754840827043,5.2146373482113555,0.2958710956072352
57,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1095,325.0,54,17,101,609,0.16615384615384615,0.052307692307692305,0.09223744292237443,0.5561643835616439,29.86488095238095,2.170918367346939,0.3102249098837209
58,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1027,264.0,62,25,114,566,0.23484848484848486,0.0946969696969697,0.11100292112950341,0.5511197663096398,29.764467408585052,7.639109697933227,0.3173184320987654
59,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1665,419.0,115,34,160,904,0.2744630071599045,0.081145584725537,0.0960960960960961,0.542942942942943,26.424289405684753,6.516795865633075,0.2832865567010309
60,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2437,651.0,103,50,253,1248,0.15821812596006143,0.07680491551459294,0.10381616741895773,0.512105047189167,31.085328772329913,7.01634359559103,0.36126480972818314
61,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1343,344.0,115,22,209,699,0.33430232558139533,0.06395348837209303,0.15562174236783322,0.5204765450483991,26.817364705882355,5.491764705882353,0.2686365742753623
62,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,281,71.0,15,7,34,122,0.2112676056338028,0.09859154929577464,0.12099644128113879,0.43416370106761565,26.339352428393525,6.645080946450809,0.3386009595959596
63,SEA,Logan Evans,688138,R,Logan Evans,688138,1338,349.0,59,30,117,690,0.16905444126074498,0.08595988538681948,0.08744394618834081,0.515695067264574,28.65388639760837,5.338565022421525,0.35799413793103446
64,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1699,448.0,97,48,211,816,0.21651785714285715,0.10714285714285714,0.12419070041200707,0.48028251912889935,26.561690647482013,2.3552158273381294,0.3073823825042881
65,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
66,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,858,229.0,50,21,105,387,0.2183406113537118,0.09170305676855896,0.12237762237762238,0.45104895104895104,24.73418336369156,1.485731633272617,0.3018758601398601
67,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.341478547008547
68,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
69,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
70,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,338,92.0,23,7,49,176,0.25,0.07608695652173914,0.14497041420118342,0.5207100591715976,27.275739644970415,5.414201183431953,0.27459782608695654
71,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
72,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
73,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
74,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2074,525.0,144,47,347,1102,0.2742857142857143,0.08952380952380952,0.16730954676952747,0.5313404050144648,25.995094454600853,5.846739792809263,0.27371810268948654
75,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
76,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
77,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
78,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
79,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
80,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
81,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
82,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1976,468.0,117,43,199,1066,0.25,0.09188034188034189,0.1007085020242915,0.5394736842105263,24.846725978647687,4.796797153024911,0.2969031316568047
