,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,700,171.0,50,12,96,366,0.29239766081871343,0.07017543859649122,0.13714285714285715,0.5228571428571429,27.88774410774411,9.255218855218855,0.2894985835694051
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1267,339.0,67,43,141,616,0.1976401179941003,0.12684365781710916,0.11128650355169692,0.4861878453038674,27.146548507462686,2.1884328358208953,0.2924932395833333
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,256,64.0,17,11,37,114,0.265625,0.171875,0.14453125,0.4453125,21.88070739549839,6.878617363344051,0.2391939799331104
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1241,316.0,82,31,175,617,0.25949367088607594,0.0981012658227848,0.14101531023368252,0.49717969379532634,24.845355686452198,3.6923425464431356,0.2903747491103203
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1623,408.0,123,29,220,863,0.3014705882352941,0.07107843137254902,0.13555144793592114,0.5317313616759088,26.876626506024095,7.850120481927711,0.27718111821705427
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1339,321.0,87,32,168,647,0.27102803738317754,0.09968847352024922,0.12546676624346528,0.4831964152352502,25.6901728844404,6.333030027297543,0.3104738107606679
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1296,316.0,81,29,170,589,0.2563291139240506,0.09177215189873418,0.13117283950617284,0.45447530864197533,26.80043233895374,-0.6195417207090359,0.28708720236087687
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1400,372.0,64,16,133,709,0.17204301075268819,0.043010752688172046,0.095,0.5064285714285715,27.75769078687228,5.586793198892843,0.2945024984848485
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,941,245.0,69,17,150,501,0.2816326530612245,0.06938775510204082,0.1594048884165781,0.5324123273113709,30.535514485514486,9.985014985014985,0.2981611650485437
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1718,451.0,84,37,203,830,0.18625277161862527,0.082039911308204,0.11816065192083819,0.4831199068684517,29.020831271647697,4.23404255319149,0.3295275018867925
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,231,65.0,12,5,18,125,0.18461538461538463,0.07692307692307693,0.07792207792207792,0.5411255411255411,29.297231833910036,8.45121107266436,0.30312834224598934
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1401,330.0,85,43,187,603,0.25757575757575757,0.1303030303030303,0.1334760885082084,0.430406852248394,22.18979984603541,2.8937644341801385,0.30456013043478264
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1387,322.0,81,28,138,736,0.2515527950310559,0.08695652173913043,0.09949531362653208,0.5306416726748377,24.416208914903198,4.473210265646105,0.2820460075471698
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,863,213.0,64,15,117,461,0.3004694835680751,0.07042253521126761,0.13557358053302435,0.5341830822711472,28.09186550976139,9.127982646420824,0.29078260869565214
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1234,293.0,111,29,222,588,0.378839590443686,0.09897610921501707,0.17990275526742303,0.47649918962722854,21.828606158833065,4.9076175040518635,0.25027208873720136
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1321,329.0,81,33,189,618,0.24620060790273557,0.10030395136778116,0.14307342922028765,0.46782740348221047,24.98992713244749,3.1050150021431633,0.28564497404844286
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1654,403.0,103,50,231,638,0.2555831265508685,0.12406947890818859,0.1396614268440145,0.3857315598548972,24.389400921658986,4.994972769166318,0.3056240689655172
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1306,326.0,102,40,204,556,0.3128834355828221,0.12269938650306748,0.1562021439509954,0.42572741194486985,23.454990925589836,4.350877192982456,0.29765300243309006
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1288,315.0,85,30,214,636,0.2698412698412698,0.09523809523809523,0.16614906832298137,0.4937888198757764,27.617983271375465,9.065985130111525,0.2954315733333333
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1264,308.0,75,26,112,667,0.2435064935064935,0.08441558441558442,0.08860759493670886,0.5276898734177216,25.196914556962028,4.103639240506329,0.29450460586319216
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1303,305.0,80,32,158,600,0.26229508196721313,0.10491803278688525,0.12125863392171911,0.4604758250191865,24.6189323059989,4.729223995597138,0.32673167772511846
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
28,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,559,139.0,37,16,69,252,0.26618705035971224,0.11510791366906475,0.12343470483005367,0.45080500894454384,22.84722719141324,5.60644007155635,0.3274321798561151
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,708,185.0,47,15,108,330,0.25405405405405407,0.08108108108108109,0.15254237288135594,0.4661016949152542,25.89717514124294,4.813559322033898,0.3240789673913044
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,979,267.0,43,15,118,481,0.16104868913857678,0.056179775280898875,0.1205311542390194,0.491317671092952,29.990091930541368,3.044943820224719,0.3589564943820225
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1167,306.0,63,22,125,574,0.20588235294117646,0.0718954248366013,0.10711225364181662,0.49185946872322195,24.83061224489796,2.9504373177842567,0.30924167483296217
34,STL,John King,667463,L,John King,667463,1123,323.0,47,19,99,584,0.14551083591331268,0.058823529411764705,0.0881567230632235,0.5200356188780053,32.00115151515151,0.0048484848484848485,0.31712357411273484
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1080,293.0,55,17,128,564,0.18771331058020477,0.05802047781569966,0.11851851851851852,0.5222222222222223,30.534797891036906,7.206502636203866,0.33066535830618893
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
37,STL,Phil Maton,664208,R,Phil Maton,664208,1391,342.0,83,28,179,671,0.24269005847953215,0.08187134502923976,0.1286843997124371,0.4823867721063983,24.85837104072398,4.284245166598108,0.2873970580431177
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1192,331.0,94,29,215,637,0.283987915407855,0.08761329305135952,0.18036912751677853,0.5343959731543624,26.39505280711506,6.3952195664257925,0.2610993101265823
40,STL,Steven Matz,571927,L,Steven Matz,571927,1239,310.0,58,17,108,680,0.1870967741935484,0.054838709677419356,0.08716707021791767,0.5488297013720742,28.726634460547505,6.052818035426731,0.3028202347480106
41,WSH,Brad Lord,695418,R,Brad Lord,695418,598,156.0,31,14,73,330,0.1987179487179487,0.08974358974358974,0.12207357859531773,0.5518394648829431,30.086622073578596,8.535117056856187,0.36356868387096775
42,WSH,Cole Henry,669371,R,Cole Henry,669371,264,71.0,18,5,34,133,0.2535211267605634,0.07042253521126761,0.12878787878787878,0.5037878787878788,25.791287878787877,7.757575757575758,0.265652338028169
43,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,516,124.0,32,10,70,261,0.25806451612903225,0.08064516129032258,0.13565891472868216,0.5058139534883721,27.492807424593966,6.952436194895592,0.3330976602870814
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1156,312.0,65,22,110,614,0.20833333333333334,0.07051282051282051,0.09515570934256055,0.5311418685121108,28.270829406220546,3.901979264844486,0.328514291005291
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,921,250.0,50,14,101,524,0.2,0.056,0.10966340933767643,0.5689467969598263,28.939391891891894,4.738513513513514,0.28028413471502595
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1361,346.0,77,27,161,783,0.22254335260115607,0.07803468208092486,0.11829537105069801,0.5753122703894196,30.76449128496149,6.723956222132144,0.32182698412698413
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,895,222.0,44,26,110,447,0.1981981981981982,0.11711711711711711,0.12290502793296089,0.4994413407821229,28.973167293233082,9.242481203007518,0.3371928893203883
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1561,420.0,84,31,205,841,0.2,0.07380952380952381,0.1313260730301089,0.5387572069186419,29.019602818705955,6.422165278667521,0.3154577464114832
