,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,PHI,David Robertson,502085,R,David Robertson,502085,1515,370.0,121,31,185,742,0.327027027027027,0.08378378378378379,0.12211221122112212,0.4897689768976898,23.29894859813084,4.563473520249222,0.28302533333333335
1,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1954,509.0,146,28,318,1002,0.2868369351669941,0.0550098231827112,0.16274309109518936,0.5127942681678608,25.737866038370917,1.3328845506563447,0.252231545212766
2,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1974,490.0,148,29,263,1082,0.3020408163265306,0.05918367346938776,0.13323201621073963,0.5481256332320162,28.337005988023954,9.52065868263473,0.26267014251497006
3,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2160,520.0,139,41,245,1148,0.2673076923076923,0.07884615384615384,0.11342592592592593,0.5314814814814814,24.583918918918922,4.851351351351352,0.2894024315196998
4,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2258,574.0,139,33,267,1183,0.2421602787456446,0.05749128919860627,0.11824623560673161,0.5239149689991143,27.781378254211333,7.113629402756509,0.303893442002442
5,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1032,267.0,43,18,92,524,0.16104868913857678,0.06741573033707865,0.08914728682170543,0.5077519379844961,26.232210755024443,2.5540467137425313,0.3079465313807531
6,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1517,389.0,109,34,172,760,0.2802056555269923,0.08740359897172237,0.1133816743572841,0.5009887936717206,23.555306526038233,1.4423203691496373,0.27548615064935067
7,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1422,360.0,104,35,194,746,0.28888888888888886,0.09722222222222222,0.13642756680731363,0.5246132208157525,21.83242268041237,2.6922680412371136,0.2745382107438017
8,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1641,413.0,103,33,228,844,0.24939467312348668,0.07990314769975787,0.13893967093235832,0.514320536258379,25.430683340777133,5.145154086645824,0.3145793463587922
9,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2060,528.0,131,38,213,1158,0.2481060606060606,0.07196969696969698,0.10339805825242719,0.5621359223300971,26.675,5.749029126213593,0.277837284351145
10,MIL,Nick Mears,683232,R,Nick Mears,683232,1873,476.0,121,36,261,1024,0.2542016806722689,0.07563025210084033,0.13934863854778431,0.5467164975974372,28.75494407158837,8.175838926174496,0.3002610035650624
11,MIL,Robert Gasser,688107,L,Robert Gasser,688107,501,143.0,21,5,55,283,0.14685314685314685,0.03496503496503497,0.10978043912175649,0.564870259481038,29.869660678642717,6.700598802395209,0.2803703450704226
12,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1421,368.0,110,24,219,752,0.29891304347826086,0.06521739130434782,0.15411681914144967,0.5292047853624209,26.740148514851484,7.292574257425742,0.2746540700389105
13,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
14,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
15,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
16,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
17,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
18,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2074,525.0,144,47,347,1102,0.2742857142857143,0.08952380952380952,0.16730954676952747,0.5313404050144648,25.995094454600853,5.846739792809263,0.27371810268948654
19,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
20,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
21,CHC,Ben Brown,676962,R,Ben Brown,676962,2608,694.0,185,51,362,1368,0.2665706051873199,0.07348703170028818,0.1388036809815951,0.5245398773006135,27.009777607361965,6.438650306748467,0.33145686705202315
22,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
23,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
24,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
25,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
26,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
