,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1081,269.0,80,20,149,573,0.29739776951672864,0.07434944237918216,0.13783533765032377,0.5300647548566142,27.830868167202574,8.995176848874598,0.3080421286031042
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1598,408.0,111,41,231,787,0.27205882352941174,0.10049019607843138,0.14455569461827283,0.4924906132665832,24.7701248049922,3.8783151326053042,0.29077285321100915
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1920,479.0,135,37,257,1023,0.2818371607515658,0.07724425887265135,0.13385416666666666,0.5328125,27.3966694772344,8.19477234401349,0.286427199318569
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1812,432.0,124,44,251,854,0.28703703703703703,0.10185185185185185,0.13852097130242827,0.47130242825607066,25.007450393111192,6.037064769749158,0.3023964523076923
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1644,406.0,103,35,205,769,0.2536945812807882,0.08620689655172414,0.12469586374695864,0.4677615571776156,26.518602029312287,-0.45659526493799324,0.2847526784140969
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1146,286.0,60,35,133,557,0.2097902097902098,0.12237762237762238,0.11605584642233857,0.4860383944153578,25.080979202772966,6.789428076256499,0.29145536654804266
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1820,471.0,85,25,186,932,0.18046709129511676,0.05307855626326964,0.1021978021978022,0.512087912087912,27.648694472702612,5.669379450661241,0.29497886429512515
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1302,336.0,97,26,204,685,0.28869047619047616,0.07738095238095238,0.15668202764976957,0.5261136712749616,29.832035548032167,10.022429115531105,0.29103528382838284
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2078,549.0,104,48,253,1007,0.1894353369763206,0.08743169398907104,0.1217516843118383,0.48460057747834456,28.568832348932304,4.076556110858701,0.3309569533678757
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1686,393.0,98,39,170,890,0.24936386768447838,0.09923664122137404,0.10083036773428232,0.527876631079478,24.478015873015874,4.825793650793651,0.29169512645590684
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1335,323.0,93,25,191,713,0.28792569659442724,0.07739938080495357,0.14307116104868914,0.5340823970037453,28.399210903873744,9.044476327116213,0.3023916342182891
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1612,384.0,148,36,299,771,0.3854166666666667,0.09375,0.18548387096774194,0.478287841191067,21.491439205955334,4.804590570719603,0.250561921875
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1738,431.0,102,50,238,811,0.23665893271461716,0.11600928074245939,0.13693901035673187,0.4666283084004603,24.979781818181817,3.328,0.2970236823529412
20,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1706,421.0,131,48,267,734,0.31116389548693585,0.11401425178147269,0.15650644783118406,0.43024618991793667,23.026595226497808,4.022406234778373,0.29340392094861656
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1664,402.0,106,41,271,817,0.263681592039801,0.10199004975124377,0.16286057692307693,0.4909855769230769,27.45253164556962,8.97507911392405,0.30081630065359477
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1622,402.0,94,34,145,857,0.23383084577114427,0.0845771144278607,0.08939580764488286,0.5283600493218249,25.086621454993836,3.933415536374846,0.2942157905236908
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1703,405.0,103,41,193,814,0.254320987654321,0.10123456790123457,0.11332941867293013,0.47798003523194366,24.612674785746506,4.681551646368967,0.32770290038314176
26,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,889,231.0,62,22,115,424,0.2683982683982684,0.09523809523809523,0.12935883014623173,0.4769403824521935,23.324409448818898,5.925759280089989,0.30995734199134195
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1124,295.0,84,23,183,532,0.2847457627118644,0.07796610169491526,0.16281138790035588,0.47330960854092524,25.07464412811388,5.112099644128114,0.31563785714285714
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1331,378.0,62,22,154,659,0.164021164021164,0.0582010582010582,0.11570247933884298,0.49511645379413977,29.77160030052592,2.3831705484598045,0.33750202645502647
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1455,380.0,85,27,167,722,0.2236842105263158,0.07105263157894737,0.11477663230240549,0.4962199312714777,24.659910134797805,2.9780329505741387,0.29724825719769676
32,STL,John King,667463,L,John King,667463,1535,439.0,62,26,141,789,0.14123006833712984,0.05922551252847381,0.09185667752442997,0.5140065146579804,31.397235693501454,0.2948593598448109,0.3183875286195286
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1562,424.0,83,28,180,827,0.1957547169811321,0.0660377358490566,0.11523687580025609,0.529449423815621,30.026234567901234,6.977777777777778,0.33017482648401825
