,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1002,251.0,73,18,134,535,0.2908366533864542,0.07171314741035857,0.13373253493013973,0.5339321357285429,27.962954672635703,9.070509233351986,0.3019745958429561
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,593,135.0,48,20,96,281,0.35555555555555557,0.14814814814814814,0.16188870151770657,0.47386172006745364,21.64225173940544,6.555977229601518,0.23441891891891892
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1505,384.0,105,38,218,748,0.2734375,0.09895833333333333,0.14485049833887043,0.49700996677740866,24.770740590853904,3.846216106839336,0.2908738253968254
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1011,270.0,53,24,138,499,0.1962962962962963,0.08888888888888889,0.13649851632047477,0.49357072205736896,27.847477744807122,4.091988130563799,0.33121367537313434
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1712,407.0,119,42,240,811,0.29238329238329236,0.10319410319410319,0.14018691588785046,0.473714953271028,24.939012057565147,6.175029171528588,0.3007078144
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1542,376.0,99,31,196,717,0.2632978723404255,0.08244680851063829,0.12710765239948119,0.4649805447470817,26.61301289566237,-0.5177803829620946,0.2838185751533742
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1755,455.0,82,22,182,892,0.18021978021978022,0.04835164835164835,0.1037037037037037,0.5082621082621083,27.63997919556172,5.635922330097087,0.2939995275908479
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1160,303.0,88,23,181,616,0.29042904290429045,0.07590759075907591,0.1560344827586207,0.5310344827586206,30.060738406123367,9.886987843313822,0.2943211378708551
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1919,507.0,94,44,231,930,0.1854043392504931,0.08678500986193294,0.12037519541427827,0.484627410109432,28.827857647890646,4.187131746405845,0.3313128602150538
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.30601168224299063
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1735,409.0,110,53,234,770,0.26894865525672373,0.1295843520782396,0.13487031700288185,0.4438040345821326,22.18461800818554,3.098226466575716,0.3024291085714286
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1623,376.0,96,35,167,856,0.2553191489361702,0.09308510638297872,0.10289587184226741,0.5274183610597659,24.393528693528694,4.690679690679691,0.28917665239726026
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1185,290.0,77,22,153,644,0.2655172413793103,0.07586206896551724,0.1291139240506329,0.5434599156118144,28.406189710610935,8.820739549839228,0.3111169738562091
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1496,355.0,138,32,275,726,0.38873239436619716,0.09014084507042254,0.18382352941176472,0.4852941176470588,21.461163101604278,4.874331550802139,0.2407618338028169
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1633,405.0,98,48,225,763,0.2419753086419753,0.11851851851851852,0.13778322106552357,0.4672382118799755,24.77274102079395,3.1724007561436673,0.2927682251148545
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1605,399.0,123,47,256,695,0.3082706766917293,0.11779448621553884,0.15950155763239876,0.43302180685358255,22.750717213114754,3.9789959016393444,0.2941061652892562
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1526,381.0,88,32,132,811,0.23097112860892388,0.08398950131233596,0.08650065530799476,0.5314547837483617,25.166644823066843,3.8492791612057666,0.2949760894736842
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1596,381.0,95,38,185,756,0.24934383202099739,0.09973753280839895,0.11591478696741854,0.47368421052631576,24.79744075829384,4.733175355450237,0.3287083895582329
26,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
