,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,275,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.527831094049904,28.08552833078101,9.5,0.28407119741100323
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1088,294.0,55,37,116,526,0.1870748299319728,0.12585034013605442,0.10661764705882353,0.4834558823529412,27.359236641221376,2.2519083969465647,0.2964763258003767
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,109,28.0,7,6,17,41,0.25,0.21428571428571427,0.1559633027522936,0.3761467889908257,21.94548769371012,7.239744758432088,0.23061977186311786
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1123,282.0,75,29,160,553,0.26595744680851063,0.10283687943262411,0.14247551202137132,0.4924309884238646,24.760986117759693,3.694112015318334,0.2909507784090909
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1413,359.0,107,24,195,746,0.298050139275766,0.06685236768802229,0.13800424628450106,0.5279547062986554,26.75785522788204,7.768900804289545,0.2754371434689507
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,681,178.0,29,14,53,337,0.16292134831460675,0.07865168539325842,0.07782672540381791,0.4948604992657856,28.58651832460733,4.357329842931938,0.3318687614213198
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,506,136.0,30,9,73,244,0.22058823529411764,0.0661764705882353,0.1442687747035573,0.48221343873517786,28.676679841897233,4.513833992094861,0.28387321323529413
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1123,276.0,73,24,150,511,0.2644927536231884,0.08695652173913043,0.13357079252003562,0.45503116651825465,27.099532710280375,-0.6766355140186916,0.28036204512635376
9,WSH,Colin Poche,621363,L,Colin Poche,621363,719,188.0,41,23,75,344,0.21808510638297873,0.12234042553191489,0.1043115438108484,0.47844228094575797,26.534811664641555,7.852369380315918,0.2825509259259259
10,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,665,180.0,33,18,70,327,0.18333333333333332,0.1,0.10526315789473684,0.4917293233082707,28.009734513274335,4.174778761061947,0.34965672033898304
11,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,292,70.0,21,8,44,150,0.3,0.11428571428571428,0.1506849315068493,0.5136986301369864,27.49639498432602,7.572100313479623,0.35389660256410255
12,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,956,260.0,56,20,91,508,0.2153846153846154,0.07692307692307693,0.09518828451882845,0.5313807531380753,27.923517169614986,3.991675338189386,0.330415986407767
13,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,307,86.0,19,5,39,176,0.22093023255813954,0.05813953488372093,0.1270358306188925,0.5732899022801303,28.41258660508083,5.0046189376443415,0.28912771748878924
14,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
15,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1248,313.0,73,26,151,714,0.23322683706070288,0.08306709265175719,0.12099358974358974,0.5721153846153846,30.544562446898894,6.541631265930332,0.32245896147403685
16,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32182555029585797
17,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1133,296.0,73,29,133,569,0.24662162162162163,0.09797297297297297,0.11738746690203,0.502206531332745,27.28316651501365,5.744767970882621,0.3003004937163375
18,PIT,Chase Shugart,663767,R,Chase Shugart,663767,273,68.0,15,6,30,133,0.22058823529411764,0.08823529411764706,0.10989010989010989,0.48717948717948717,27.842857142857145,6.43956043956044,0.281
19,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1268,328.0,75,24,183,656,0.22865853658536586,0.07317073170731707,0.1443217665615142,0.5173501577287066,27.233848220282066,6.585627938213566,0.299246112
20,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1452,354.0,85,35,198,672,0.2401129943502825,0.09887005649717515,0.13636363636363635,0.4628099173553719,26.92193968066233,6.155529272619751,0.33603043668639054
21,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558020662460563
22,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1010,258.0,57,35,131,453,0.22093023255813954,0.13565891472868216,0.1297029702970297,0.4485148514851485,25.856824264049955,5.448706512042819,0.31994449469964664
23,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,324,88.0,22,6,51,155,0.25,0.06818181818181818,0.1574074074074074,0.4783950617283951,26.751643192488263,2.505868544600939,0.2872269017094017
24,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,453,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5072788353863382,26.491069330199768,2.5405405405405403,0.31403620045045044
25,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1082,268.0,55,20,72,598,0.20522388059701493,0.07462686567164178,0.066543438077634,0.5526802218114603,28.79492298916144,3.3023388476896747,0.3184017110091743
26,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1005,254.0,60,14,124,568,0.23622047244094488,0.05511811023622047,0.12338308457711443,0.5651741293532339,29.620121951219513,9.666979362101314,0.2946153187022901
27,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.3197311503875969
28,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,807,217.0,47,20,105,406,0.21658986175115208,0.09216589861751152,0.13011152416356878,0.5030978934324659,27.323839009287926,5.339318885448916,0.3155101412300683
