,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,263,73.0,20,6,39,127,0.273972602739726,0.0821917808219178,0.1482889733840304,0.4828897338403042,24.195817490494296,3.129277566539924,0.33632366197183095
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,368,91.0,24,10,46,188,0.26373626373626374,0.10989010989010989,0.125,0.5108695652173914,25.912771739130434,6.877717391304348,0.299967032967033
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2080,521.0,144,42,280,1097,0.2763915547024952,0.08061420345489444,0.1346153846153846,0.5274038461538462,27.44470774091627,8.129936808846761,0.2857907376788553
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,346,84.0,23,4,49,181,0.27380952380952384,0.047619047619047616,0.1416184971098266,0.523121387283237,27.30995106035889,8.076672104404567,0.3252777777777778
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1790,447.0,108,41,214,836,0.24161073825503357,0.09172259507829977,0.11955307262569832,0.4670391061452514,26.594478090488064,-0.21054506590666192,0.29023619252077565
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2063,533.0,96,28,208,1072,0.1801125703564728,0.0525328330206379,0.10082404265632573,0.5196316044595249,27.360087719298242,5.557644110275689,0.2957071449451888
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,148,42.0,13,5,23,68,0.30952380952380953,0.11904761904761904,0.1554054054054054,0.4594594594594595,24.960680529300568,7.618147448015123,0.3417810218978102
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1443,371.0,105,31,224,755,0.2830188679245283,0.08355795148247978,0.15523215523215522,0.5232155232155232,29.864337060702876,9.95447284345048,0.291808096723869
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2277,604.0,113,51,286,1105,0.1870860927152318,0.08443708609271523,0.12560386473429952,0.48528765920070266,28.58078678548142,3.988915453162356,0.32917999339933995
10,CIN,Sam Moll,594580,L,Sam Moll,594580,931,225.0,59,21,113,457,0.26222222222222225,0.09333333333333334,0.12137486573576799,0.4908700322234157,25.254345603271982,4.051124744376278,0.262592
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2077,490.0,133,62,284,929,0.2714285714285714,0.12653061224489795,0.13673567645642754,0.4472797303803563,22.105620036652414,3.3042150274893096,0.30342200896286814
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1512,366.0,106,32,209,809,0.2896174863387978,0.08743169398907104,0.13822751322751323,0.53505291005291,27.97358370464672,8.883513685550605,0.3098140314136126
13,NYM,Brooks Raley,548384,L,Brooks Raley,548384,333,79.0,22,8,28,165,0.27848101265822783,0.10126582278481013,0.08408408408408409,0.4954954954954955,23.413544891640868,4.984520123839009,0.26771996666666664
14,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1752,415.0,160,37,326,848,0.3855421686746988,0.0891566265060241,0.1860730593607306,0.4840182648401826,21.9236301369863,4.948059360730594,0.25087832771084334
15,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1752,451.0,120,45,249,865,0.2660753880266075,0.09977827050997783,0.1421232876712329,0.4937214611872146,24.73616629874908,4.020603384841795,0.2903754777618364
16,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1771,439.0,102,50,240,825,0.23234624145785876,0.11389521640091116,0.13551665725578768,0.4658385093167702,25.150736615163492,3.274883219547251,0.29725223255813954
17,NYM,Jose Castillo,620454,L,Jose Castillo,620454,334,95.0,20,9,37,168,0.21052631578947367,0.09473684210526316,0.11077844311377245,0.5029940119760479,29.703081232493,3.6134453781512605,0.34116959999999996
18,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1824,441.0,112,47,290,898,0.25396825396825395,0.10657596371882086,0.15899122807017543,0.4923245614035088,27.78218005952381,8.941592261904763,0.30524666052227345
19,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1814,535.0,94,9,177,1088,0.17570093457943925,0.016822429906542057,0.09757442116868799,0.5997794928335171,31.306977535738596,4.029952348536419,0.25687225628742516
20,MIA,Cade Gibson,806188,L,Cade Gibson,806188,647,165.0,29,10,57,314,0.17575757575757575,0.06060606060606061,0.08809891808346214,0.4853168469860896,26.172797527047912,1.9057187017001544,0.3167337134146342
21,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1866,443.0,111,43,206,879,0.2505643340857788,0.09706546275395034,0.11039657020364416,0.47106109324758844,24.938025210084035,4.689495798319328,0.32942810357142854
22,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1055,271.0,73,26,141,494,0.2693726937269373,0.0959409594095941,0.13364928909952606,0.46824644549763034,23.4381990521327,5.775355450236967,0.3205035925925926
23,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1246,325.0,96,25,201,593,0.2953846153846154,0.07692307692307693,0.16131621187800962,0.47592295345104335,25.307223113964685,5.239967897271268,0.30546714197530866
24,MIA,Seth Martinez,661527,R,Seth Martinez,661527,838,221.0,36,17,88,403,0.16289592760180996,0.07692307692307693,0.10501193317422435,0.4809069212410501,26.945380774032458,5.902621722846442,0.32431716256157633
25,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1508,421.0,69,26,175,738,0.16389548693586697,0.06175771971496437,0.11604774535809019,0.48938992042440316,29.41684350132626,2.070954907161804,0.33193673159144893
26,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,281,63.0,17,5,28,148,0.2698412698412698,0.07936507936507936,0.099644128113879,0.5266903914590747,27.097864768683273,8.907473309608541,0.33968253968253964
27,STL,JoJo Romero,668941,L,JoJo Romero,668941,1690,439.0,96,33,193,833,0.21867881548974943,0.07517084282460136,0.11420118343195267,0.4928994082840237,24.472430741733692,2.8056300268096517,0.29872403448275864
28,STL,John King,667463,L,John King,667463,1535,439.0,62,26,141,781,0.14123006833712984,0.05922551252847381,0.09185667752442997,0.5087947882736157,31.619156159068865,0.2832201745877789,0.32183702356902355
29,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1805,445.0,110,43,233,926,0.24719101123595505,0.09662921348314607,0.1290858725761773,0.5130193905817174,25.70056497175141,6.777777777777778,0.3070339111969112
30,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1744,473.0,95,32,207,922,0.20084566596194503,0.06765327695560254,0.11869266055045871,0.5286697247706422,30.4503884572697,6.896781354051054,0.33747881314168376
31,STL,Matt Svanson,694335,R,Matt Svanson,694335,682,167.0,44,14,75,355,0.2634730538922156,0.08383233532934131,0.10997067448680352,0.5205278592375366,26.38049853372434,6.595307917888563,0.2917183832335329
32,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,778,193.0,46,24,86,361,0.23834196891191708,0.12435233160621761,0.11053984575835475,0.4640102827763496,23.19113110539846,3.0218508997429305,0.3159607564766839
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1522,365.0,91,36,226,692,0.2493150684931507,0.09863013698630137,0.14848883048620237,0.45466491458607095,25.401051248357426,4.818659658344284,0.3066264022038568
34,WSH,Cole Henry,669371,R,Cole Henry,669371,839,212.0,46,24,92,419,0.2169811320754717,0.11320754716981132,0.10965435041716329,0.499404052443385,25.05876042908224,7.615017878426698,0.34128862559241707
35,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1255,307.0,64,24,152,638,0.20846905537459284,0.0781758957654723,0.12111553784860558,0.5083665338645418,27.752404747033104,6.693941286695815,0.3565622346938775
36,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1430,390.0,79,18,167,798,0.20256410256410257,0.046153846153846156,0.11678321678321678,0.558041958041958,29.143036701860233,4.098541980894922,0.28322920761904763
37,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,262,67.0,19,8,33,117,0.2835820895522388,0.11940298507462686,0.12595419847328243,0.44656488549618323,23.978476821192054,6.341059602649007,0.40059061333333335
38,WSH,PJ Poulin,676571,L,PJ Poulin,676571,179,46.0,12,5,23,83,0.2608695652173913,0.10869565217391304,0.12849162011173185,0.46368715083798884,23.05195530726257,4.849162011173185,0.31086654347826087
39,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,361,90.0,16,8,39,195,0.17777777777777778,0.08888888888888889,0.10803324099722991,0.5401662049861495,26.84930747922438,4.93628808864266,0.33072199999999996
40,PHI,Daniel Robert,642016,R,Daniel Robert,642016,293,70.0,18,10,40,141,0.2571428571428571,0.14285714285714285,0.13651877133105803,0.4812286689419795,24.915358361774743,8.25938566552901,0.3259626285714286
41,PHI,David Robertson,502085,R,David Robertson,502085,1317,320.0,110,27,165,650,0.34375,0.084375,0.1252847380410023,0.4935459377372817,23.319029535864978,4.50295358649789,0.276412
42,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1766,461.0,128,27,288,905,0.27765726681127983,0.05856832971800434,0.16308040770101925,0.5124575311438279,25.514516708587852,1.3065037729069349,0.25435954829545454
