,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,494,122.0,33,8,63,265,0.27049180327868855,0.06557377049180328,0.12753036437246965,0.5364372469635628,28.24136043784206,9.584831899921815,0.2811282894736842
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1020,276.0,49,35,104,490,0.17753623188405798,0.12681159420289856,0.10196078431372549,0.4803921568627451,27.509225092250922,2.2583025830258303,0.29638777582846004
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1085,273.0,75,26,156,537,0.27472527472527475,0.09523809523809523,0.14377880184331798,0.4949308755760369,24.63359336908825,3.7059970745977573,0.2896320057803468
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1391,351.0,106,23,192,734,0.301994301994302,0.06552706552706553,0.13803019410496045,0.5276779295470885,26.724905046120455,7.7894736842105265,0.27595892374727665
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,616,163.0,27,12,50,303,0.1656441717791411,0.0736196319018405,0.08116883116883117,0.49188311688311687,28.81444921316166,4.536480686695279,0.31791838461538463
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,415,108.0,25,6,60,203,0.23148148148148148,0.05555555555555555,0.14457831325301204,0.4891566265060241,28.722168674698796,5.679518072289157,0.29774775
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1183,282.0,77,27,150,582,0.2730496453900709,0.09574468085106383,0.12679628064243448,0.4919695688926458,25.767972575905972,6.444172380019588,0.30717429199999996
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1110,272.0,72,24,149,506,0.2647058823529412,0.08823529411764706,0.13423423423423422,0.45585585585585586,27.10564174894217,-0.692524682651622,0.28073013272727276
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1018,249.0,56,33,125,494,0.2248995983935743,0.13253012048192772,0.12278978388998035,0.48526522593320237,24.56307339449541,6.594036697247707,0.2858046438095238
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1115,295.0,53,13,110,557,0.17966101694915254,0.04406779661016949,0.09865470852017937,0.49955156950672647,27.42651515151515,5.444295900178253,0.2972249571917808
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,717,190.0,52,12,114,390,0.2736842105263158,0.06315789473684211,0.1589958158995816,0.5439330543933054,30.937064116985376,10.19853768278965,0.30504565217391305
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1477,389.0,64,31,162,732,0.16452442159383032,0.07969151670951156,0.10968178740690589,0.4955991875423155,29.228124177847935,4.262562483556959,0.332997438
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,178,46.0,9,4,12,97,0.1956521739130435,0.08695652173913043,0.06741573033707865,0.5449438202247191,29.055028735632185,8.39367816091954,0.2995323943661972
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1147,271.0,73,36,161,485,0.2693726937269373,0.13284132841328414,0.14036617262423715,0.42284219703574544,22.190187713310582,2.7410409556313993,0.3049168896797153
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1190,275.0,69,24,121,635,0.2509090909090909,0.08727272727272728,0.10168067226890756,0.5336134453781513,24.332065217391303,4.551877470355731,0.28586158592132505
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,646,163.0,56,12,90,344,0.34355828220858897,0.0736196319018405,0.1393188854489164,0.5325077399380805,27.696737588652482,8.909219858156028,0.28743888888888885
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,653,164.0,47,11,97,331,0.2865853658536585,0.06707317073170732,0.14854517611026033,0.5068912710566615,26.34880466472303,7.5276967930029155,0.2827108880952381
17,NYM,Danny Young,664849,L,Danny Young,664849,809,191.0,54,19,91,350,0.28272251308900526,0.09947643979057591,0.11248454882571075,0.4326328800988875,20.23802966101695,0.9777542372881356,0.3167847272727273
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1065,251.0,95,26,193,509,0.3784860557768924,0.10358565737051793,0.1812206572769953,0.4779342723004695,22.05136150234742,4.931455399061033,0.26349232270916334
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1063,262.0,61,28,156,487,0.23282442748091603,0.10687022900763359,0.14675446848541862,0.458137347130762,24.581734939759034,2.9387951807228916,0.2872614931773879
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1391,342.0,88,43,195,523,0.2573099415204678,0.12573099415204678,0.14018691588785046,0.37598849748382457,23.952448210922785,5.034839924670433,0.3002482947976879
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1113,277.0,93,33,187,470,0.33574007220216606,0.11913357400722022,0.16801437556154536,0.4222821203953279,23.288698630136988,4.473972602739726,0.284865044198895
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1085,264.0,75,26,186,526,0.2840909090909091,0.09848484848484848,0.17142857142857143,0.4847926267281106,27.067932272960494,8.800923550538737,0.2995943438818566
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1058,255.0,62,21,99,544,0.24313725490196078,0.08235294117647059,0.09357277882797732,0.5141776937618148,24.89603024574669,4.209829867674858,0.29912319685039374
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,360,90.0,19,7,46,189,0.2111111111111111,0.07777777777777778,0.12777777777777777,0.525,30.417135549872125,6.966751918158568,0.34151159375
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1121,259.0,69,26,135,524,0.26640926640926643,0.10038610038610038,0.12042818911685994,0.46743978590544155,24.95192660550459,4.76085626911315,0.32734918085106385
26,MIA,George Soriano,666277,R,George Soriano,666277,690,176.0,36,18,80,348,0.20454545454545456,0.10227272727272728,0.11594202898550725,0.5043478260869565,25.826636999364275,5.031786395422759,0.3569325904522613
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,704,175.0,44,14,86,352,0.25142857142857145,0.08,0.12215909090909091,0.5,26.556676136363638,4.764204545454546,0.2860612514285714
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,717,197.0,33,11,80,348,0.16751269035532995,0.05583756345177665,0.11157601115760112,0.48535564853556484,31.14463040446304,3.2831241283124126,0.36853373604060913
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1014,267.0,54,16,108,501,0.20224719101123595,0.0599250936329588,0.10650887573964497,0.4940828402366864,25.396350832266325,3.029449423815621,0.3086371411192214
30,STL,John King,667463,L,John King,667463,954,272.0,40,17,84,491,0.14705882352941177,0.0625,0.0880503144654088,0.5146750524109015,31.59047940580689,-0.11546252532072923,0.3149546098130841
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,871,232.0,46,13,100,453,0.19827586206896552,0.05603448275862069,0.1148105625717566,0.5200918484500574,31.02195909580194,7.801937567276641,0.32675436991869916
32,STL,Phil Maton,664208,R,Phil Maton,664208,1196,297.0,71,23,158,569,0.23905723905723905,0.07744107744107744,0.13210702341137123,0.47575250836120403,25.165205724508052,4.5080500894454385,0.287982417562724
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1313,312.0,75,29,194,584,0.2403846153846154,0.09294871794871795,0.14775323686214775,0.44478293983244477,25.761233815689263,4.312261995430312,0.2999682129032258
34,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1050,292.0,87,25,197,565,0.2979452054794521,0.08561643835616438,0.18761904761904763,0.5380952380952381,26.05425467712734,6.27700663850332,0.25219080459770116
35,STL,Steven Matz,571927,L,Steven Matz,571927,1002,255.0,44,16,86,544,0.17254901960784313,0.06274509803921569,0.08582834331337326,0.5429141716566867,28.833193863319387,6.148186889818689,0.3081395894134478
36,WSH,Colin Poche,621363,L,Colin Poche,621363,674,179.0,39,20,72,322,0.21787709497206703,0.11173184357541899,0.10682492581602374,0.47774480712166173,26.454278575890072,7.741411617738914,0.28005673758865246
37,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,653,177.0,33,18,68,321,0.1864406779661017,0.1016949152542373,0.10413476263399694,0.49157733537519144,27.98060538116592,4.178251121076233,0.3475451837606838
38,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,232,56.0,17,5,32,123,0.30357142857142855,0.08928571428571429,0.13793103448275862,0.5301724137931034,27.832006920415225,7.273356401384083,0.35609926056338026
39,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,934,252.0,55,20,89,494,0.21825396825396826,0.07936507936507936,0.09528907922912205,0.5289079229122056,27.76536842105263,3.9957894736842103,0.33082886193293887
40,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,255,70.0,17,3,36,150,0.24285714285714285,0.04285714285714286,0.1411764705882353,0.5882352941176471,28.592137592137593,5.007371007371007,0.28424978743961354
41,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
42,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1191,299.0,68,24,144,684,0.22742474916387959,0.0802675585284281,0.12090680100755667,0.5743073047858942,30.749499346974318,6.524597300827166,0.32389536878216124
43,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1048,256.0,56,38,125,489,0.21875,0.1484375,0.11927480916030535,0.4666030534351145,23.819572446555817,7.877434679334917,0.3190667768924303
