,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,207,54.0,15,6,32,99,0.2777777777777778,0.1111111111111111,0.15458937198067632,0.4782608695652174,22.467632850241547,3.347826086956522,0.38411283018867926
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,440,112.0,30,5,65,236,0.26785714285714285,0.044642857142857144,0.14772727272727273,0.5363636363636364,28.09090909090909,7.720454545454546,0.2876964285714286
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,306,76.0,22,9,41,151,0.2894736842105263,0.11842105263157894,0.13398692810457516,0.4934640522875817,24.39346405228758,7.2254901960784315,0.2960263157894737
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,185,48.0,6,5,19,91,0.125,0.10416666666666667,0.10270270270270271,0.4918918918918919,27.92864864864865,4.556756756756757,0.27616645833333336
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2027,507.0,141,42,274,1070,0.2781065088757396,0.08284023668639054,0.13517513566847558,0.5278737049827331,27.439532069382818,8.158128277531263,0.2887404455284553
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,316,73.0,20,4,42,166,0.273972602739726,0.0547945205479452,0.13291139240506328,0.5253164556962026,27.380617495711835,8.291595197255575,0.33484962406015034
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,153,40.0,8,1,28,76,0.2,0.025,0.1830065359477124,0.49673202614379086,33.04836601307189,12.130718954248366,0.208525
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1739,432.0,107,38,211,817,0.24768518518518517,0.08796296296296297,0.12133410005750431,0.46981023576768255,26.625507982583454,-0.3076923076923077,0.2874670042432815
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1988,515.0,92,27,200,1035,0.1786407766990291,0.05242718446601942,0.1006036217303823,0.5206237424547284,27.45646454924607,5.549887712544113,0.29479024408468246
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2217,588.0,111,50,276,1078,0.18877551020408162,0.08503401360544217,0.12449255751014884,0.4862426702751466,28.49667474124642,4.022021581149526,0.3286910208855472
10,CIN,Luis Mey,682825,R,Luis Mey,682825,374,88.0,21,15,42,179,0.23863636363636365,0.17045454545454544,0.11229946524064172,0.4786096256684492,22.598128342245992,4.737967914438503,0.3416021590909091
11,CIN,Sam Moll,594580,L,Sam Moll,594580,902,218.0,57,21,108,444,0.26146788990825687,0.0963302752293578,0.1197339246119734,0.49223946784922396,25.248157758173324,4.093409444732745,0.2639008170212766
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2013,476.0,125,60,269,905,0.26260504201680673,0.12605042016806722,0.13363139592647788,0.4495777446597119,22.306573208722742,3.3277258566978194,0.30455878617992177
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1463,356.0,101,31,204,781,0.28370786516853935,0.08707865168539326,0.1394395078605605,0.5338345864661654,28.21819973718791,8.90670170827858,0.3124810752688172
14,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1737,429.0,101,36,158,917,0.23543123543123542,0.08391608391608392,0.09096142774899252,0.5279217040875072,25.008865860679332,3.8739205526770295,0.29536857009345796
15,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1807,429.0,108,43,203,855,0.2517482517482518,0.10023310023310024,0.11234089651355839,0.47315993359158826,24.83558810857389,4.707884532529082,0.3301973223443223
16,MIA,Josh Simpson,681006,L,Josh Simpson,681006,374,89.0,23,12,44,185,0.25842696629213485,0.1348314606741573,0.11764705882352941,0.4946524064171123,24.682085561497328,2.339572192513369,0.3053181818181818
17,MIA,Lake Bachar,669199,R,Lake Bachar,669199,978,251.0,70,23,130,461,0.2788844621513944,0.09163346613545817,0.1329243353783231,0.47137014314928427,23.46533742331288,5.876278118609407,0.31307956175298807
18,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1205,314.0,94,24,196,574,0.29936305732484075,0.07643312101910828,0.16265560165975104,0.4763485477178423,25.241410788381742,5.220746887966805,0.3086880319488818
19,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1460,410.0,69,26,171,717,0.16829268292682928,0.06341463414634146,0.11712328767123288,0.4910958904109589,29.027465753424657,2.0616438356164384,0.32997649756097563
20,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,210,46.0,14,4,21,108,0.30434782608695654,0.08695652173913043,0.1,0.5142857142857142,27.03857142857143,8.685714285714285,0.3085869565217391
21,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2165,574.0,87,38,202,1095,0.15156794425087108,0.06620209059233449,0.09330254041570439,0.5057736720554272,30.12919168591224,10.286836027713626,0.3414919842657343
