,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,535,131.0,35,11,70,281,0.26717557251908397,0.08396946564885496,0.1308411214953271,0.525233644859813,27.994848484848482,9.459090909090909,0.286035143769968
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1113,301.0,58,37,120,542,0.19269102990033224,0.12292358803986711,0.1078167115902965,0.48697214734950584,27.540552763819093,2.4532663316582917,0.29627560780669143
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,142,35.0,10,6,22,57,0.2857142857142857,0.17142857142857143,0.15492957746478872,0.4014084507042254,21.99300884955752,7.302654867256638,0.2262851851851852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1159,292.0,77,29,165,568,0.2636986301369863,0.09931506849315068,0.14236410698878343,0.4900776531492666,24.761552941176472,3.675294117647059,0.2912423029739777
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1461,369.0,111,25,204,772,0.3008130081300813,0.06775067750677506,0.13963039014373715,0.5284052019164955,26.716936748562468,7.815473078933612,0.2751470566037736
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,721,188.0,31,14,57,355,0.16489361702127658,0.07446808510638298,0.07905686546463246,0.492371705963939,28.77002487562189,4.667910447761194,0.3336866956521739
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,523,140.0,33,9,80,250,0.2357142857142857,0.06428571428571428,0.15296367112810708,0.4780114722753346,28.020841300191204,4.3804971319311665,0.2761024857142857
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1224,292.0,79,28,152,602,0.2705479452054795,0.0958904109589041,0.12418300653594772,0.4918300653594771,25.96173787806049,6.41718674987998,0.3086395019607843
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1137,280.0,73,24,152,517,0.26071428571428573,0.08571428571428572,0.13368513632365875,0.4547053649956025,27.127019498607243,-0.7181987000928505,0.279635435483871
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1074,265.0,58,34,129,524,0.2188679245283019,0.12830188679245283,0.12011173184357542,0.48789571694599626,24.69593023255814,6.632379248658318,0.28836083733826245
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1189,311.0,54,13,115,597,0.17363344051446947,0.04180064308681672,0.09671993271656855,0.5021026072329688,27.394607420189818,5.416738567730802,0.296030625
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,776,207.0,57,13,122,425,0.2753623188405797,0.06280193236714976,0.15721649484536082,0.5476804123711341,30.952259118127383,10.247142079477408,0.3024067085953878
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1542,404.0,70,34,174,753,0.17326732673267325,0.08415841584158416,0.11284046692607004,0.4883268482490272,29.106621831350232,4.252715985514744,0.33203589950738915
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1203,287.0,78,36,173,512,0.27177700348432055,0.1254355400696864,0.14380714879467996,0.4256026600166251,22.18116666666667,2.7975,0.30347628373702423
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1227,284.0,70,25,124,651,0.24647887323943662,0.0880281690140845,0.10105949470252648,0.530562347188264,24.28942261038331,4.5094614264919946,0.2839860691056911
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,717,179.0,57,13,99,380,0.31843575418994413,0.07262569832402235,0.13807531380753138,0.5299860529986054,27.777577319587632,8.893041237113403,0.30539795918367346
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1153,285.0,67,30,165,536,0.23508771929824562,0.10526315789473684,0.14310494362532525,0.46487424111014747,24.72535796766744,2.9801385681293304,0.29140082990654204
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1466,360.0,93,45,207,556,0.25833333333333336,0.125,0.14120054570259208,0.3792633015006821,23.934743065029558,4.961800818553888,0.30249136871508375
