,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,2142,555.0,101,29,217,1114,0.18198198198198198,0.05225225225225225,0.10130718954248366,0.5200746965452848,27.30272088046469,5.563436258025069,0.3007450486358244
1,CIN,Connor Phillips,683175,R,Connor Phillips,683175,225,62.0,15,9,29,105,0.24193548387096775,0.14516129032258066,0.1288888888888889,0.4666666666666667,25.542739273927392,7.615511551155116,0.34829936305732484
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1519,390.0,114,31,240,790,0.2923076923076923,0.07948717948717948,0.15799868334430547,0.5200789993416721,29.873294573643413,9.901162790697674,0.29137422727272727
3,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
4,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4562,1216.0,226,56,479,2442,0.18585526315789475,0.046052631578947366,0.1049978079789566,0.5352915387987724,28.435656581656897,6.185490258197371,0.3012992423331329
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2191,514.0,139,68,296,974,0.2704280155642023,0.13229571984435798,0.13509812870835236,0.4445458694659973,21.932054309327036,3.2978158205430934,0.30702930310559007
6,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
7,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,119,30.0,12,3,23,62,0.4,0.1,0.19327731092436976,0.5210084033613446,21.176470588235293,4.6722689075630255,0.2796
8,NYM,Brooks Raley,548384,L,Brooks Raley,548384,389,93.0,27,8,34,195,0.2903225806451613,0.08602150537634409,0.08740359897172237,0.5012853470437018,23.380118694362018,5.091246290801187,0.263191050955414
9,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1823,432.0,167,40,342,878,0.38657407407407407,0.09259259259259259,0.18760285244103125,0.4816236972024136,21.668074602303896,4.857377948436643,0.25057061574074074
10,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1822,470.0,124,45,258,905,0.26382978723404255,0.09574468085106383,0.141602634467618,0.49670691547749724,24.851649928263985,4.028335724533716,0.29024189525139665
11,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,308,82.0,20,2,41,142,0.24390243902439024,0.024390243902439025,0.1331168831168831,0.461038961038961,27.557792207792204,5.532467532467533,0.2995105
12,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1915,467.0,146,51,298,831,0.31263383297644537,0.10920770877944326,0.1556135770234987,0.4339425587467363,23.21335101679929,4.034924845269673,0.29025431884057973
13,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1768,478.0,132,39,312,945,0.27615062761506276,0.08158995815899582,0.17647058823529413,0.5345022624434389,27.21898947368421,6.522105263157894,0.2725209516129032
14,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1901,461.0,116,52,303,928,0.25162689804772237,0.11279826464208242,0.15938979484481852,0.48816412414518673,27.810596745027127,8.898372513562387,0.30958506110283157
15,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1862,551.0,97,9,181,1120,0.17604355716878403,0.016333938294010888,0.09720730397422127,0.6015037593984962,31.326088412592096,3.9989953114534496,0.2564481010575793
16,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1937,461.0,115,44,214,919,0.24945770065075923,0.09544468546637744,0.11048012390294269,0.47444501806917916,25.0406364749082,4.686658506731946,0.32830750519031143
17,MIA,George Soriano,666277,R,George Soriano,666277,1020,249.0,55,27,117,514,0.22088353413654618,0.10843373493975904,0.11470588235294117,0.503921568627451,25.896847083552284,4.884918549658434,0.3622973361702128
18,MIA,Josh Simpson,681006,L,Josh Simpson,681006,486,122.0,27,17,54,246,0.22131147540983606,0.13934426229508196,0.1111111111111111,0.5061728395061729,26.421604938271603,2.7551440329218106,0.32594424793388427
19,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1191,300.0,78,30,158,558,0.26,0.1,0.13266162888329136,0.46851385390428213,24.129638958858102,6.123425692695214,0.3359095986622074
20,MIA,Michael Petersen,656848,R,Michael Petersen,656848,560,134.0,24,14,63,282,0.1791044776119403,0.1044776119402985,0.1125,0.5035714285714286,31.811964285714286,10.857142857142858,0.35215814925373135
21,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1303,341.0,101,26,216,618,0.2961876832844575,0.07624633431085044,0.16577129700690713,0.4742900997697621,25.432386799693017,5.396776669224866,0.3009686882352941
22,MIA,Seth Martinez,661527,R,Seth Martinez,661527,921,238.0,39,19,96,448,0.1638655462184874,0.07983193277310924,0.10423452768729642,0.48642779587404994,27.131513353115725,5.919287833827894,0.3267464964539007
23,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2317,615.0,95,42,221,1171,0.15447154471544716,0.06829268292682927,0.0953819594302978,0.5053949072075961,30.223349158394477,10.312041432887355,0.3447608727569331
24,STL,Andre Granillo,701552,R,Andre Granillo,701552,361,91.0,18,7,56,190,0.1978021978021978,0.07692307692307693,0.15512465373961218,0.5263157894736842,26.4196675900277,8.346260387811634,0.30674433333333334
25,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
26,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,750,199.0,42,12,86,386,0.21105527638190955,0.06030150753768844,0.11466666666666667,0.5146666666666667,30.73013333333333,6.918666666666667,0.33702502512562815
27,STL,JoJo Romero,668941,L,JoJo Romero,668941,1779,461.0,100,35,200,880,0.21691973969631237,0.07592190889370933,0.11242270938729623,0.4946599213041034,24.375032230339492,2.8749462827675116,0.30036867109634546
28,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
29,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1854,505.0,102,35,224,977,0.201980198019802,0.06930693069306931,0.12081984897518878,0.5269687162891047,30.124058577405854,6.6093096234309625,0.3376901387283237
30,STL,Matt Svanson,694335,R,Matt Svanson,694335,791,192.0,54,17,85,418,0.28125,0.08854166666666667,0.10745891276864729,0.5284450063211125,26.457522123893806,7.132743362831858,0.2892706770833333
31,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,810,203.0,47,24,87,380,0.2315270935960591,0.11822660098522167,0.10740740740740741,0.4691358024691358,23.578765432098766,3.137037037037037,0.31211162068965514
32,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1584,382.0,93,37,237,723,0.24345549738219896,0.0968586387434555,0.14962121212121213,0.4564393939393939,25.451641414141417,4.83270202020202,0.30701943157894734
33,WSH,Cole Henry,669371,R,Cole Henry,669371,907,228.0,50,27,101,442,0.21929824561403508,0.11842105263157894,0.1113561190738699,0.48732083792723263,24.48401323042999,7.362734288864388,0.33402158590308373
34,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1321,326.0,70,24,163,671,0.2147239263803681,0.0736196319018405,0.12339137017411052,0.5079485238455715,27.63107378524295,6.82243551289742,0.34694743552311436
35,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1528,411.0,85,20,178,846,0.20681265206812652,0.04866180048661801,0.11649214659685864,0.5536649214659686,29.001389554384286,4.0819357930043125,0.2820903553113553
36,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,347,87.0,24,12,45,157,0.27586206896551724,0.13793103448275862,0.12968299711815562,0.45244956772334294,23.289664082687338,6.338501291989664,0.4120557473684211
37,WSH,Mason Thompson,666168,R,Mason Thompson,666168,143,36.0,6,6,10,69,0.16666666666666666,0.16666666666666666,0.06993006993006994,0.4825174825174825,26.546435452793833,3.302504816955684,0.32511397058823527
38,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,466,115.0,22,14,66,227,0.19130434782608696,0.12173913043478261,0.14163090128755365,0.4871244635193133,28.775321888412016,9.229613733905579,0.3704539304347826
39,WSH,PJ Poulin,676571,L,PJ Poulin,676571,283,72.0,18,8,37,130,0.25,0.1111111111111111,0.13074204946996468,0.45936395759717313,24.418021201413428,4.409893992932862,0.3047897361111111
40,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,477,115.0,23,11,52,258,0.2,0.09565217391304348,0.1090146750524109,0.5408805031446541,26.749475890985323,4.935010482180293,0.32007808695652173
41,PHI,David Robertson,502085,R,David Robertson,502085,1394,338.0,114,29,171,691,0.33727810650887574,0.08579881656804733,0.12266857962697274,0.49569583931133426,23.272823865958316,4.577441765427054,0.27964541806020066
42,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1824,476.0,134,27,295,935,0.2815126050420168,0.05672268907563025,0.16173245614035087,0.512609649122807,25.491235480464628,1.244984160506864,0.252228264255911
43,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1502,367.0,94,34,189,727,0.2561307901907357,0.09264305177111716,0.12583222370173103,0.4840213049267643,25.06247771836007,4.253119429590018,0.2910095130597015
44,PHI,Lou Trivino,642152,R,Lou Trivino,642152,735,178.0,32,13,83,374,0.1797752808988764,0.07303370786516854,0.11292517006802721,0.508843537414966,25.346938775510203,6.152380952380953,0.3482031073446328
45,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1898,470.0,145,27,254,1044,0.30851063829787234,0.0574468085106383,0.13382507903055849,0.5500526870389885,28.223866421568626,9.432598039215685,0.2651636875
46,PHI,Max Lazar,676661,R,Max Lazar,676661,715,188.0,30,12,66,387,0.1595744680851064,0.06382978723404255,0.09230769230769231,0.5412587412587413,29.078041958041958,5.181818181818182,0.3667234042553192
47,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2006,488.0,128,38,233,1066,0.26229508196721313,0.0778688524590164,0.11615154536390827,0.5314057826520439,24.252758954501452,4.709099709583737,0.2879271377245509
48,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2139,547.0,134,31,255,1118,0.2449725776965265,0.056672760511883,0.11921458625525946,0.522674146797569,27.68283534647171,6.983788938334393,0.30180545901639344
49,PHI,Tim Mayza,641835,L,Tim Mayza,641835,945,244.0,38,16,80,480,0.1557377049180328,0.06557377049180328,0.08465608465608465,0.5079365079365079,26.246750285062717,2.5444697833523375,0.31031688351648357
50,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1934,480.0,103,35,138,1072,0.21458333333333332,0.07291666666666667,0.07135470527404343,0.5542916235780765,28.49781190019194,3.021497120921305,0.31755319504643964
51,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1790,452.0,102,23,200,1018,0.22566371681415928,0.05088495575221239,0.11173184357541899,0.5687150837988827,30.511278711004454,10.362015769626328,0.29618027977839334
52,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1575,430.0,76,38,172,804,0.17674418604651163,0.08837209302325581,0.10920634920634921,0.5104761904761905,27.103273185060846,4.7007973143096935,0.32751509692307695
53,KC,John Schreiber,670167,R,John Schreiber,670167,1833,457.0,105,36,198,924,0.22975929978118162,0.0787746170678337,0.10801963993453355,0.5040916530278232,26.874237288135596,5.131073446327684,0.29776874311926604
54,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,616,156.0,35,17,98,281,0.22435897435897437,0.10897435897435898,0.1590909090909091,0.45616883116883117,25.294556765163296,4.853810264385692,0.31730625
55,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1853,482.0,117,29,245,920,0.24273858921161826,0.06016597510373444,0.13221802482460873,0.496492174851592,25.46465932553338,3.6345492085340676,0.29191646556473827
56,KC,Sam Long,669674,L,Sam Long,669674,1386,337.0,75,32,149,694,0.22255192878338279,0.09495548961424333,0.1075036075036075,0.5007215007215007,27.935430157261795,6.060129509713229,0.32149630320150663
57,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,715,171.0,39,5,80,367,0.22807017543859648,0.029239766081871343,0.11188811188811189,0.5132867132867133,28.038362310712284,6.813236118900729,0.32068369212962966
58,CLE,Cade Smith,671922,R,Cade Smith,671922,2225,552.0,191,33,358,1215,0.34601449275362317,0.059782608695652176,0.16089887640449438,0.5460674157303371,26.9281797752809,7.4121348314606745,0.2549175063520871
59,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,577,136.0,48,22,92,310,0.35294117647058826,0.16176470588235295,0.15944540727902945,0.537261698440208,23.31733102253033,7.890814558058925,0.2759368602941176
60,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2002,519.0,129,31,282,1025,0.24855491329479767,0.05973025048169557,0.14085914085914086,0.511988011988012,29.660379464285718,8.208705357142858,0.28605576690647483
61,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
62,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
63,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1055,284.0,69,18,152,591,0.24295774647887325,0.06338028169014084,0.14407582938388624,0.5601895734597157,27.37824,8.1256,0.30417966873065017
64,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1653,423.0,105,48,215,802,0.24822695035460993,0.11347517730496454,0.13006654567453116,0.485178463399879,24.333396048918157,3.8414863593603013,0.3055701876172608
65,CLE,Zak Kent,687849,R,Zak Kent,687849,181,42.0,9,6,18,81,0.21428571428571427,0.14285714285714285,0.09944751381215469,0.44751381215469616,22.490055248618784,4.298342541436464,0.2790714285714286
66,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1323,337.0,95,31,150,659,0.2818991097922849,0.09198813056379822,0.11337868480725624,0.4981103552532124,23.559863945578233,1.471655328798186,0.27371691940298504
67,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
68,MIL,Craig Yoho,684974,R,Craig Yoho,684974,176,41.0,7,9,17,78,0.17073170731707318,0.21951219512195122,0.09659090909090909,0.4431818181818182,22.697727272727274,1.3920454545454546,0.33314974999999997
69,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
70,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1247,325.0,78,20,156,631,0.24,0.06153846153846154,0.12510024057738572,0.5060144346431436,25.7283481199831,5.168567807351077,0.30770994019933556
71,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,377,94.0,22,5,64,210,0.23404255319148937,0.05319148936170213,0.16976127320954906,0.5570291777188329,26.709791122715405,6.391644908616188,0.29068187234042553
72,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2847,752.0,159,49,299,1488,0.21143617021276595,0.06515957446808511,0.1050228310502283,0.5226554267650158,31.176431331225853,7.512118018967334,0.3202349132176235
73,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1921,464.0,179,51,333,1001,0.3857758620689655,0.10991379310344827,0.17334721499219158,0.5210827693909422,22.895288494366678,6.031068624103789,0.25011180845070424
74,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1693,440.0,99,38,153,885,0.225,0.08636363636363636,0.09037212049616067,0.522740696987596,25.960401101061738,3.791191506095163,0.3007146989079563
75,BOS,Chris Murphy,669684,L,Chris Murphy,669684,386,100.0,20,12,46,182,0.2,0.12,0.11917098445595854,0.47150259067357514,26.680732484076433,5.594745222929936,0.3043760450160772
76,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1408,342.0,96,29,207,720,0.2807017543859649,0.0847953216374269,0.14701704545454544,0.5113636363636364,28.02063004225893,5.773722627737226,0.30384158878504675
77,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1975,505.0,105,33,199,1021,0.2079207920792079,0.06534653465346535,0.10075949367088607,0.5169620253164557,28.80322997416021,5.9332472006890615,0.2953327334465195
78,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1220,332.0,79,15,184,649,0.23795180722891565,0.045180722891566265,0.15081967213114755,0.5319672131147541,28.994180327868854,5.027049180327869,0.2744529638554217
79,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1512,385.0,101,26,225,763,0.2623376623376623,0.06753246753246753,0.1488095238095238,0.5046296296296297,29.698611111111113,7.673941798941799,0.30773532291666666
80,BOS,Steven Matz,571927,L,Steven Matz,571927,1828,472.0,89,25,169,1014,0.1885593220338983,0.05296610169491525,0.09245076586433261,0.5547045951859956,28.86372495939361,6.05549539794261,0.30273442467248907
81,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1416,358.0,91,33,179,703,0.2541899441340782,0.09217877094972067,0.12641242937853106,0.4964689265536723,25.97119599248591,5.731997495303695,0.31599584343434345
82,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,369,99.0,18,8,50,208,0.18181818181818182,0.08080808080808081,0.13550135501355012,0.5636856368563685,25.90514285714286,1.963809523809524,0.29694927536231885
83,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,116,29.0,4,5,10,57,0.13793103448275862,0.1724137931034483,0.08620689655172414,0.49137931034482757,23.856034482758623,2.086206896551724,0.38189620689655174
84,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1150,315.0,45,19,76,570,0.14285714285714285,0.06031746031746032,0.06608695652173913,0.4956521739130435,29.144293346284602,4.713938805245265,0.3631632932330827
85,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2040,524.0,98,43,248,975,0.18702290076335878,0.08206106870229007,0.12156862745098039,0.47794117647058826,27.156261277517142,5.489354023818116,0.30152184831460677
86,ARI,John Curtiss,595928,R,John Curtiss,595928,461,123.0,18,4,50,253,0.14634146341463414,0.032520325203252036,0.10845986984815618,0.5488069414316703,31.70879265091863,8.57742782152231,0.3278374384236453
87,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,405,108.0,22,6,43,235,0.2037037037037037,0.05555555555555555,0.10617283950617284,0.5802469135802469,28.478518518518516,5.192592592592592,0.32567599999999997
88,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1557,421.0,84,24,184,776,0.1995249406175772,0.057007125890736345,0.11817597944765575,0.4983943481053308,28.031684157921042,2.1194402798600698,0.2988057738317757
89,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,1047,235.0,59,37,145,476,0.251063829787234,0.1574468085106383,0.1384909264565425,0.45463228271251194,23.37017699115044,5.389380530973451,0.3061975275590551
