,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1104,275.0,80,20,149,585,0.2909090909090909,0.07272727272727272,0.13496376811594202,0.529891304347826,27.96172578083642,9.069348861831656,0.3099015317286652
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1598,408.0,111,41,231,787,0.27205882352941174,0.10049019607843138,0.14455569461827283,0.4924906132665832,24.7701248049922,3.8783151326053042,0.29077285321100915
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1920,479.0,135,37,257,1023,0.2818371607515658,0.07724425887265135,0.13385416666666666,0.5328125,27.3966694772344,8.19477234401349,0.286427199318569
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1825,435.0,126,44,252,860,0.2896551724137931,0.10114942528735632,0.13808219178082193,0.4712328767123288,24.957973174366614,6.027198211624441,0.3013976937212864
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1664,413.0,103,35,206,782,0.24939467312348668,0.0847457627118644,0.12379807692307693,0.4699519230769231,26.60910108168594,-0.41290563222678106,0.28798850145348837
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1146,286.0,60,35,133,557,0.2097902097902098,0.12237762237762238,0.11605584642233857,0.4860383944153578,25.080979202772966,6.789428076256499,0.29145536654804266
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1833,476.0,87,25,188,937,0.18277310924369747,0.052521008403361345,0.10256410256410256,0.5111838516093835,27.689972991222145,5.670155300472653,0.29373031151832457
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1314,339.0,97,26,204,694,0.2861356932153392,0.07669616519174041,0.1552511415525114,0.528158295281583,29.89894736842105,10.05557894736842,0.2908150771756979
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2103,557.0,105,48,258,1019,0.18850987432675045,0.08617594254937164,0.12268188302425106,0.4845458868283405,28.56460356900836,4.029365258640163,0.33033975300171525
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1877,441.0,118,57,253,839,0.2675736961451247,0.1292517006802721,0.13478955780500798,0.44698987746403834,22.30754716981132,3.283669486011711,0.3019034275956284
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1686,393.0,98,39,170,890,0.24936386768447838,0.09923664122137404,0.10083036773428232,0.527876631079478,24.478015873015874,4.825793650793651,0.29169512645590684
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1352,327.0,94,25,192,723,0.2874617737003058,0.0764525993883792,0.14201183431952663,0.5347633136094675,28.428773919206236,9.13607370659107,0.30462763556851313
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1612,384.0,148,36,299,771,0.3854166666666667,0.09375,0.18548387096774194,0.478287841191067,21.491439205955334,4.804590570719603,0.250561921875
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1738,431.0,102,50,238,811,0.23665893271461716,0.11600928074245939,0.13693901035673187,0.4666283084004603,24.979781818181817,3.328,0.2970236823529412
21,NYM,Jose Butto,676130,R,Jose Butto,676130,2005,491.0,120,59,282,800,0.24439918533604887,0.12016293279022404,0.14064837905236907,0.39900249376558605,24.60120525931337,4.857560262965668,0.3053438410794603
22,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1728,426.0,133,49,268,745,0.31220657276995306,0.11502347417840375,0.1550925925925926,0.43113425925925924,22.87387951807229,3.9836144578313255,0.2926856829745597
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1678,405.0,107,41,273,826,0.2641975308641975,0.10123456790123457,0.1626936829558999,0.4922526817640048,27.43607395751377,8.957513768686074,0.29969036747967476
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1622,402.0,94,34,145,857,0.23383084577114427,0.0845771144278607,0.08939580764488286,0.5283600493218249,25.086621454993836,3.933415536374846,0.2942157905236908
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1719,408.0,104,41,193,823,0.2549019607843137,0.10049019607843138,0.11227457824316463,0.47876672484002325,24.705105239587997,4.736677115987461,0.32661697904761905
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
