,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,245,69.0,17,6,37,119,0.2463768115942029,0.08695652173913043,0.1510204081632653,0.4857142857142857,24.983673469387757,3.195918367346939,0.3467608955223881
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,462,116.0,31,5,67,246,0.2672413793103448,0.04310344827586207,0.14502164502164502,0.5324675324675324,27.881385281385285,7.577922077922078,0.2889396551724138
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,343,85.0,22,10,44,173,0.25882352941176473,0.11764705882352941,0.1282798833819242,0.5043731778425656,25.597667638483966,6.807580174927113,0.30979999999999996
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2046,513.0,141,42,274,1082,0.27485380116959063,0.08187134502923976,0.13391984359726294,0.5288367546432062,27.49359487590072,8.142514011208966,0.28805696296296296
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,944,245.0,42,18,76,469,0.17142857142857143,0.07346938775510205,0.08050847457627118,0.4968220338983051,28.397663096397274,4.670886075949367,0.34988395454545457
6,BAL,Rico Garcia,670329,R,Rico Garcia,670329,328,76.0,23,4,48,173,0.3026315789473684,0.05263157894736842,0.14634146341463414,0.5274390243902439,26.929915966386552,8.198319327731092,0.32746323529411764
7,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,195,50.0,11,5,38,86,0.22,0.1,0.19487179487179487,0.441025641025641,27.727179487179487,10.4,0.25538
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1782,444.0,108,41,214,833,0.24324324324324326,0.09234234234234234,0.12008978675645342,0.4674523007856341,26.58717399071097,-0.2304394426580922,0.29108279694019473
9,CIN,Brent Suter,608718,L,Brent Suter,608718,2008,519.0,93,28,202,1045,0.1791907514450867,0.05394990366088632,0.10059760956175298,0.5204183266932271,27.431303793433216,5.551163532036978,0.29481606691449813
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,114,33.0,8,5,16,50,0.24242424242424243,0.15151515151515152,0.14035087719298245,0.43859649122807015,25.3179797979798,7.929292929292929,0.3459921875
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1435,368.0,104,31,223,749,0.2826086956521739,0.08423913043478261,0.1554006968641115,0.5219512195121951,29.8963141025641,9.936698717948717,0.29314731974921626
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2267,601.0,112,51,283,1101,0.18635607321131448,0.08485856905158069,0.12483458314953683,0.48566387295985886,28.586451753430623,4.005227619255065,0.3295021935483871
13,CIN,Sam Moll,594580,L,Sam Moll,594580,918,222.0,59,21,112,451,0.26576576576576577,0.0945945945945946,0.12200435729847495,0.4912854030501089,25.1300566134843,4.057642820380854,0.26209574683544307
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2052,485.0,131,61,279,920,0.27010309278350514,0.12577319587628866,0.13596491228070176,0.44834307992202727,22.149584487534625,3.3080947983995075,0.3031618414948454
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1488,362.0,105,31,208,796,0.2900552486187845,0.0856353591160221,0.13978494623655913,0.5349462365591398,28.065998707175176,8.945054945054945,0.3075871957671958
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,314,73.0,21,8,28,157,0.2876712328767123,0.1095890410958904,0.08917197452229299,0.5,23.27297721916732,4.914375490966221,0.26889452380952383
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1702,406.0,154,37,314,821,0.3793103448275862,0.09113300492610837,0.1844888366627497,0.48237367802585196,21.76051703877791,4.968272620446533,0.25537563054187196
18,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3341,832.0,180,79,401,1623,0.21634615384615385,0.09495192307692307,0.12002394492666867,0.4857826997904819,27.89156519156519,6.506682506682506,0.3371221794258373
19,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1708,438.0,117,42,244,845,0.2671232876712329,0.0958904109589041,0.14285714285714285,0.49473067915690866,24.93051608077786,4.023934181002244,0.2881439707602339
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1898,463.0,145,51,295,823,0.31317494600431967,0.1101511879049676,0.1554267650158061,0.4336143308746048,23.153496659242762,4.10913140311804,0.29152624817518247
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1681,457.0,128,36,302,902,0.2800875273522976,0.0787746170678337,0.17965496728138014,0.5365853658536586,27.127141608391607,6.323426573426573,0.2664390484140234
