,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271,30,658.0,554.0,397.0,160.0,0.2424,98.0,0.14836781305114638,3.0,4.0,0.385,0.203,0.082,0.199,0.279,0.21,0.028,153.0,71.0,32.0,4.0,46.0,354.0,0.276,0.387,0.601,0.987,122.0,92.0,31.5,26.3,5.0,"UT, P",22.71,16.35,146.0
1,Ronald Acuna Jr.,ATL,18401,660670,27,676.0,578.0,436.0,145.0,0.214,86.0,0.12697043262730962,2.0,10.0,0.354,0.133,0.059,0.23,0.334,0.217,0.027,154.0,95.0,29.0,2.0,28.0,303.0,0.266,0.369,0.469,0.838,106.0,92.0,49.0,40.3,9.0,OF,21.43,15.81,150.0
2,Aaron Judge,NYY,15640,592450,32,635.0,507.0,354.0,156.0,0.24563200000000004,120.0,0.18901876355748373,3.0,5.0,0.403,0.226,0.082,0.214,0.222,0.233,0.022,143.0,68.0,28.0,2.0,44.0,314.0,0.281,0.422,0.605,1.027,110.0,97.0,11.3,9.1,2.0,OF,20.47,14.6,141.0
3,Juan Soto,NYM,20123,665742,26,626.0,508.0,394.0,116.0,0.1855,113.0,0.18082529411764708,3.0,3.0,0.371,0.17,0.071,0.229,0.293,0.198,0.04,146.0,78.0,28.0,2.0,38.0,304.0,0.288,0.419,0.578,0.996,106.0,93.0,17.2,13.8,3.0,OF,19.65,14.17,139.0
4,Bobby Witt Jr.,KC,25764,677951,24,634.0,572.0,466.0,109.0,0.171624,53.0,0.08361180925092102,2.0,6.0,0.358,0.123,0.063,0.246,0.27,0.274,0.024,167.0,96.0,35.0,7.0,28.0,321.0,0.291,0.356,0.527,0.883,101.0,91.0,34.4,26.6,8.0,SS,18.73,13.95,141.0
5,Elly De La Cruz,CIN,26668,682829,23,617.0,547.0,381.0,168.0,0.27252,65.0,0.10493018433179724,2.0,3.0,0.373,0.116,0.056,0.242,0.362,0.189,0.036,142.0,81.0,29.0,4.0,28.0,288.0,0.26,0.34,0.479,0.82,88.0,87.0,43.7,34.9,9.0,SS,17.87,13.53,137.0
6,Corbin Carroll,ARI,25878,682998,24,629.0,551.0,418.0,135.0,0.214636,67.0,0.1061581577246283,2.0,9.0,0.338,0.111,0.081,0.211,0.291,0.273,0.033,141.0,75.0,31.0,8.0,28.0,291.0,0.256,0.345,0.492,0.837,96.0,82.0,28.1,24.0,4.0,OF,17.1,12.65,140.0
7,Cal Raleigh,SEA,21534,663728,28,615.0,530.0,367.0,165.0,0.26890000000000003,78.0,0.12675116814918017,2.0,5.0,0.346,0.165,0.068,0.206,0.182,0.33,0.048,127.0,61.0,26.0,1.0,39.0,279.0,0.239,0.341,0.511,0.852,88.0,93.0,14.3,11.5,3.0,C,17.07,12.1,137.0
8,Julio Rodriguez,SEA,23697,677594,24,618.0,564.0,426.0,140.0,0.226964,43.0,0.06985707482993198,2.0,8.0,0.35,0.096,0.076,0.243,0.337,0.219,0.03,149.0,93.0,29.0,2.0,26.0,275.0,0.264,0.325,0.461,0.785,91.0,87.0,24.4,19.7,5.0,OF,16.37,12.08,137.0
9,Jose Ramirez,CLE,13510,608070,32,604.0,533.0,457.0,77.0,0.128052,65.0,0.10804061676331048,2.0,4.0,0.315,0.077,0.066,0.239,0.256,0.325,0.038,144.0,88.0,31.0,3.0,23.0,272.0,0.27,0.353,0.464,0.817,84.0,90.0,39.8,32.2,8.0,3B,16.36,12.66,134.0
10,Jackson Chourio,MIL,28806,694192,21,616.0,571.0,446.0,127.0,0.205872,40.0,0.06502005163511188,2.0,3.0,0.342,0.098,0.066,0.227,0.329,0.221,0.059,153.0,91.0,32.0,3.0,27.0,288.0,0.267,0.318,0.474,0.791,88.0,80.0,29.1,23.0,6.0,OF,16.27,12.13,137.0
