,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271,31.0,658.0,564.0,408.0,160.0,0.2424,87.0,0.13228571428571428,3.0,4.0,0.382,0.203,0.082,0.199,0.279,0.21,0.028,156.0,73.0,32.0,4.0,46.0,356.0,0.276,0.375,0.595,0.97,122.0,92.0,29.9,25.1,5.0,"UT, P",22.43,16.18,146.0
1,Ronald Acuna Jr.,ATL,18401,660670,28.0,676.0,583.0,441.0,145.0,0.214,81.0,0.11942857142857141,2.0,10.0,0.354,0.133,0.059,0.23,0.334,0.217,0.027,156.0,97.0,29.0,2.0,28.0,305.0,0.267,0.365,0.47,0.835,107.0,92.0,47.9,39.5,8.0,OF,21.41,15.9,150.0
2,Aaron Judge,NYY,15640,592450,33.0,635.0,526.0,372.0,157.0,0.247664,100.0,0.158,3.0,5.0,0.402,0.226,0.082,0.214,0.222,0.233,0.022,149.0,72.0,30.0,2.0,46.0,327.0,0.284,0.402,0.61,1.011,113.0,100.0,10.1,8.1,2.0,OF,20.99,15.03,141.0
3,Juan Soto,NYM,20123,665742,27.0,626.0,513.0,400.0,116.0,0.1855,108.0,0.17229714285714287,3.0,3.0,0.369,0.17,0.071,0.229,0.293,0.198,0.04,147.0,79.0,28.0,2.0,38.0,303.0,0.287,0.412,0.571,0.982,105.0,92.0,16.8,13.5,3.0,OF,19.3,14.04,139.0
4,Bobby Witt Jr.,KC,25764,677951,25.0,634.0,579.0,471.0,110.0,0.1737,46.0,0.07322857142857143,2.0,6.0,0.358,0.123,0.063,0.246,0.27,0.274,0.024,169.0,97.0,35.0,8.0,29.0,323.0,0.291,0.348,0.527,0.875,101.0,91.0,33.1,25.7,7.0,SS,18.62,13.93,141.0
5,Elly De La Cruz,CIN,26668,682829,24.0,617.0,552.0,385.0,169.0,0.27364,60.0,0.09700571428571429,2.0,3.0,0.373,0.116,0.056,0.242,0.362,0.189,0.036,144.0,82.0,30.0,4.0,28.0,290.0,0.26,0.335,0.479,0.814,88.0,87.0,42.5,34.0,9.0,SS,17.65,13.43,137.0
6,Corbin Carroll,ARI,25878,682998,25.0,629.0,554.0,419.0,137.0,0.21729999999999997,64.0,0.10236285714285714,2.0,9.0,0.338,0.111,0.081,0.211,0.291,0.273,0.033,142.0,75.0,31.0,8.0,28.0,291.0,0.256,0.342,0.491,0.833,96.0,82.0,27.6,23.6,4.0,OF,16.99,12.67,140.0
7,Cal Raleigh,SEA,21534,663728,29.0,615.0,537.0,374.0,165.0,0.26890000000000003,70.0,0.11428571428571428,2.0,5.0,0.346,0.165,0.068,0.206,0.182,0.33,0.048,129.0,63.0,26.0,1.0,39.0,285.0,0.241,0.333,0.514,0.847,89.0,95.0,13.6,11.0,3.0,C,16.94,12.13,137.0
8,Julio Rodriguez,SEA,23697,677594,25.0,618.0,567.0,427.0,142.0,0.2297,40.0,0.06528285714285714,2.0,8.0,0.35,0.096,0.076,0.243,0.337,0.219,0.03,150.0,93.0,29.0,2.0,26.0,275.0,0.264,0.321,0.46,0.78,91.0,87.0,24.0,19.3,5.0,OF,16.09,11.96,137.0
9,Jackson Chourio,MIL,28806,694192,22.0,616.0,572.0,447.0,126.0,0.20504,40.0,0.06412571428571429,2.0,3.0,0.343,0.098,0.066,0.227,0.329,0.221,0.059,153.0,89.0,32.0,3.0,28.0,294.0,0.268,0.318,0.485,0.803,88.0,77.0,28.6,22.6,6.0,OF,16.06,12.09,137.0
10,Jose Ramirez,CLE,13510,608070,33.0,604.0,545.0,468.0,78.0,0.129004,53.0,0.08857142857142856,2.0,4.0,0.315,0.077,0.066,0.239,0.256,0.325,0.038,147.0,91.0,31.0,3.0,23.0,275.0,0.271,0.34,0.464,0.803,85.0,90.0,36.6,29.3,7.0,3B,15.92,12.36,134.0
