,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271,30,658.0,564.0,408.0,160.0,0.2424,87.0,0.13228571428571428,3.0,4.0,0.385,0.203,0.082,0.199,0.279,0.21,0.028,157.0,72.0,33.0,5.0,48.0,361.0,0.278,0.377,0.605,0.982,123.0,93.0,29.8,25.0,5.0,"UT, P",22.23,16.12,146.0
1,Aaron Judge,NYY,15640,592450,32,635.0,526.0,373.0,156.0,0.24563200000000004,100.0,0.158,3.0,5.0,0.403,0.226,0.082,0.214,0.222,0.233,0.022,150.0,72.0,30.0,2.0,47.0,330.0,0.286,0.403,0.615,1.019,115.0,101.0,10.3,8.4,2.0,OF,21.1,15.09,141.0
2,Ronald Acuna Jr.,ATL,18401,660670,27,635.0,546.0,413.0,136.0,0.214,77.0,0.12158857142857141,2.0,9.0,0.354,0.133,0.059,0.23,0.334,0.217,0.027,146.0,90.0,27.0,2.0,27.0,286.0,0.267,0.366,0.47,0.836,93.0,97.0,45.3,37.3,8.0,OF,19.86,14.81,141.0
3,Juan Soto,NYM,20123,665742,26,626.0,513.0,400.0,116.0,0.1855,108.0,0.17229714285714287,3.0,3.0,0.371,0.17,0.071,0.229,0.293,0.198,0.04,148.0,79.0,29.0,2.0,39.0,307.0,0.289,0.413,0.579,0.993,107.0,94.0,16.8,13.4,3.0,OF,19.41,14.07,139.0
4,Bobby Witt Jr.,KC,25764,677951,24,634.0,579.0,472.0,109.0,0.171624,47.0,0.07382857142857144,2.0,6.0,0.358,0.123,0.063,0.246,0.27,0.274,0.024,169.0,97.0,35.0,8.0,29.0,324.0,0.292,0.35,0.528,0.878,101.0,92.0,33.3,25.8,7.0,SS,18.55,13.83,141.0
5,Elly De La Cruz,CIN,26668,682829,23,617.0,552.0,385.0,168.0,0.27252,60.0,0.09782857142857143,2.0,3.0,0.373,0.116,0.056,0.242,0.362,0.189,0.036,144.0,82.0,30.0,4.0,28.0,291.0,0.261,0.336,0.481,0.817,89.0,87.0,42.6,34.1,9.0,SS,17.6,13.34,137.0
6,Corbin Carroll,ARI,25878,682998,24,629.0,553.0,420.0,135.0,0.214636,65.0,0.10324571428571427,2.0,9.0,0.338,0.111,0.081,0.211,0.291,0.273,0.033,142.0,75.0,31.0,8.0,28.0,292.0,0.257,0.343,0.492,0.836,96.0,82.0,27.8,23.7,4.0,OF,16.85,12.53,140.0
7,Cal Raleigh,SEA,21534,663728,28,614.0,537.0,374.0,165.0,0.26890000000000003,70.0,0.11428571428571428,2.0,5.0,0.346,0.165,0.068,0.206,0.182,0.33,0.048,129.0,62.0,26.0,1.0,39.0,284.0,0.241,0.333,0.514,0.847,89.0,95.0,13.6,11.0,3.0,C,16.48,11.8,136.0
8,Jackson Chourio,MIL,28806,694192,21,616.0,574.0,449.0,127.0,0.205872,38.0,0.061142857142857145,2.0,3.0,0.342,0.098,0.066,0.227,0.329,0.221,0.059,154.0,92.0,32.0,3.0,27.0,289.0,0.268,0.315,0.474,0.789,88.0,81.0,28.7,22.6,6.0,OF,16.11,12.05,137.0
9,Jose Ramirez,CLE,13510,608070,32,604.0,545.0,469.0,77.0,0.128052,53.0,0.08857142857142856,2.0,4.0,0.315,0.077,0.066,0.239,0.256,0.325,0.038,148.0,91.0,31.0,3.0,23.0,277.0,0.271,0.34,0.466,0.806,85.0,91.0,37.3,30.2,7.0,3B,15.85,12.38,134.0
10,Fernando Tatis Jr.,SD,19709,665487,26,618.0,542.0,421.0,123.0,0.19990000000000002,69.0,0.11109714285714285,2.0,5.0,0.342,0.114,0.072,0.223,0.348,0.214,0.029,144.0,86.0,28.0,2.0,28.0,275.0,0.266,0.352,0.478,0.83,96.0,74.0,24.5,20.5,4.0,OF,15.77,11.77,137.0
11,Julio Rodriguez,SEA,23697,677594,24,618.0,567.0,429.0,140.0,0.226964,41.0,0.06580571428571429,2.0,8.0,0.35,0.096,0.076,0.243,0.337,0.219,0.03,150.0,93.0,29.0,2.0,26.0,276.0,0.265,0.322,0.461,0.783,92.0,83.0,24.1,19.4,5.0,OF,15.72,11.66,137.0
12,Gunnar Henderson,BAL,26289,683002,23,626.0,558.0,426.0,133.0,0.21294400000000002,62.0,0.09872857142857144,2.0,5.0,0.363,0.102,0.062,0.278,0.345,0.184,0.029,155.0,95.0,29.0,4.0,26.0,284.0,0.277,0.353,0.487,0.84,91.0,91.0,20.9,16.8,4.0,SS,15.54,11.57,139.0
13,Francisco Lindor,NYM,12916,596019,31,644.0,577.0,458.0,120.0,0.187,55.0,0.086,2.0,10.0,0.337,0.1,0.066,0.254,0.26,0.275,0.045,155.0,96.0,30.0,2.0,27.0,286.0,0.268,0.342,0.466,0.807,98.0,73.0,24.1,20.8,3.0,SS,15.18,11.47,143.0
14,Brent Rooker,OAK,19627,667670,30,608.0,543.0,395.0,149.0,0.24570000000000003,55.0,0.09028571428571429,2.0,9.0,0.371,0.135,0.068,0.239,0.266,0.261,0.031,147.0,80.0,30.0,3.0,34.0,289.0,0.271,0.346,0.522,0.868,87.0,85.0,9.2,7.4,2.0,OF,15.14,11.07,135.0
15,Vladimir Guerrero Jr.,TOR,19611,665489,26,637.0,559.0,468.0,94.0,0.14700000000000002,70.0,0.10934857142857143,2.0,6.0,0.359,0.12,0.062,0.259,0.337,0.187,0.035,168.0,104.0,33.0,1.0,30.0,295.0,0.3,0.382,0.523,0.905,93.0,100.0,7.7,5.0,3.0,1B,15.06,11.78,142.0
16,Zach Neto,LAA,31347,687263,24,617.0,557.0,407.0,152.0,0.247104,39.0,0.06313142857142857,2.0,18.0,0.354,0.124,0.081,0.228,0.278,0.24,0.049,144.0,79.0,32.0,2.0,31.0,289.0,0.259,0.327,0.491,0.817,89.0,70.0,30.2,22.8,7.0,SS,15.01,11.43,137.0
17,Kyle Schwarber,PHI,16478,656941,32,626.0,531.0,360.0,173.0,0.276872,87.0,0.13914285714285712,2.0,6.0,0.368,0.173,0.069,0.223,0.246,0.251,0.037,132.0,66.0,24.0,2.0,40.0,285.0,0.25,0.361,0.529,0.889,97.0,85.0,10.3,7.2,3.0,UT,14.98,10.81,139.0
18,Pete Alonso,BAL,19251,624413,30,640.0,564.0,416.0,151.0,0.23540000000000003,60.0,0.09371428571428572,2.0,13.0,0.342,0.156,0.072,0.211,0.279,0.244,0.038,142.0,76.0,29.0,2.0,35.0,283.0,0.252,0.337,0.497,0.834,90.0,99.0,4.8,3.7,1.0,1B,14.39,11.25,142.0
19,Kyle Tucker,,18345,663656,28,577.0,493.0,403.0,92.0,0.1593,81.0,0.13999999999999999,2.0,2.0,0.328,0.107,0.066,0.246,0.253,0.298,0.03,132.0,78.0,27.0,2.0,24.0,253.0,0.268,0.372,0.48,0.852,85.0,74.0,21.7,19.0,3.0,OF,14.16,10.65,128.0
20,George Springer,TOR,12856,543807,35,627.0,554.0,429.0,127.0,0.20307200000000003,64.0,0.10205428571428571,2.0,7.0,0.341,0.128,0.058,0.232,0.29,0.235,0.057,146.0,88.0,29.0,2.0,28.0,269.0,0.264,0.346,0.472,0.818,85.0,81.0,13.1,10.4,3.0,OF,13.98,10.33,139.0
21,Jackson Merrill,SD,29490,701538,21,597.0,554.0,439.0,118.0,0.197336,38.0,0.06371428571428571,2.0,2.0,0.352,0.127,0.082,0.24,0.29,0.225,0.036,154.0,90.0,34.0,4.0,27.0,283.0,0.278,0.326,0.499,0.826,79.0,84.0,10.8,8.6,2.0,OF,13.77,10.18,133.0
22,Wyatt Langford,TEX,33333,694671,23,576.0,501.0,369.0,135.0,0.233964,68.0,0.11762857142857144,2.0,5.0,0.356,0.128,0.063,0.238,0.269,0.258,0.045,131.0,74.0,28.0,3.0,26.0,256.0,0.261,0.353,0.486,0.839,81.0,74.0,20.8,16.6,4.0,OF,13.77,10.36,128.0
23,Yordan Alvarez,HOU,19556,670541,27,567.0,500.0,409.0,93.0,0.1641,57.0,0.09973142857142858,2.0,8.0,0.354,0.132,0.084,0.243,0.219,0.295,0.026,145.0,82.0,31.0,2.0,30.0,276.0,0.29,0.37,0.54,0.91,87.0,91.0,6.4,6.0,0.0,UT,13.72,9.94,126.0
