,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,,660271.0,31,675.0,579.0,418.0,164.0,0.2424,89.0,0.13228571428571428,3.0,4.0,0.382,0.203,0.082,0.199,0.279,0.21,0.028,160.0,75.0,33.0,4.0,47.0,366.0,0.276,0.375,0.594,0.969,125.0,96.0,30.7,26.2,4.0,"UT, P",22.13,15.68,150.0
1,Aaron Judge,NYY,,592450.0,33,643.0,533.0,377.0,159.0,0.247664,102.0,0.158,3.0,5.0,0.398,0.226,0.082,0.214,0.222,0.233,0.022,150.0,71.0,30.0,2.0,47.0,330.0,0.281,0.4,0.608,1.008,114.0,100.0,10.2,8.2,2.0,OF,20.8,14.1,143.0
2,Juan Soto,NYM,,665742.0,27,684.0,561.0,436.0,127.0,0.1855,118.0,0.17229714285714287,3.0,3.0,0.37,0.17,0.071,0.229,0.293,0.198,0.04,162.0,86.0,32.0,2.0,41.0,334.0,0.288,0.413,0.575,0.987,109.0,92.0,18.4,15.3,3.0,OF,19.98,13.76,152.0
3,Ronald Acuna Jr.,ATL,,660670.0,28,647.0,558.0,422.0,138.0,0.214,77.0,0.11942857142857141,2.0,9.0,0.352,0.133,0.059,0.23,0.334,0.217,0.027,148.0,92.0,28.0,2.0,27.0,289.0,0.266,0.363,0.469,0.832,103.0,89.0,45.6,36.5,9.0,OF,19.58,13.82,144.0
4,Bobby Witt Jr.,KC,,677951.0,25,675.0,617.0,502.0,117.0,0.1737,49.0,0.07322857142857143,3.0,6.0,0.361,0.123,0.063,0.246,0.27,0.274,0.024,181.0,104.0,36.0,8.0,33.0,351.0,0.294,0.351,0.537,0.888,105.0,93.0,35.5,27.4,8.0,SS,17.86,13.63,150.0
5,Jose Ramirez,CLE,,608070.0,33,673.0,607.0,522.0,87.0,0.129004,60.0,0.08857142857142856,2.0,4.0,0.315,0.077,0.066,0.239,0.256,0.325,0.038,165.0,103.0,34.0,3.0,25.0,304.0,0.271,0.34,0.46,0.8,87.0,92.0,41.2,32.9,8.0,3B,17.5,12.28,150.0
6,Junior Caminero,TB,,691406.0,22,658.0,610.0,484.0,128.0,0.19524,43.0,0.06503428571428571,3.0,3.0,0.357,0.141,0.056,0.203,0.358,0.211,0.031,173.0,94.0,32.0,2.0,44.0,347.0,0.284,0.332,0.561,0.893,83.0,96.0,8.6,6.9,2.0,3B,17.09,11.63,146.0
7,Julio Rodriguez,SEA,,677594.0,25,681.0,625.0,471.0,156.0,0.22970000000000002,44.0,0.06528285714285714,2.0,9.0,0.349,0.096,0.076,0.243,0.337,0.219,0.03,165.0,101.0,32.0,2.0,29.0,304.0,0.263,0.32,0.459,0.78,92.0,90.0,26.3,21.3,5.0,OF,16.97,11.92,151.0
8,Pete Crow-Armstrong,CHC,,691718.0,24,639.0,593.0,446.0,150.0,0.23462,34.0,0.05243428571428571,2.0,10.0,0.332,0.122,0.062,0.212,0.25,0.287,0.067,148.0,83.0,29.0,4.0,32.0,309.0,0.249,0.3,0.473,0.772,74.0,80.0,39.5,34.3,5.0,OF,16.83,12.16,142.0
9,Kyle Tucker,LAD,,663656.0,29,645.0,551.0,450.0,103.0,0.1593,90.0,0.13999999999999999,2.0,2.0,0.327,0.107,0.066,0.246,0.253,0.298,0.03,147.0,85.0,31.0,2.0,29.0,290.0,0.267,0.371,0.491,0.863,95.0,82.0,23.8,21.7,2.0,OF,16.71,11.8,143.0
10,Elly De La Cruz,CIN,,682829.0,24,666.0,596.0,416.0,182.0,0.27364,65.0,0.09700571428571429,2.0,3.0,0.372,0.116,0.056,0.242,0.362,0.189,0.036,154.0,88.0,32.0,4.0,30.0,313.0,0.259,0.334,0.477,0.811,88.0,89.0,45.8,37.1,9.0,SS,16.42,12.88,148.0
