,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271.0,30,658.0,564.0,408.0,160.0,0.2424,87.0,0.13228571428571428,3.0,4.0,0.385,0.203,0.082,0.199,0.279,0.21,0.028,157.0,72.0,33.0,5.0,48.0,361.0,0.278,0.377,0.605,0.982,124.0,94.0,29.8,25.0,5.0,"UT, P",21.89,16.44,146.0
1,Aaron Judge,NYY,15640,592450.0,32,635.0,526.0,373.0,156.0,0.24563200000000004,100.0,0.158,3.0,5.0,0.403,0.226,0.082,0.214,0.222,0.233,0.022,150.0,72.0,30.0,2.0,47.0,330.0,0.286,0.403,0.615,1.019,114.0,101.0,10.3,8.4,2.0,OF,20.98,15.26,141.0
2,Ronald Acuna Jr.,ATL,18401,660670.0,27,635.0,546.0,413.0,136.0,0.214,77.0,0.12158857142857141,2.0,9.0,0.354,0.133,0.059,0.23,0.334,0.217,0.027,146.0,90.0,27.0,2.0,27.0,286.0,0.267,0.366,0.47,0.836,93.0,97.0,45.3,37.3,8.0,OF,19.84,15.02,141.0
3,Juan Soto,NYM,20123,665742.0,26,626.0,513.0,400.0,116.0,0.1855,108.0,0.17229714285714287,3.0,3.0,0.371,0.17,0.071,0.229,0.293,0.198,0.04,148.0,79.0,29.0,2.0,39.0,307.0,0.289,0.413,0.579,0.993,106.0,93.0,16.8,13.4,3.0,OF,19.23,14.17,139.0
4,Bobby Witt Jr.,KC,25764,677951.0,24,634.0,579.0,472.0,109.0,0.171624,47.0,0.07382857142857144,2.0,6.0,0.358,0.123,0.063,0.246,0.27,0.274,0.024,169.0,97.0,35.0,8.0,29.0,324.0,0.292,0.35,0.528,0.878,100.0,91.0,33.3,25.8,7.0,SS,18.21,13.95,141.0
5,Elly De La Cruz,CIN,26668,682829.0,23,617.0,552.0,385.0,168.0,0.27252,60.0,0.09782857142857143,2.0,3.0,0.373,0.116,0.056,0.242,0.362,0.189,0.036,144.0,82.0,30.0,4.0,28.0,291.0,0.261,0.336,0.481,0.817,89.0,87.0,42.6,34.1,9.0,SS,17.45,13.56,137.0
6,Corbin Carroll,ARI,25878,682998.0,24,629.0,553.0,420.0,135.0,0.214636,65.0,0.10324571428571427,2.0,9.0,0.338,0.111,0.081,0.211,0.291,0.273,0.033,142.0,75.0,31.0,8.0,28.0,292.0,0.257,0.343,0.492,0.836,96.0,82.0,27.8,23.7,4.0,OF,16.87,12.72,140.0
7,Cal Raleigh,SEA,21534,663728.0,28,614.0,537.0,374.0,165.0,0.26890000000000003,70.0,0.11428571428571428,2.0,5.0,0.346,0.165,0.068,0.206,0.182,0.33,0.048,129.0,62.0,26.0,1.0,39.0,284.0,0.241,0.333,0.514,0.847,90.0,95.0,13.6,11.0,3.0,C,16.57,11.96,136.0
8,Julio Rodriguez,SEA,23697,677594.0,24,618.0,567.0,429.0,140.0,0.226964,41.0,0.06580571428571429,2.0,8.0,0.36,0.105,0.076,0.247,0.341,0.201,0.03,154.0,94.0,30.0,2.0,28.0,288.0,0.272,0.329,0.481,0.81,89.0,86.0,24.3,19.5,5.0,OF,16.39,12.34,137.0
9,Jackson Chourio,MIL,28806,694192.0,21,616.0,574.0,449.0,127.0,0.205872,38.0,0.061142857142857145,2.0,3.0,0.342,0.098,0.066,0.227,0.329,0.221,0.059,154.0,92.0,32.0,3.0,27.0,289.0,0.268,0.315,0.474,0.789,88.0,81.0,28.7,22.6,6.0,OF,16.13,12.24,137.0
