,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
0,1,Shohei Ohtani,LAD,DH/SP,DH,1,$14.95,,
1,2,Bobby Witt Jr.,KC,SS,SS,1,$12.66,One of the few 30-30-.300 threats in the league. He's the clear #3 overall player.,https://www.mlbdatawarehouse.com/i/181825834/bobby-witt-jr
2,3,Juan Soto,NYM,OF,OF,1,$13.53,"I'm thinking he drops to 15-20 steals, and he's better for OBP/points than standard roto. ",https://www.mlbdatawarehouse.com/i/182025983/juan-soto
3,4,Corbin Carroll,ARI,OF,OF,2,$11.55,"Added a ton of power in 2025 without losing much in SB. Probably not the 50 SB threat we saw early on, but a 25-homer, 35-steal guy easily with a bunch of counting stats (it would certainly help if the DBacks retain Ketel Marte)",https://www.mlbdatawarehouse.com/i/181175066/corbin-carroll
4,5,Jose Ramirez,CLE,3B,3B,1,$11.76,No signs of age in the 2025 data,
5,6,Ronald Acuna Jr.,ATL,OF,OF,3,$13.77,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",https://www.mlbdatawarehouse.com/i/179720085/ronald-acuna-jr
6,7,Elly De La Cruz,CIN,SS,SS,2,$12.01,A 30-40-.275 potential if he maintains the gains from 2025 (pre-injury). Clear top 6 hitter for me. ,https://www.mlbdatawarehouse.com/i/182026238/elly-de-la-cruz
7,8,Julio Rodriguez,SEA,OF,OF,4,$11.47,"Plate discipline stuff isn't great, so he's docked for OBP leagues, but he's a 30-30 guy with .280 batting average upside",
8,9,Fernando Tatis Jr.,SD,OF,OF,5,$11.62,"Feels like there's so much more upside than what he's been giving us, and the floor has been pretty nice",
9,10,Gunnar Henderson,BAL,SS,SS,3,$10.55,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",https://www.mlbdatawarehouse.com/i/178612600/gunnar-henderson
10,11,Junior Caminero,TB,3B,3B,2,$11.29,"50-homers, .300 batting average upside. Will need to slightly improve in hit tool to get there, and the park shift sucks for him, but it seems like a 35-homer, 100-RBI, .260 batting average floor on top of one of the highest ceilings in the game. ",https://www.mlbdatawarehouse.com/i/180243530/junior-caminero
11,12,Nick Kurtz,ATH,1B,1B,1,$10.59,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",https://www.mlbdatawarehouse.com/i/179273161/nick-kurtz
12,13,Francisco Lindor,NYM,SS,SS,4,$10.11,"There's not a ton of upside with Lindor, but he's about as safe as they come. 25-20-.250 floor with 30-30 repeat potential.",https://www.mlbdatawarehouse.com/i/182025983/francisco-lindor
13,14,Ketel Marte,ARI,2B,2B,1,$9.82,"Runaway at the position, and that matters quite a bit. Reliable power and average. very high floor.",https://www.mlbdatawarehouse.com/i/181175066/ketel-marte
