,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
0,1,Aaron Judge,NYY,OF,OF,1,$14.14,,
1,2,Shohei Ohtani,LAD,DH/SP,DH,1,$15.30,"Maybe the steals tick down to 15 and maybe he hits .270? But you can't rank him outside of the top two, IMO",
2,3,Bobby Witt Jr.,KC,SS,SS,1,$12.92,One of the few 30-30-.300 threats in the league. He's the clear #3 overall player.,https://www.mlbdatawarehouse.com/i/181825834/bobby-witt-jr
3,4,Juan Soto,NYM,OF,OF,2,$13.44,"I'm thinking he drops to 15-20 steals, and he's better for OBP/points than standard roto. ",https://www.mlbdatawarehouse.com/i/182025983/juan-soto
4,5,Corbin Carroll,ARI,OF,OF,3,$11.51,"Added a ton of power in 2025 without losing much in SB. Probably not the 50 SB threat we saw early on, but a 25-homer, 35-steal guy easily with a bunch of counting stats (it would certainly help if the DBacks retain Ketel Marte)",https://www.mlbdatawarehouse.com/i/181175066/corbin-carroll
5,6,Jose Ramirez,CLE,3B,3B,1,$11.96,No signs of age in the 2025 data,https://www.mlbdatawarehouse.com/i/182987445/jose-ramirez
6,7,Ronald Acuna Jr.,ATL,OF,OF,4,$13.81,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",https://www.mlbdatawarehouse.com/i/179720085/ronald-acuna-jr
7,8,Elly De La Cruz,CIN,SS,SS,2,$12.22,A 30-40-.275 potential if he maintains the gains from 2025 (pre-injury). Clear top 6 hitter for me. ,https://www.mlbdatawarehouse.com/i/182026238/elly-de-la-cruz
8,9,Julio Rodriguez,SEA,OF,OF,5,$11.48,"Plate discipline stuff isn't great, so he's docked for OBP leagues, but he's a 30-30 guy with .280 batting average upside",
9,10,Kyle Tucker,LAD,OF,OF,6,$11.56,"Does not have the same upside as these guys around him, but so safe and huge RBI potential in LA",
10,11,Vladimir Guerrero Jr.,TOR,1B,1B,1,$11.17,"Not the highest ceiling in the world, but so safe, still so young, and the team context is strong",
11,12,Fernando Tatis Jr.,SD,OF,OF,7,$11.57,"Feels like there's so much more upside than what he's been giving us, and the floor has been pretty nice",
12,13,Gunnar Henderson,BAL,SS,SS,3,$10.79,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",https://www.mlbdatawarehouse.com/i/178612600/gunnar-henderson
