,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
0,1,Ronald Acuna Jr.,ATL,OF,OF,1,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",
1,2,Gunnar Henderson,BAL,SS,SS,1,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",
2,3,Junior Caminero,TB,3B,3B,1,"50-homers, .300 batting average upside. Will need to slightly improve in hit tool to get there, and the park shift sucks for him, but it seems like a 35-homer, 100-RBI, .260 batting average floor on top of one of the highest ceilings in the game. ",
3,4,Nick Kurtz,ATH,1B,1B,1,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",https://www.mlbdatawarehouse.com/i/179273161/nick-kurtz
4,5,James Wood,WSH,OF,OF,2,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
5,6,Zach Neto,LAA,SS,SS,2,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
6,7,Shea Langeliers,ATH,C,C,1,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",https://www.mlbdatawarehouse.com/i/179273161/shea-langeliers
7,8,Matt Olson,ATL,1B,1B,2,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",
8,9,Austin Riley,ATL,3B,3B,2,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",
9,10,C.J. Abrams,WSH,SS,SS,3,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
