,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
0,1,Bobby Witt Jr.,KC,SS,SS,1,One of the few 30-30-.300 threats in the league. He's the clear #3 overall player.,https://www.mlbdatawarehouse.com/i/181825834/bobby-witt-jr
1,2,Juan Soto,NYM,OF,OF,1,"I'm thinking he drops to 15-20 steals, and he's better for OBP/points than standard roto. ",
2,3,Corbin Carroll,ARI,OF,OF,2,"Added a ton of power in 2025 without losing much in SB. Probably not the 50 SB threat we saw early on, but a 25-homer, 35-steal guy easily with a bunch of counting stats (it would certainly help if the DBacks retain Ketel Marte)",https://www.mlbdatawarehouse.com/i/181175066/corbin-carroll
3,4,Jose Ramirez,CLE,3B,3B,1,No signs of age in the 2025 data,
4,5,Ronald Acuna Jr.,ATL,OF,OF,3,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",https://www.mlbdatawarehouse.com/i/179720085/ronald-acuna-jr
5,6,Elly De La Cruz,CIN,SS,SS,2,A 30-40-.275 potential if he maintains the gains from 2025 (pre-injury). Clear top 6 hitter for me. ,
6,7,Gunnar Henderson,BAL,SS,SS,3,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",https://www.mlbdatawarehouse.com/i/178612600/gunnar-henderson
7,8,Junior Caminero,TB,3B,3B,2,"50-homers, .300 batting average upside. Will need to slightly improve in hit tool to get there, and the park shift sucks for him, but it seems like a 35-homer, 100-RBI, .260 batting average floor on top of one of the highest ceilings in the game. ",https://www.mlbdatawarehouse.com/i/180243530/junior-caminero
8,9,Nick Kurtz,ATH,1B,1B,1,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",https://www.mlbdatawarehouse.com/i/179273161/nick-kurtz
9,10,Francisco Lindor,NYM,SS,SS,4,"There's not a ton of upside with Lindor, but he's about as safe as they come. 25-20-.250 floor with 30-30 repeat potential.",
10,11,Ketel Marte,ARI,2B,2B,1,"Runaway at the position, and that matters quite a bit. Reliable power and average. very high floor.",https://www.mlbdatawarehouse.com/i/181175066/ketel-marte
11,12,Yordan Alvarez,HOU,OF,OF,4,"It's all about the health, but he probably has a better chance of 120+ games than most people think",
12,13,James Wood,WSH,OF,OF,5,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
