,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
0,1,Ronald Acuna Jr.,ATL,OF,OF,1,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",
1,2,Gunnar Henderson,BAL,SS,SS,1,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",
2,3,Nick Kurtz,ATH,1B,1B,1,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",
3,4,James Wood,WSH,OF,OF,2,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
4,5,Zach Neto,LAA,SS,SS,2,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
5,6,Shea Langeliers,ATH,C,C,1,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",
6,7,Matt Olson,ATL,1B,1B,2,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",
7,8,Austin Riley,ATL,3B,3B,1,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",
8,9,C.J. Abrams,WSH,SS,SS,3,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
9,10,Byron Buxton,MIN,OF,OF,3,"Top 10 hitter when healthy, but I'm hesitant to pay the rising price for a 32-year-old with this injury sheet. It all depends on what kind of outfielder replacement value your league gives you. ",
10,11,Hunter Goodman,COL,C,C,2,Hit tool seems good enough to keep the power coming. But buying high on a breakout Rockies bat feels more risky than a lot of drafters will think.,https://www.mlbdatawarehouse.com/i/175451426/hunter-goodman
