,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-350
1,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,165
2,SD@PHI,2025-06-30,Gavin Sheets,DraftKings,batter_strikeouts,Over,0.5,-300
3,SD@PHI,2025-06-30,Gavin Sheets,DraftKings,batter_strikeouts,Over,1.5,185
4,SD@PHI,2025-06-30,Elias Diaz,DraftKings,batter_strikeouts,Over,0.5,-320
5,SD@PHI,2025-06-30,Elias Diaz,DraftKings,batter_strikeouts,Over,1.5,195
6,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_strikeouts,Over,0.5,-285
7,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_strikeouts,Over,1.5,195
8,SD@PHI,2025-06-30,Tyler Wade,DraftKings,batter_strikeouts,Over,0.5,-265
9,SD@PHI,2025-06-30,Tyler Wade,DraftKings,batter_strikeouts,Over,1.5,210
10,SD@PHI,2025-06-30,Fernando Tatis Jr.,DraftKings,batter_strikeouts,Over,0.5,-260
11,SD@PHI,2025-06-30,Fernando Tatis Jr.,DraftKings,batter_strikeouts,Over,1.5,225
12,SD@PHI,2025-06-30,Jake Cronenworth,DraftKings,batter_strikeouts,Over,0.5,-245
13,SD@PHI,2025-06-30,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,240
14,SD@PHI,2025-06-30,Manny Machado,DraftKings,batter_strikeouts,Over,0.5,-245
15,SD@PHI,2025-06-30,Manny Machado,DraftKings,batter_strikeouts,Over,1.5,240
16,SD@PHI,2025-06-30,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-205
17,SD@PHI,2025-06-30,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,275
18,SD@PHI,2025-06-30,Xander Bogaerts,DraftKings,batter_strikeouts,Over,0.5,-200
19,SD@PHI,2025-06-30,Xander Bogaerts,DraftKings,batter_strikeouts,Over,1.5,300
20,SD@PHI,2025-06-30,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-185
21,SD@PHI,2025-06-30,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330
22,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-170
23,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,330
24,SD@PHI,2025-06-30,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-185
25,SD@PHI,2025-06-30,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,330
26,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-185
27,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340
28,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-155
29,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,400
30,SD@PHI,2025-06-30,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-120
31,SD@PHI,2025-06-30,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,500
32,SD@PHI,2025-06-30,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,-125
33,SD@PHI,2025-06-30,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,500
34,SD@PHI,2025-06-30,Luis Arraez,DraftKings,batter_strikeouts,Over,0.5,240
35,SD@PHI,2025-06-30,Luis Arraez,DraftKings,batter_strikeouts,Over,1.5,2000
36,SD@PHI,2025-06-30,Luis Arraez,FanDuel,batter_hits,Over,0.5,-350
37,SD@PHI,2025-06-30,Trea Turner,FanDuel,batter_hits,Over,0.5,-290
38,SD@PHI,2025-06-30,Alec Bohm,FanDuel,batter_hits,Over,0.5,-270
39,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-260
40,SD@PHI,2025-06-30,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-260
41,SD@PHI,2025-06-30,Manny Machado,FanDuel,batter_hits,Over,0.5,-240
42,SD@PHI,2025-06-30,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-210
43,SD@PHI,2025-06-30,Fernando Tatis Jr.,FanDuel,batter_hits,Over,0.5,-210
44,SD@PHI,2025-06-30,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-185
45,SD@PHI,2025-06-30,Max Kepler,FanDuel,batter_hits,Over,0.5,-185
46,SD@PHI,2025-06-30,Bryson Stott,FanDuel,batter_hits,Over,0.5,-185
47,SD@PHI,2025-06-30,Xander Bogaerts,FanDuel,batter_hits,Over,0.5,-185
48,SD@PHI,2025-06-30,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-180
49,SD@PHI,2025-06-30,Gavin Sheets,FanDuel,batter_hits,Over,0.5,-175
50,SD@PHI,2025-06-30,Otto Kemp,FanDuel,batter_hits,Over,0.5,-170
51,SD@PHI,2025-06-30,Jake Cronenworth,FanDuel,batter_hits,Over,0.5,-155
52,SD@PHI,2025-06-30,Trenton Brooks,FanDuel,batter_hits,Over,0.5,-125
53,SD@PHI,2025-06-30,Martin Maldonado,FanDuel,batter_hits,Over,0.5,155
54,SD@PHI,2025-06-30,Luis Arraez,FanDuel,batter_hits,Over,2.5,650
55,SD@PHI,2025-06-30,Trea Turner,FanDuel,batter_hits,Over,2.5,900
56,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000
57,SD@PHI,2025-06-30,Alec Bohm,FanDuel,batter_hits,Over,2.5,1000
58,SD@PHI,2025-06-30,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1100
59,SD@PHI,2025-06-30,Manny Machado,FanDuel,batter_hits,Over,2.5,1200
60,SD@PHI,2025-06-30,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,1400
61,SD@PHI,2025-06-30,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1500
62,SD@PHI,2025-06-30,Bryson Stott,FanDuel,batter_hits,Over,2.5,1800
63,SD@PHI,2025-06-30,Max Kepler,FanDuel,batter_hits,Over,2.5,1800
64,SD@PHI,2025-06-30,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800
65,SD@PHI,2025-06-30,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1900
66,SD@PHI,2025-06-30,Gavin Sheets,FanDuel,batter_hits,Over,2.5,1900
67,SD@PHI,2025-06-30,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2000
68,SD@PHI,2025-06-30,Otto Kemp,FanDuel,batter_hits,Over,2.5,2300
69,SD@PHI,2025-06-30,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2300
70,SD@PHI,2025-06-30,Trenton Brooks,FanDuel,batter_hits,Over,2.5,3500
71,SD@PHI,2025-06-30,Luis Arraez,FanDuel,batter_hits,Over,1.5,150
72,SD@PHI,2025-06-30,Trea Turner,FanDuel,batter_hits,Over,1.5,180
73,SD@PHI,2025-06-30,Alec Bohm,FanDuel,batter_hits,Over,1.5,195
74,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,1.5,200
75,SD@PHI,2025-06-30,Nick Castellanos,FanDuel,batter_hits,Over,1.5,220
76,SD@PHI,2025-06-30,Manny Machado,FanDuel,batter_hits,Over,1.5,230
77,SD@PHI,2025-06-30,Fernando Tatis Jr.,FanDuel,batter_hits,Over,1.5,260
