,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-579
1,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,108
2,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-539
3,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,111
4,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-495
5,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,120
6,LAD@MIL,2025-10-14,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-388
7,LAD@MIL,2025-10-14,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,154
8,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-374
9,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,168
10,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-333
11,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,172
12,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-334
13,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,176
14,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-311
15,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_strikeouts,Over,1.5,191
16,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-288
17,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,211
18,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-287
19,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_strikeouts,Over,1.5,211
20,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-292
21,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,213
22,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-254
23,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,231
24,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-255
25,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,240
26,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-180
27,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,354
28,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-174
29,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,366
30,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-149
31,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,436
32,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-141
33,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,445
34,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-137
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,490
36,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,0.5,-210
