,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-400
1,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,145
2,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
3,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,290
4,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
5,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,1.5,300
6,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
7,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,1.5,300
8,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
9,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,1.5,300
10,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
11,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,1.5,310
12,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
13,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,1.5,320
14,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
15,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,370
16,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
17,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,450
18,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,0.5,-145
19,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,1.5,450
20,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
21,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,1.5,500
22,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
23,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,1.5,550
24,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
25,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,1.5,550
26,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_strikeouts_alternate,Over,0.5,100
27,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_strikeouts_alternate,Over,1.5,650
28,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,0.5,-105
29,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,1.5,650
30,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_strikeouts_alternate,Over,0.5,100
31,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_strikeouts_alternate,Over,1.5,700
32,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,0.5,105
33,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,1.5,750
34,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_strikeouts_alternate,Over,0.5,120
35,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_strikeouts_alternate,Over,1.5,950
36,PIT@DET,2025-06-17,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1000
37,PIT@DET,2025-06-17,Riley Greene,FanDuel,batter_hits,Over,2.5,1100
38,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1200
39,PIT@DET,2025-06-17,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1200
40,PIT@DET,2025-06-17,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1200
41,PIT@DET,2025-06-17,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1300
42,PIT@DET,2025-06-17,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1300
43,PIT@DET,2025-06-17,Jahmai Jones,FanDuel,batter_hits,Over,2.5,1500
44,PIT@DET,2025-06-17,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1600
45,PIT@DET,2025-06-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1600
46,PIT@DET,2025-06-17,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700
47,PIT@DET,2025-06-17,Adam Frazier,FanDuel,batter_hits,Over,2.5,1700
48,PIT@DET,2025-06-17,Javier Baez,FanDuel,batter_hits,Over,2.5,1700
49,PIT@DET,2025-06-17,Zach McKinstry,FanDuel,batter_hits,Over,2.5,1700
50,PIT@DET,2025-06-17,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1700
51,PIT@DET,2025-06-17,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,1800
52,PIT@DET,2025-06-17,Parker Meadows,FanDuel,batter_hits,Over,2.5,2500
53,PIT@DET,2025-06-17,Henry Davis,FanDuel,batter_hits,Over,2.5,2600
54,PIT@DET,2025-06-17,Gleyber Torres,FanDuel,batter_hits,Over,1.5,210
55,PIT@DET,2025-06-17,Riley Greene,FanDuel,batter_hits,Over,1.5,220
56,PIT@DET,2025-06-17,Nick Gonzales,FanDuel,batter_hits,Over,1.5,230
57,PIT@DET,2025-06-17,Oneil Cruz,FanDuel,batter_hits,Over,1.5,240
58,PIT@DET,2025-06-17,Dillon Dingler,FanDuel,batter_hits,Over,1.5,250
59,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,250
60,PIT@DET,2025-06-17,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,260
61,PIT@DET,2025-06-17,Zach McKinstry,FanDuel,batter_hits,Over,1.5,270
62,PIT@DET,2025-06-17,Jahmai Jones,FanDuel,batter_hits,Over,1.5,280
63,PIT@DET,2025-06-17,Wenceel Perez,FanDuel,batter_hits,Over,1.5,280
64,PIT@DET,2025-06-17,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,290
65,PIT@DET,2025-06-17,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,290
66,PIT@DET,2025-06-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,300
67,PIT@DET,2025-06-17,Adam Frazier,FanDuel,batter_hits,Over,1.5,300
68,PIT@DET,2025-06-17,Javier Baez,FanDuel,batter_hits,Over,1.5,300
69,PIT@DET,2025-06-17,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,300
70,PIT@DET,2025-06-17,Parker Meadows,FanDuel,batter_hits,Over,1.5,400
71,PIT@DET,2025-06-17,Henry Davis,FanDuel,batter_hits,Over,1.5,410
72,PIT@DET,2025-06-17,Riley Greene,FanDuel,batter_hits,Over,0.5,-260
73,PIT@DET,2025-06-17,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-260
74,PIT@DET,2025-06-17,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-240
75,PIT@DET,2025-06-17,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-230
76,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-230
77,PIT@DET,2025-06-17,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-220
78,PIT@DET,2025-06-17,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-220
79,PIT@DET,2025-06-17,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-210
80,PIT@DET,2025-06-17,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-210
81,PIT@DET,2025-06-17,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
82,PIT@DET,2025-06-17,Javier Baez,FanDuel,batter_hits,Over,0.5,-200
83,PIT@DET,2025-06-17,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-195
84,PIT@DET,2025-06-17,Jahmai Jones,FanDuel,batter_hits,Over,0.5,-195
85,PIT@DET,2025-06-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-190
86,PIT@DET,2025-06-17,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-190
87,PIT@DET,2025-06-17,Adam Frazier,FanDuel,batter_hits,Over,0.5,-185
88,PIT@DET,2025-06-17,Parker Meadows,FanDuel,batter_hits,Over,0.5,-165
89,PIT@DET,2025-06-17,Henry Davis,FanDuel,batter_hits,Over,0.5,-150
90,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-265
91,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_hits,Under,0.5,185
92,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-265
93,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_hits,Under,0.5,185
94,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-245
95,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_hits,Under,0.5,170
96,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_hits,Over,0.5,-240
97,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_hits,Under,0.5,165
98,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-230
99,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,160
100,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-230
101,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_hits,Under,0.5,160
102,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_hits,Over,0.5,-215
103,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155
104,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-210
105,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150
106,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-205
107,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,145
108,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_hits,Over,0.5,-200
109,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_hits,Under,0.5,140
110,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_hits,Over,0.5,-195
111,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_hits,Under,0.5,140
112,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-190
113,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,135
114,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-185
115,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_hits,Under,0.5,130
116,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-185
117,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_hits,Under,0.5,130
118,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_hits,Over,0.5,-180
119,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_hits,Under,0.5,125
120,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_hits,Over,0.5,-175
121,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_hits,Under,0.5,120
122,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_hits,Over,0.5,-160
123,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_hits,Under,0.5,110
124,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_hits,Over,0.5,-145
125,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_hits,Under,0.5,105
126,PIT@DET,2025-06-17,Nick Gonzales,BetMGM,batter_hits,Over,1.5,195
127,PIT@DET,2025-06-17,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-250
128,PIT@DET,2025-06-17,Andrew McCutchen,BetMGM,batter_hits,Over,0.5,-250
129,PIT@DET,2025-06-17,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180
130,PIT@DET,2025-06-17,Oneil Cruz,BetMGM,batter_hits,Over,0.5,-225
131,PIT@DET,2025-06-17,Oneil Cruz,BetMGM,batter_hits,Under,0.5,170
132,PIT@DET,2025-06-17,Javier Baez,BetMGM,batter_hits,Over,0.5,-220
133,PIT@DET,2025-06-17,Javier Baez,BetMGM,batter_hits,Under,0.5,165
134,PIT@DET,2025-06-17,Bryan Reynolds,BetMGM,batter_hits,Over,0.5,-275
135,PIT@DET,2025-06-17,Bryan Reynolds,BetMGM,batter_hits,Under,0.5,200
136,PIT@DET,2025-06-17,Riley Greene,BetMGM,batter_hits,Over,0.5,-225
137,PIT@DET,2025-06-17,Riley Greene,BetMGM,batter_hits,Under,0.5,170
138,PIT@DET,2025-06-17,Adam Frazier,BetMGM,batter_hits,Over,0.5,-175
139,PIT@DET,2025-06-17,Adam Frazier,BetMGM,batter_hits,Under,0.5,135
140,PIT@DET,2025-06-17,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-200
141,PIT@DET,2025-06-17,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,150
