,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIN@CIN,2025-06-19,Matt Wallner,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
1,MIN@CIN,2025-06-19,Matt Wallner,DraftKings,batter_strikeouts_alternate,Over,1.5,140
2,MIN@CIN,2025-06-19,Trevor Larnach,DraftKings,batter_strikeouts_alternate,Over,0.5,-285
3,MIN@CIN,2025-06-19,Trevor Larnach,DraftKings,batter_strikeouts_alternate,Over,1.5,200
4,MIN@CIN,2025-06-19,Byron Buxton,DraftKings,batter_strikeouts_alternate,Over,0.5,-270
5,MIN@CIN,2025-06-19,Byron Buxton,DraftKings,batter_strikeouts_alternate,Over,1.5,220
6,MIN@CIN,2025-06-19,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
7,MIN@CIN,2025-06-19,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,1.5,240
8,MIN@CIN,2025-06-19,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-240
9,MIN@CIN,2025-06-19,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,255
10,MIN@CIN,2025-06-19,Willi Castro,DraftKings,batter_strikeouts_alternate,Over,0.5,-210
11,MIN@CIN,2025-06-19,Willi Castro,DraftKings,batter_strikeouts_alternate,Over,1.5,285
12,MIN@CIN,2025-06-19,Will Benson,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
13,MIN@CIN,2025-06-19,Will Benson,DraftKings,batter_strikeouts_alternate,Over,1.5,340
14,MIN@CIN,2025-06-19,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
15,MIN@CIN,2025-06-19,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,1.5,360
16,MIN@CIN,2025-06-19,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
