,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@ATL,2025-07-06,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-700
1,BAL@ATL,2025-07-06,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,-110
2,BAL@ATL,2025-07-06,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-525
3,BAL@ATL,2025-07-06,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,115
4,BAL@ATL,2025-07-06,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-500
5,BAL@ATL,2025-07-06,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,120
6,BAL@ATL,2025-07-06,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-500
7,BAL@ATL,2025-07-06,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,125
8,BAL@ATL,2025-07-06,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-400
9,BAL@ATL,2025-07-06,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,150
10,BAL@ATL,2025-07-06,Gary Sanchez,DraftKings,batter_strikeouts,Over,0.5,-390
11,BAL@ATL,2025-07-06,Gary Sanchez,DraftKings,batter_strikeouts,Over,1.5,155
12,BAL@ATL,2025-07-06,Sean Murphy,DraftKings,batter_strikeouts,Over,0.5,-285
13,BAL@ATL,2025-07-06,Sean Murphy,DraftKings,batter_strikeouts,Over,1.5,215
14,BAL@ATL,2025-07-06,Austin Riley,DraftKings,batter_strikeouts,Over,0.5,-260
15,BAL@ATL,2025-07-06,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,225
16,BAL@ATL,2025-07-06,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-255
17,BAL@ATL,2025-07-06,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,235
18,BAL@ATL,2025-07-06,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-250
19,BAL@ATL,2025-07-06,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,235
20,BAL@ATL,2025-07-06,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-240
21,BAL@ATL,2025-07-06,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,255
22,BAL@ATL,2025-07-06,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-225
23,BAL@ATL,2025-07-06,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,270
24,BAL@ATL,2025-07-06,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-215
