,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,1.5,145
1,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,1.5,165
2,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,1.5,175
3,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,1.5,190
4,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,1.5,195
5,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,195
6,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,1.5,210
7,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,1.5,210
8,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,1.5,270
9,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,1.5,270
10,COL@MIA,2025-06-04,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,300
11,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,1.5,310
12,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,1.5,310
13,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_hits,Over,1.5,330
14,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_hits,Over,1.5,340
15,COL@MIA,2025-06-04,Tyler Freeman,FanDuel,batter_hits,Over,1.5,360
16,COL@MIA,2025-06-04,Keston Hiura,FanDuel,batter_hits,Over,1.5,370
17,COL@MIA,2025-06-04,Jacob Stallings,FanDuel,batter_hits,Over,1.5,430
18,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,2.5,650
19,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,2.5,750
20,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,2.5,900
21,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,2.5,900
22,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,2.5,1000
23,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,2.5,1000
24,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1000
25,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1100
26,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1500
27,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1700
28,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1800
29,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1800
30,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,2.5,1900
31,COL@MIA,2025-06-04,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,1900
32,COL@MIA,2025-06-04,Tyler Freeman,FanDuel,batter_hits,Over,2.5,2200
33,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_hits,Over,2.5,2300
34,COL@MIA,2025-06-04,Keston Hiura,FanDuel,batter_hits,Over,2.5,2400
35,COL@MIA,2025-06-04,Jacob Stallings,FanDuel,batter_hits,Over,2.5,2600
36,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,3.5,3500
37,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,3.5,3600
38,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,3.5,4700
39,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,3.5,5500
40,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,3.5,5500
41,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,3.5,6000
42,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,3.5,6500
43,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,3.5,6500
44,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,0.5,-370
45,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-320
46,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,0.5,-300
47,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-280
48,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,0.5,-280
49,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,0.5,-260
50,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-260
51,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,0.5,-250
52,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-220
53,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-210
54,COL@MIA,2025-06-04,Heriberto Hernandez,FanDuel,batter_hits,Over,0.5,-195
55,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,0.5,-190
56,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-185
