,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-340
1,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,170
2,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-320
3,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,180
4,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-310
5,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,190
6,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-285
7,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,200
8,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-240
9,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,250
10,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-225
11,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265
12,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-210
13,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,280
14,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-195
15,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
16,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-195
17,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,310
18,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-185
19,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320
20,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-165
21,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,1.5,370
22,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-170
23,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,380
24,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-165
25,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,390
26,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-155
27,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,400
28,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-155
