,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@DET,2025-10-07,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-541
1,SEA@DET,2025-10-07,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,112
2,SEA@DET,2025-10-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-474
3,SEA@DET,2025-10-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,123
4,SEA@DET,2025-10-07,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-426
5,SEA@DET,2025-10-07,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,141
6,SEA@DET,2025-10-07,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-409
7,SEA@DET,2025-10-07,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,142
8,SEA@DET,2025-10-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-394
9,SEA@DET,2025-10-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154
10,SEA@DET,2025-10-07,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-286
11,SEA@DET,2025-10-07,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,209
12,SEA@DET,2025-10-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-292
13,SEA@DET,2025-10-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,218
14,SEA@DET,2025-10-07,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-287
15,SEA@DET,2025-10-07,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,219
16,SEA@DET,2025-10-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-236
17,SEA@DET,2025-10-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,256
18,SEA@DET,2025-10-07,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-235
19,SEA@DET,2025-10-07,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,272
20,SEA@DET,2025-10-07,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-212
21,SEA@DET,2025-10-07,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,285
22,SEA@DET,2025-10-07,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-214
23,SEA@DET,2025-10-07,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,286
24,SEA@DET,2025-10-07,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-200
25,SEA@DET,2025-10-07,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,291
26,SEA@DET,2025-10-07,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-212
27,SEA@DET,2025-10-07,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,295
28,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-175
29,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,367
30,SEA@DET,2025-10-07,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-149
31,SEA@DET,2025-10-07,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,434
32,SEA@DET,2025-10-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-148
33,SEA@DET,2025-10-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,447
34,SEA@DET,2025-10-07,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-134
35,SEA@DET,2025-10-07,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,473
36,SEA@DET,2025-10-07,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-250
37,SEA@DET,2025-10-07,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-210
38,SEA@DET,2025-10-07,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-195
39,SEA@DET,2025-10-07,Riley Greene,FanDuel,batter_hits,Over,0.5,-190
40,SEA@DET,2025-10-07,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-190
41,SEA@DET,2025-10-07,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-175
42,SEA@DET,2025-10-07,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-170
43,SEA@DET,2025-10-07,Luke Raley,FanDuel,batter_hits,Over,0.5,-165
44,SEA@DET,2025-10-07,Colt Keith,FanDuel,batter_hits,Over,0.5,-160
45,SEA@DET,2025-10-07,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-160
46,SEA@DET,2025-10-07,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-150
47,SEA@DET,2025-10-07,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-145
48,SEA@DET,2025-10-07,Javier Baez,FanDuel,batter_hits,Over,0.5,-145
49,SEA@DET,2025-10-07,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-145
50,SEA@DET,2025-10-07,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-140
51,SEA@DET,2025-10-07,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-140
52,SEA@DET,2025-10-07,Victor Robles,FanDuel,batter_hits,Over,0.5,-135
53,SEA@DET,2025-10-07,Parker Meadows,FanDuel,batter_hits,Over,0.5,-115
54,SEA@DET,2025-10-07,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,210
55,SEA@DET,2025-10-07,Gleyber Torres,FanDuel,batter_hits,Over,1.5,260
56,SEA@DET,2025-10-07,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,270
57,SEA@DET,2025-10-07,Cal Raleigh,FanDuel,batter_hits,Over,1.5,280
58,SEA@DET,2025-10-07,Riley Greene,FanDuel,batter_hits,Over,1.5,300
59,SEA@DET,2025-10-07,Randy Arozarena,FanDuel,batter_hits,Over,1.5,310
60,SEA@DET,2025-10-07,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340
61,SEA@DET,2025-10-07,Luke Raley,FanDuel,batter_hits,Over,1.5,360
62,SEA@DET,2025-10-07,Dillon Dingler,FanDuel,batter_hits,Over,1.5,380
