,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@DET,2025-06-07,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
1,CHC@DET,2025-06-07,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,1.5,195
2,CHC@DET,2025-06-07,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-275
3,CHC@DET,2025-06-07,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,210
4,CHC@DET,2025-06-07,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,0.5,-275
5,CHC@DET,2025-06-07,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,1.5,195
6,CHC@DET,2025-06-07,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,0.5,-240
7,CHC@DET,2025-06-07,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,1.5,250
8,CHC@DET,2025-06-07,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,0.5,-235
9,CHC@DET,2025-06-07,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,1.5,255
10,CHC@DET,2025-06-07,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-235
11,CHC@DET,2025-06-07,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,245
12,CHC@DET,2025-06-07,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,0.5,-225
13,CHC@DET,2025-06-07,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,1.5,260
14,CHC@DET,2025-06-07,Jake Rogers,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
15,CHC@DET,2025-06-07,Jake Rogers,DraftKings,batter_strikeouts_alternate,Over,1.5,295
16,CHC@DET,2025-06-07,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
17,CHC@DET,2025-06-07,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,300
18,CHC@DET,2025-06-07,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,0.5,-195
19,CHC@DET,2025-06-07,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,1.5,295
20,CHC@DET,2025-06-07,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
21,CHC@DET,2025-06-07,Kerry Carpenter,DraftKings,batter_strikeouts_alternate,Over,1.5,350
22,CHC@DET,2025-06-07,Matt Shaw,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
23,CHC@DET,2025-06-07,Matt Shaw,DraftKings,batter_strikeouts_alternate,Over,1.5,425
24,CHC@DET,2025-06-07,Carson Kelly,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
25,CHC@DET,2025-06-07,Carson Kelly,DraftKings,batter_strikeouts_alternate,Over,1.5,400
26,CHC@DET,2025-06-07,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
27,CHC@DET,2025-06-07,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,1.5,400
28,CHC@DET,2025-06-07,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
29,CHC@DET,2025-06-07,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,1.5,475
30,CHC@DET,2025-06-07,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
31,CHC@DET,2025-06-07,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,1.5,500
32,CHC@DET,2025-06-07,Kyle Tucker,DraftKings,batter_strikeouts_alternate,Over,0.5,-125
33,CHC@DET,2025-06-07,Kyle Tucker,DraftKings,batter_strikeouts_alternate,Over,1.5,500
34,CHC@DET,2025-06-07,Nico Hoerner,DraftKings,batter_strikeouts_alternate,Over,0.5,160
35,CHC@DET,2025-06-07,Nico Hoerner,DraftKings,batter_strikeouts_alternate,Over,1.5,1300
36,CHC@DET,2025-06-07,Ian Happ,FanDuel,batter_hits,Over,1.5,210
37,CHC@DET,2025-06-07,Nico Hoerner,FanDuel,batter_hits,Over,1.5,230
38,CHC@DET,2025-06-07,Gleyber Torres,FanDuel,batter_hits,Over,1.5,230
39,CHC@DET,2025-06-07,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,240
40,CHC@DET,2025-06-07,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,240
41,CHC@DET,2025-06-07,Kyle Tucker,FanDuel,batter_hits,Over,1.5,250
42,CHC@DET,2025-06-07,Riley Greene,FanDuel,batter_hits,Over,1.5,260
43,CHC@DET,2025-06-07,Carson Kelly,FanDuel,batter_hits,Over,1.5,260
44,CHC@DET,2025-06-07,Parker Meadows,FanDuel,batter_hits,Over,1.5,270
45,CHC@DET,2025-06-07,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,280
46,CHC@DET,2025-06-07,Javier Baez,FanDuel,batter_hits,Over,1.5,280
47,CHC@DET,2025-06-07,Matt Shaw,FanDuel,batter_hits,Over,1.5,290
