,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-425
1,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,140
2,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-280
3,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,215
4,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-265
5,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,235
6,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-255
7,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,240
8,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-245
9,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,245
10,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-225
11,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,260
12,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-215
13,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,285
14,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-205
15,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285
16,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-210
17,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,295
18,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-180
19,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,320
20,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-175
21,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,340
22,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-180
23,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,350
24,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-145
25,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425
26,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-145
27,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,425
28,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-140
29,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,450
30,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-130
31,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,500
32,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-120
33,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600
34,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,100
35,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,700
36,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_hits,Over,0.5,-300
