,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-480
1,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,129
2,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-421
3,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,141
4,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-432
5,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,142
6,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-427
7,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,147
8,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-378
9,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,155
10,DET@CLE,2025-10-02,George Valera,DraftKings,batter_strikeouts,Over,0.5,-304
11,DET@CLE,2025-10-02,George Valera,DraftKings,batter_strikeouts,Over,1.5,194
12,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-294
13,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,204
14,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-278
15,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,214
16,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-274
17,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,215
18,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-260
19,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,225
20,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-259
21,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,229
22,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-232
23,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,246
24,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_strikeouts,Over,0.5,-206
25,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_strikeouts,Over,1.5,300
26,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_strikeouts,Over,0.5,-201
27,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_strikeouts,Over,1.5,303
28,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,-187
29,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,326
30,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,-162
31,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,377
32,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-155
33,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,399
34,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-158
35,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,421
36,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_hits,Over,0.5,-242
37,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_hits,Under,0.5,179
38,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-224
39,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_hits,Under,0.5,166
40,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-212
41,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_hits,Under,0.5,157
42,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_hits,Over,0.5,-169
43,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_hits,Under,0.5,127
44,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-168
45,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_hits,Under,0.5,126
46,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_hits,Over,0.5,-168
47,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_hits,Under,0.5,126
48,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-162
49,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Under,0.5,122
50,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-161
51,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,121
52,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Over,0.5,-160
53,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Under,0.5,120
54,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_hits,Over,0.5,-156
55,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,118
56,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Over,0.5,-152
57,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Under,0.5,114
58,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-149
59,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,112
60,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_hits,Over,0.5,-139
61,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_hits,Under,0.5,104
62,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_hits,Over,0.5,-132
63,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_hits,Under,0.5,100
64,DET@CLE,2025-10-02,George Valera,DraftKings,batter_hits,Over,0.5,-128
65,DET@CLE,2025-10-02,George Valera,DraftKings,batter_hits,Under,0.5,-104
66,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_hits,Over,0.5,-115
67,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_hits,Under,0.5,-116
68,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-109
69,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_hits,Under,0.5,-121
70,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-103
71,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Under,0.5,-129
72,DET@CLE,2025-10-02,Javier Baez,BetMGM,batter_hits,Over,0.5,-135
73,DET@CLE,2025-10-02,Javier Baez,BetMGM,batter_hits,Under,0.5,105
74,DET@CLE,2025-10-02,Riley Greene,BetMGM,batter_hits,Over,0.5,-175
75,DET@CLE,2025-10-02,Riley Greene,BetMGM,batter_hits,Under,0.5,130
76,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150
77,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_hits,Under,0.5,115
78,DET@CLE,2025-10-02,Steven Kwan,BetMGM,batter_hits,Over,0.5,-275
79,DET@CLE,2025-10-02,Steven Kwan,BetMGM,batter_hits,Under,0.5,200
80,DET@CLE,2025-10-02,Kyle Manzardo,BetMGM,batter_hits,Over,0.5,-160
81,DET@CLE,2025-10-02,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,125
82,DET@CLE,2025-10-02,Daniel Schneemann,BetMGM,batter_hits,Over,0.5,-120
83,DET@CLE,2025-10-02,Daniel Schneemann,BetMGM,batter_hits,Under,0.5,-110
84,DET@CLE,2025-10-02,Gleyber Torres,BetMGM,batter_hits,Over,0.5,-200
85,DET@CLE,2025-10-02,Gleyber Torres,BetMGM,batter_hits,Under,0.5,150
86,DET@CLE,2025-10-02,Brayan Rocchio,BetMGM,batter_hits,Over,0.5,-145
87,DET@CLE,2025-10-02,Brayan Rocchio,BetMGM,batter_hits,Under,0.5,110
88,DET@CLE,2025-10-02,Zach McKinstry,BetMGM,batter_hits,Over,0.5,-110
89,DET@CLE,2025-10-02,Zach McKinstry,BetMGM,batter_hits,Under,0.5,-120
90,DET@CLE,2025-10-02,Jose Ramirez,BetMGM,batter_hits,Over,0.5,-235
91,DET@CLE,2025-10-02,Jose Ramirez,BetMGM,batter_hits,Under,0.5,180
92,DET@CLE,2025-10-02,Wenceel Perez,BetMGM,batter_hits,Over,0.5,-165
93,DET@CLE,2025-10-02,Wenceel Perez,BetMGM,batter_hits,Under,0.5,125
94,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_hits,Over,0.5,100
95,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_hits,Under,0.5,-135
96,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_hits,Over,0.5,-140
97,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_hits,Under,0.5,110
98,DET@CLE,2025-10-02,Dillon Dingler,BetMGM,batter_hits,Over,0.5,-190
99,DET@CLE,2025-10-02,Dillon Dingler,BetMGM,batter_hits,Under,0.5,145
100,DET@CLE,2025-10-02,C. J. Kayfus,BetMGM,batter_hits,Over,0.5,-118
101,DET@CLE,2025-10-02,C. J. Kayfus,BetMGM,batter_hits,Under,0.5,-110
102,DET@CLE,2025-10-02,Bo Naylor,BetMGM,batter_hits,Over,0.5,-145
103,DET@CLE,2025-10-02,Bo Naylor,BetMGM,batter_hits,Under,0.5,110
104,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300
105,DET@CLE,2025-10-02,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1400
106,DET@CLE,2025-10-02,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600
107,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1800
108,DET@CLE,2025-10-02,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1700
109,DET@CLE,2025-10-02,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2000
110,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000
111,DET@CLE,2025-10-02,Parker Meadows,FanDuel,batter_hits,Over,2.5,1900
112,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,2.5,2200
113,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,2.5,2200
114,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500
115,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_hits,Over,2.5,2700
116,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2500
117,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,2.5,4000
118,DET@CLE,2025-10-02,Javier Baez,FanDuel,batter_hits,Over,2.5,3000
119,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,2.5,3300
120,DET@CLE,2025-10-02,C. J. Kayfus,FanDuel,batter_hits,Over,2.5,4000
121,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,2.5,4500
122,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,0.5,-230
123,DET@CLE,2025-10-02,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-230
124,DET@CLE,2025-10-02,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-200
125,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-165
126,DET@CLE,2025-10-02,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-180
127,DET@CLE,2025-10-02,Parker Meadows,FanDuel,batter_hits,Over,0.5,-175
