,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@WSH,2025-08-17,James Wood,DraftKings,batter_strikeouts,Over,0.5,-650
1,PHI@WSH,2025-08-17,James Wood,DraftKings,batter_strikeouts,Over,1.5,100
2,PHI@WSH,2025-08-17,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-425
3,PHI@WSH,2025-08-17,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,140
4,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-330
5,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,170
6,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-265
7,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,230
8,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-215
9,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,275
10,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-195
11,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,310
12,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_strikeouts,Over,0.5,-200
13,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_strikeouts,Over,1.5,320
14,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-180
15,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,340
16,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-175
17,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,340
18,PHI@WSH,2025-08-17,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-180
19,PHI@WSH,2025-08-17,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,340
20,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-160
21,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,400
22,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-135
23,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,450
24,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-125
25,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,500
26,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-125
27,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,500
28,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-120
29,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,550
30,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,100
31,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,700
32,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_strikeouts,Over,0.5,105
33,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_strikeouts,Over,1.5,750
34,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,130
35,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,950
36,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_hits,Over,1.5,120
37,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_hits,Over,1.5,145
38,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,140
39,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_hits,Over,1.5,165
40,PHI@WSH,2025-08-17,James Wood,FanDuel,batter_hits,Over,1.5,190
41,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_hits,Over,1.5,190
42,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_hits,Over,1.5,200
43,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,200
44,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,210
45,PHI@WSH,2025-08-17,Josh Bell,FanDuel,batter_hits,Over,1.5,220
46,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_hits,Over,1.5,220
47,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_hits,Over,1.5,240
48,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_hits,Over,1.5,260
49,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_hits,Over,1.5,290
50,PHI@WSH,2025-08-17,Riley Adams,FanDuel,batter_hits,Over,1.5,320
51,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_hits,Over,1.5,340
52,PHI@WSH,2025-08-17,Jacob Young,FanDuel,batter_hits,Over,1.5,360
53,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_hits,Over,1.5,400
54,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_hits,Over,2.5,550
55,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,600
56,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_hits,Over,2.5,600
57,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_hits,Over,2.5,750
58,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_hits,Over,2.5,950
59,PHI@WSH,2025-08-17,James Wood,FanDuel,batter_hits,Over,2.5,950
60,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_hits,Over,2.5,1000
61,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1000
