,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-330
1,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,170
2,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-310
3,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,195
4,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-210
5,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,285
6,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_strikeouts,Over,0.5,-220
7,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_strikeouts,Over,1.5,290
8,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-190
9,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,330
10,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-170
11,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,340
12,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-175
13,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,350
14,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-170
15,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,360
16,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-150
17,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,425
18,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-135
19,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,450
20,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-135
21,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,475
22,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-120
23,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,500
24,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_strikeouts,Over,0.5,105
25,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_strikeouts,Over,1.5,750
26,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105
27,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750
28,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,135
29,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,950
30,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_hits,Over,1.5,115
31,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,130
32,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_hits,Over,1.5,140
33,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_hits,Over,1.5,155
34,PHI@WSH,2025-08-17,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,175
35,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,180
36,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_hits,Over,1.5,185
37,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_hits,Over,1.5,190
38,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_hits,Over,1.5,200
39,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,200
40,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_hits,Over,1.5,220
41,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_hits,Over,1.5,260
42,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_hits,Over,1.5,280
43,PHI@WSH,2025-08-17,Drew Millas,FanDuel,batter_hits,Over,1.5,290
44,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_hits,Over,1.5,300
45,PHI@WSH,2025-08-17,Jose Tena,FanDuel,batter_hits,Over,1.5,310
46,PHI@WSH,2025-08-17,Robert Hassell III,FanDuel,batter_hits,Over,1.5,350
47,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_hits,Over,1.5,400
48,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_hits,Over,2.5,500
49,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,600
50,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_hits,Over,2.5,600
51,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_hits,Over,2.5,650
52,PHI@WSH,2025-08-17,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,850
53,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,900
54,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_hits,Over,2.5,900
55,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_hits,Over,2.5,950
56,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1000
57,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_hits,Over,2.5,1100
58,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_hits,Over,2.5,1100
59,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_hits,Over,2.5,1600
60,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_hits,Over,2.5,1600
61,PHI@WSH,2025-08-17,Drew Millas,FanDuel,batter_hits,Over,2.5,1600
