,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,1.5,175
1,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,1.5,180
2,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,1.5,190
3,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,190
4,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,1.5,200
5,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,1.5,200
6,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,1.5,210
7,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,1.5,210
8,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,1.5,260
9,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,270
10,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,300
11,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,1.5,300
12,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,1.5,300
13,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,1.5,300
14,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,1.5,310
15,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,1.5,320
16,WSH@ATL,2025-05-15,Alex Call,FanDuel,batter_hits,Over,1.5,350
17,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,1.5,390
18,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,3.5,4400
19,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,3.5,5000
20,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,3.5,5000
21,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,3.5,5000
22,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,3.5,6500
23,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,3.5,6500
24,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,3.5,6500
25,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,3.5,7500
26,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,3.5,8000
27,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,2.5,850
28,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,2.5,900
