,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-450
1,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135
2,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-350
3,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,165
4,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-360
5,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,170
6,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-295
7,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,205
8,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-300
9,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,205
10,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-235
11,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,255
12,MIL@CHC,2025-08-18,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-200
13,MIL@CHC,2025-08-18,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,290
14,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-195
15,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,310
16,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-185
17,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,330
18,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-170
19,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,1.5,350
20,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-160
21,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,360
22,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-160
23,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,380
24,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-150
25,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,400
26,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-125
27,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
28,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,100
29,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,650
30,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,105
31,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,700
32,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,110
33,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,800
34,MIL@CHC,2025-08-18,Isaac Collins,FanDuel,batter_hits,Over,1.5,200
35,MIL@CHC,2025-08-18,William Contreras,FanDuel,batter_hits,Over,1.5,230
36,MIL@CHC,2025-08-18,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,240
37,MIL@CHC,2025-08-18,Sal Frelick,FanDuel,batter_hits,Over,1.5,240
38,MIL@CHC,2025-08-18,Christian Yelich,FanDuel,batter_hits,Over,1.5,280
39,MIL@CHC,2025-08-18,Caleb Durbin,FanDuel,batter_hits,Over,1.5,280
40,MIL@CHC,2025-08-18,Kyle Tucker,FanDuel,batter_hits,Over,1.5,280
41,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,1.5,330
42,MIL@CHC,2025-08-18,Brice Turang,FanDuel,batter_hits,Over,1.5,320
43,MIL@CHC,2025-08-18,Michael Busch,FanDuel,batter_hits,Over,1.5,330
44,MIL@CHC,2025-08-18,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,340
45,MIL@CHC,2025-08-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360
46,MIL@CHC,2025-08-18,Carson Kelly,FanDuel,batter_hits,Over,1.5,350
47,MIL@CHC,2025-08-18,Joey Ortiz,FanDuel,batter_hits,Over,1.5,450
48,MIL@CHC,2025-08-18,Matt Shaw,FanDuel,batter_hits,Over,1.5,490
49,MIL@CHC,2025-08-18,Blake Perkins,FanDuel,batter_hits,Over,1.5,500
50,MIL@CHC,2025-08-18,Isaac Collins,FanDuel,batter_hits,Over,2.5,1000
51,MIL@CHC,2025-08-18,William Contreras,FanDuel,batter_hits,Over,2.5,1100
52,MIL@CHC,2025-08-18,Sal Frelick,FanDuel,batter_hits,Over,2.5,1300
53,MIL@CHC,2025-08-18,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1200
54,MIL@CHC,2025-08-18,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500
55,MIL@CHC,2025-08-18,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500
56,MIL@CHC,2025-08-18,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1700
57,MIL@CHC,2025-08-18,Michael Busch,FanDuel,batter_hits,Over,2.5,1900
58,MIL@CHC,2025-08-18,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,2000
59,MIL@CHC,2025-08-18,Brice Turang,FanDuel,batter_hits,Over,2.5,1700
60,MIL@CHC,2025-08-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2200
61,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000
62,MIL@CHC,2025-08-18,Carson Kelly,FanDuel,batter_hits,Over,2.5,2200
63,MIL@CHC,2025-08-18,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3000
