,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-310
1,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195
2,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-310
3,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200
4,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-265
5,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,225
6,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-220
7,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,275
8,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_strikeouts,Over,0.5,-185
9,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_strikeouts,Over,1.5,320
10,STL@CLE,2025-06-29,David Fry,DraftKings,batter_strikeouts,Over,0.5,-185
11,STL@CLE,2025-06-29,David Fry,DraftKings,batter_strikeouts,Over,1.5,330
12,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-180
13,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,350
14,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-175
15,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,360
16,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,-170
17,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,360
18,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-175
19,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,370
20,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_strikeouts,Over,0.5,-170
21,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_strikeouts,Over,1.5,380
22,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-145
23,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,425
24,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_strikeouts,Over,0.5,-135
25,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_strikeouts,Over,1.5,450
26,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-140
27,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,450
28,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_strikeouts,Over,0.5,-130
29,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,475
30,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_strikeouts,Over,0.5,-110
31,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_strikeouts,Over,1.5,600
32,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,135
33,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,950
34,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,145
35,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1100
36,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_hits,Over,2.5,500
37,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_hits,Over,2.5,700
38,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_hits,Over,2.5,700
39,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_hits,Over,2.5,850
40,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_hits,Over,2.5,900
41,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_hits,Over,2.5,1000
42,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1000
43,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_hits,Over,2.5,1200
44,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_hits,Over,2.5,1200
45,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_hits,Over,2.5,1300
46,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1300
47,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1500
48,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_hits,Over,2.5,1700
49,STL@CLE,2025-06-29,David Fry,FanDuel,batter_hits,Over,2.5,1900
50,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,1900
51,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2100
52,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_hits,Over,2.5,2900
53,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_hits,Over,2.5,4400
54,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_hits,Over,1.5,125
55,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_hits,Over,1.5,155
56,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_hits,Over,1.5,160
57,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_hits,Over,1.5,175
58,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_hits,Over,1.5,175
59,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_hits,Over,1.5,200
60,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_hits,Over,1.5,200
61,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_hits,Over,1.5,230
62,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_hits,Over,1.5,230
63,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_hits,Over,1.5,240
64,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_hits,Over,1.5,260
65,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_hits,Over,1.5,270
66,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_hits,Over,1.5,300
67,STL@CLE,2025-06-29,David Fry,FanDuel,batter_hits,Over,1.5,310
68,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,330
69,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_hits,Over,1.5,370
70,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_hits,Over,1.5,430
71,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_hits,Over,1.5,600
72,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_hits,Over,0.5,-400
73,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_hits,Over,0.5,-330
74,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_hits,Over,0.5,-320
75,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_hits,Over,0.5,-310
76,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-310
77,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_hits,Over,0.5,-270
78,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_hits,Over,0.5,-260
79,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_hits,Over,0.5,-250
80,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_hits,Over,0.5,-240
81,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_hits,Over,0.5,-230
82,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-220
83,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-210
84,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_hits,Over,0.5,-195
85,STL@CLE,2025-06-29,David Fry,FanDuel,batter_hits,Over,0.5,-190
86,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-180
87,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_hits,Over,0.5,-170
88,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_hits,Over,0.5,-150
89,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_hits,Over,0.5,-120
