,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-400
1,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,150
2,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-330
3,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,175
4,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-320
5,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,190
6,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-290
7,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,200
8,COL@PIT,2025-08-22,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-290
9,COL@PIT,2025-08-22,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,210
10,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,0.5,-260
11,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,230
12,COL@PIT,2025-08-22,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-235
13,COL@PIT,2025-08-22,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,255
14,COL@PIT,2025-08-22,Yanquiel Fernández,DraftKings,batter_strikeouts,Over,0.5,-225
15,COL@PIT,2025-08-22,Yanquiel Fernández,DraftKings,batter_strikeouts,Over,1.5,275
16,COL@PIT,2025-08-22,Orlando Arcia,DraftKings,batter_strikeouts,Over,0.5,-165
17,COL@PIT,2025-08-22,Orlando Arcia,DraftKings,batter_strikeouts,Over,1.5,370
18,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-160
19,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,390
20,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-155
21,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,400
22,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-140
23,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,450
24,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-135
25,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,475
26,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-125
27,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,500
28,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-120
29,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,500
30,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,100
31,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,700
32,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140
33,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1100
34,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,170
35,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1300
36,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-425
37,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-390
38,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_hits,Over,0.5,-330
39,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-330
40,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-300
41,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_hits,Over,0.5,-270
42,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-250
43,COL@PIT,2025-08-22,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-250
44,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_hits,Over,0.5,-240
45,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_hits,Over,0.5,-230
46,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_hits,Over,0.5,-230
47,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-230
48,COL@PIT,2025-08-22,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-220
49,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-195
50,COL@PIT,2025-08-22,Kyle Karros,FanDuel,batter_hits,Over,0.5,-185
