,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-400
1,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,150
2,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-310
3,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,195
4,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_strikeouts,Over,0.5,-195
5,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,300
6,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-195
7,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320
8,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-190
9,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,320
10,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_strikeouts,Over,0.5,-165
11,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,360
12,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-165
13,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,360
14,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_strikeouts,Over,0.5,-160
15,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,380
16,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_strikeouts,Over,0.5,-155
17,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_strikeouts,Over,1.5,400
18,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_strikeouts,Over,0.5,-150
19,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_strikeouts,Over,1.5,425
20,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_strikeouts,Over,0.5,-130
21,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_strikeouts,Over,1.5,475
22,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_strikeouts,Over,0.5,-135
23,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_strikeouts,Over,1.5,500
24,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,-115
25,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550
26,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,-115
27,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,550
28,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_strikeouts,Over,0.5,135
29,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,950
30,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_hits,Over,0.5,-550
31,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_hits,Over,0.5,-490
32,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_hits,Over,0.5,-440
33,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_hits,Over,0.5,-430
34,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_hits,Over,0.5,-410
35,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-400
36,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_hits,Over,0.5,-370
37,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_hits,Over,0.5,-350
38,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_hits,Over,0.5,-330
39,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_hits,Over,0.5,-320
40,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-310
41,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_hits,Over,0.5,-280
42,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-270
43,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_hits,Over,0.5,-240
44,HOU@COL,2025-07-03,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-230
45,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_hits,Over,0.5,-230
46,HOU@COL,2025-07-03,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-220
47,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_hits,Over,1.5,-115
48,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_hits,Over,1.5,100
49,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_hits,Over,1.5,110
50,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_hits,Over,1.5,125
51,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_hits,Over,1.5,120
52,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_hits,Over,1.5,135
53,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_hits,Over,1.5,145
54,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_hits,Over,1.5,165
55,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_hits,Over,1.5,160
56,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_hits,Over,1.5,175
57,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_hits,Over,1.5,170
58,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,195
59,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_hits,Over,1.5,200
60,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_hits,Over,1.5,230
61,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_hits,Over,1.5,240
62,HOU@COL,2025-07-03,Ryan McMahon,FanDuel,batter_hits,Over,1.5,250
63,HOU@COL,2025-07-03,Orlando Arcia,FanDuel,batter_hits,Over,1.5,250
64,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_hits,Over,3.5,1600
65,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_hits,Over,3.5,2200
66,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_hits,Over,3.5,2400
67,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_hits,Over,3.5,2500
68,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_hits,Over,3.5,2900
69,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_hits,Over,3.5,3100
70,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_hits,Over,3.5,3400
71,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_hits,Over,3.5,3900
72,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_hits,Over,3.5,4500
73,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_hits,Over,3.5,4700
74,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_hits,Over,3.5,4700
75,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_hits,Over,3.5,5500
76,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_hits,Over,3.5,7000
77,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_hits,Over,3.5,7500
78,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_hits,Over,2.5,350
79,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_hits,Over,2.5,450
80,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_hits,Over,2.5,470
81,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_hits,Over,2.5,500
82,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_hits,Over,2.5,550
83,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_hits,Over,2.5,550
84,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_hits,Over,2.5,600
85,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_hits,Over,2.5,750
86,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_hits,Over,2.5,750
87,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_hits,Over,2.5,750
88,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_hits,Over,2.5,800
89,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,950
90,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_hits,Over,2.5,1100
91,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1100
92,HOU@COL,2025-07-03,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1300
93,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_hits,Over,2.5,1400
94,HOU@COL,2025-07-03,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1500
95,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Over,1.5,-110
96,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120
97,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_hits,Over,1.5,100
98,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_hits,Under,1.5,-135
99,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Over,1.5,100
100,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135
101,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Over,1.5,120
102,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-160
103,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Over,1.5,130
104,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Under,1.5,-175
105,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Over,1.5,150
106,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205
107,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_hits,Over,1.5,155
108,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-215
109,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Over,1.5,155
110,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Under,1.5,-215
111,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_hits,Over,1.5,180
112,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_hits,Under,1.5,-250
113,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_hits,Over,1.5,180
114,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-250
115,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_hits,Over,1.5,185
116,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_hits,Under,1.5,-250
117,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-270
118,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195
119,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Over,0.5,-250
120,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Under,0.5,180
121,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_hits,Over,0.5,-245
122,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_hits,Under,0.5,180
123,HOU@COL,2025-07-03,Orlando Arcia,DraftKings,batter_hits,Over,0.5,-210
124,HOU@COL,2025-07-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,155
125,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Over,0.5,-210
126,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155
127,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-150
128,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_hits,Under,0.5,110
129,HOU@COL,2025-07-03,Jordan Beck,BetMGM,batter_hits,Over,1.5,185
130,HOU@COL,2025-07-03,Jordan Beck,BetMGM,batter_hits,Under,1.5,-250
131,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_hits,Over,0.5,-250
132,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190
133,HOU@COL,2025-07-03,Kyle Farmer,BetMGM,batter_hits,Over,0.5,-250
134,HOU@COL,2025-07-03,Kyle Farmer,BetMGM,batter_hits,Under,0.5,185
135,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_hits,Over,0.5,-200
136,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150
137,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_hits,Over,1.5,175
138,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_hits,Under,1.5,-225
139,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_hits,Over,1.5,110
