,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@BOS,2025-05-23,Jarren Duran,FanDuel,batter_hits,Over,1.5,180
1,BAL@BOS,2025-05-23,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,180
2,BAL@BOS,2025-05-23,Jackson Holliday,FanDuel,batter_hits,Over,1.5,185
3,BAL@BOS,2025-05-23,Rafael Devers,FanDuel,batter_hits,Over,1.5,195
4,BAL@BOS,2025-05-23,Rob Refsnyder,FanDuel,batter_hits,Over,1.5,195
5,BAL@BOS,2025-05-23,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,200
6,BAL@BOS,2025-05-23,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,200
7,BAL@BOS,2025-05-23,Adley Rutschman,FanDuel,batter_hits,Over,1.5,210
8,BAL@BOS,2025-05-23,Alex Bregman,FanDuel,batter_hits,Over,1.5,210
9,BAL@BOS,2025-05-23,Cedric Mullins,FanDuel,batter_hits,Over,1.5,250
10,BAL@BOS,2025-05-23,Ramon Laureano,FanDuel,batter_hits,Over,1.5,250
11,BAL@BOS,2025-05-23,Kristian Campbell,FanDuel,batter_hits,Over,1.5,290
12,BAL@BOS,2025-05-23,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,300
13,BAL@BOS,2025-05-23,Trevor Story,FanDuel,batter_hits,Over,1.5,310
14,BAL@BOS,2025-05-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,310
15,BAL@BOS,2025-05-23,Ramon Urias,FanDuel,batter_hits,Over,1.5,320
16,BAL@BOS,2025-05-23,Nick Sogard,FanDuel,batter_hits,Over,1.5,330
17,BAL@BOS,2025-05-23,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,360
18,BAL@BOS,2025-05-23,Jarren Duran,FanDuel,batter_hits,Over,0.5,-290
19,BAL@BOS,2025-05-23,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
20,BAL@BOS,2025-05-23,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-290
21,BAL@BOS,2025-05-23,Rob Refsnyder,FanDuel,batter_hits,Over,0.5,-290
22,BAL@BOS,2025-05-23,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-270
23,BAL@BOS,2025-05-23,Alex Bregman,FanDuel,batter_hits,Over,0.5,-270
24,BAL@BOS,2025-05-23,Rafael Devers,FanDuel,batter_hits,Over,0.5,-270
25,BAL@BOS,2025-05-23,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-260
26,BAL@BOS,2025-05-23,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-260
27,BAL@BOS,2025-05-23,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-220
28,BAL@BOS,2025-05-23,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-220
29,BAL@BOS,2025-05-23,Kristian Campbell,FanDuel,batter_hits,Over,0.5,-200
30,BAL@BOS,2025-05-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-195
31,BAL@BOS,2025-05-23,Trevor Story,FanDuel,batter_hits,Over,0.5,-190
32,BAL@BOS,2025-05-23,Heston Kjerstad,FanDuel,batter_hits,Over,0.5,-180
33,BAL@BOS,2025-05-23,Ramon Urias,FanDuel,batter_hits,Over,0.5,-175
34,BAL@BOS,2025-05-23,Nick Sogard,FanDuel,batter_hits,Over,0.5,-175
35,BAL@BOS,2025-05-23,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-165
36,BAL@BOS,2025-05-23,Jarren Duran,FanDuel,batter_hits,Over,2.5,850
37,BAL@BOS,2025-05-23,Jackson Holliday,FanDuel,batter_hits,Over,2.5,850
38,BAL@BOS,2025-05-23,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,850
39,BAL@BOS,2025-05-23,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,950
40,BAL@BOS,2025-05-23,Rafael Devers,FanDuel,batter_hits,Over,2.5,950
41,BAL@BOS,2025-05-23,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,950
42,BAL@BOS,2025-05-23,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1000
43,BAL@BOS,2025-05-23,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
44,BAL@BOS,2025-05-23,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1000
45,BAL@BOS,2025-05-23,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1300
46,BAL@BOS,2025-05-23,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1400
47,BAL@BOS,2025-05-23,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1600
48,BAL@BOS,2025-05-23,Trevor Story,FanDuel,batter_hits,Over,2.5,1800
49,BAL@BOS,2025-05-23,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,1800
