,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-300
1,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200
2,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-290
3,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,205
4,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-240
5,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,240
6,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-230
7,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,245
8,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-220
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,260
10,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-195
11,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,300
12,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-195
13,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,300
14,BOS@BAL,2025-08-25,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,0.5,-195
15,BOS@BAL,2025-08-25,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,1.5,310
16,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-180
17,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340
18,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-170
19,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,350
20,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-170
21,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,360
22,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-170
23,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,370
24,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-160
25,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,390
26,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-160
27,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,390
28,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-150
29,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400
30,BOS@BAL,2025-08-25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-115
31,BOS@BAL,2025-08-25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,550
32,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,100
33,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,700
34,BOS@BAL,2025-08-25,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,120
