,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-620
1,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,100
2,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,499
3,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3200
4,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-344
5,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,181
6,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,960
7,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-282
8,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,208
9,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1080
10,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-278
11,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,216
12,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1180
13,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-291
14,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,214
15,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,1200
16,TOR@LAD,2025-10-28,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-239
17,TOR@LAD,2025-10-28,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,241
18,TOR@LAD,2025-10-28,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1340
19,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-220
20,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,262
21,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,2.5,1440
22,TOR@LAD,2025-10-28,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-236
23,TOR@LAD,2025-10-28,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,268
24,TOR@LAD,2025-10-28,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1520
25,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-212
26,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,290
27,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1600
28,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-205
29,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_strikeouts,Over,1.5,293
30,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1720
31,TOR@LAD,2025-10-28,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-175
32,TOR@LAD,2025-10-28,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,356
33,TOR@LAD,2025-10-28,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,2100
34,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-165
35,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,376
36,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,2200
37,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-182
38,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,349
39,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,2300
40,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-156
41,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,414
42,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,2400
43,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-143
44,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,426
45,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,2400
46,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-156
47,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,400
48,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,2600
49,TOR@LAD,2025-10-28,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-144
50,TOR@LAD,2025-10-28,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,470
51,TOR@LAD,2025-10-28,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,3300
52,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_hits,Over,0.5,-262
53,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_hits,Under,0.5,193
54,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-230
55,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_hits,Under,0.5,171
56,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-225
57,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,167
58,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-218
