,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@MIN,2025-08-21,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-425
1,OAK@MIN,2025-08-21,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,140
2,OAK@MIN,2025-08-21,Matt Wallner,DraftKings,batter_strikeouts,Over,0.5,-450
3,OAK@MIN,2025-08-21,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140
4,OAK@MIN,2025-08-21,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-270
5,OAK@MIN,2025-08-21,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,220
6,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-280
7,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,220
8,OAK@MIN,2025-08-21,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-250
9,OAK@MIN,2025-08-21,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,240
10,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-210
11,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,275
12,OAK@MIN,2025-08-21,Ryan Jeffers,DraftKings,batter_strikeouts,Over,0.5,-215
13,OAK@MIN,2025-08-21,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,290
14,OAK@MIN,2025-08-21,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-195
15,OAK@MIN,2025-08-21,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,310
16,OAK@MIN,2025-08-21,Shea Langeliers,DraftKings,batter_strikeouts,Over,0.5,-185
17,OAK@MIN,2025-08-21,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,320
18,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_strikeouts,Over,0.5,-175
19,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_strikeouts,Over,1.5,360
20,OAK@MIN,2025-08-21,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-145
21,OAK@MIN,2025-08-21,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450
22,OAK@MIN,2025-08-21,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-135
23,OAK@MIN,2025-08-21,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,475
24,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_strikeouts,Over,0.5,-130
25,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_strikeouts,Over,1.5,500
26,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-135
27,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,500
28,OAK@MIN,2025-08-21,Willie MacIver,DraftKings,batter_strikeouts,Over,0.5,-130
29,OAK@MIN,2025-08-21,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,500
30,OAK@MIN,2025-08-21,Max Schuemann,DraftKings,batter_strikeouts,Over,0.5,-120
31,OAK@MIN,2025-08-21,Max Schuemann,DraftKings,batter_strikeouts,Over,1.5,550
32,OAK@MIN,2025-08-21,Darell Hernaiz,DraftKings,batter_strikeouts,Over,0.5,-115
33,OAK@MIN,2025-08-21,Darell Hernaiz,DraftKings,batter_strikeouts,Over,1.5,600
34,OAK@MIN,2025-08-21,Brent Rooker,FanDuel,batter_hits,Over,2.5,850
35,OAK@MIN,2025-08-21,Nick Kurtz,FanDuel,batter_hits,Over,2.5,850
36,OAK@MIN,2025-08-21,Shea Langeliers,FanDuel,batter_hits,Over,2.5,950
37,OAK@MIN,2025-08-21,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1000
38,OAK@MIN,2025-08-21,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1100
39,OAK@MIN,2025-08-21,Byron Buxton,FanDuel,batter_hits,Over,2.5,1100
40,OAK@MIN,2025-08-21,Royce Lewis,FanDuel,batter_hits,Over,2.5,1300
41,OAK@MIN,2025-08-21,Darell Hernaiz,FanDuel,batter_hits,Over,2.5,1400
42,OAK@MIN,2025-08-21,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1400
43,OAK@MIN,2025-08-21,Austin Martin,FanDuel,batter_hits,Over,2.5,1500
44,OAK@MIN,2025-08-21,JJ Bleday,FanDuel,batter_hits,Over,2.5,1500
45,OAK@MIN,2025-08-21,Kody Clemens,FanDuel,batter_hits,Over,2.5,1600
46,OAK@MIN,2025-08-21,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1700
47,OAK@MIN,2025-08-21,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900
48,OAK@MIN,2025-08-21,Luis Urias,FanDuel,batter_hits,Over,2.5,1900
49,OAK@MIN,2025-08-21,Brett Harris,FanDuel,batter_hits,Over,2.5,2000
50,OAK@MIN,2025-08-21,Matt Wallner,FanDuel,batter_hits,Over,2.5,2700
51,OAK@MIN,2025-08-21,James Outman,FanDuel,batter_hits,Over,2.5,3300
52,OAK@MIN,2025-08-21,Nick Kurtz,FanDuel,batter_hits,Over,1.5,175
53,OAK@MIN,2025-08-21,Brent Rooker,FanDuel,batter_hits,Over,1.5,185
54,OAK@MIN,2025-08-21,Shea Langeliers,FanDuel,batter_hits,Over,1.5,190
55,OAK@MIN,2025-08-21,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,195
56,OAK@MIN,2025-08-21,Byron Buxton,FanDuel,batter_hits,Over,1.5,220
57,OAK@MIN,2025-08-21,Lawrence Butler,FanDuel,batter_hits,Over,1.5,230
58,OAK@MIN,2025-08-21,Royce Lewis,FanDuel,batter_hits,Over,1.5,240
59,OAK@MIN,2025-08-21,Luke Keaschall,FanDuel,batter_hits,Over,1.5,250
60,OAK@MIN,2025-08-21,Darell Hernaiz,FanDuel,batter_hits,Over,1.5,270
61,OAK@MIN,2025-08-21,JJ Bleday,FanDuel,batter_hits,Over,1.5,270
62,OAK@MIN,2025-08-21,Kody Clemens,FanDuel,batter_hits,Over,1.5,280
63,OAK@MIN,2025-08-21,Austin Martin,FanDuel,batter_hits,Over,1.5,280
64,OAK@MIN,2025-08-21,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,290
65,OAK@MIN,2025-08-21,Brooks Lee,FanDuel,batter_hits,Over,1.5,300
66,OAK@MIN,2025-08-21,Luis Urias,FanDuel,batter_hits,Over,1.5,340
67,OAK@MIN,2025-08-21,Brett Harris,FanDuel,batter_hits,Over,1.5,380
68,OAK@MIN,2025-08-21,Matt Wallner,FanDuel,batter_hits,Over,1.5,420
69,OAK@MIN,2025-08-21,James Outman,FanDuel,batter_hits,Over,1.5,500
70,OAK@MIN,2025-08-21,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-290
71,OAK@MIN,2025-08-21,Shea Langeliers,FanDuel,batter_hits,Over,0.5,-280
72,OAK@MIN,2025-08-21,Brent Rooker,FanDuel,batter_hits,Over,0.5,-280
73,OAK@MIN,2025-08-21,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-270
74,OAK@MIN,2025-08-21,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-240
75,OAK@MIN,2025-08-21,Royce Lewis,FanDuel,batter_hits,Over,0.5,-240
76,OAK@MIN,2025-08-21,Byron Buxton,FanDuel,batter_hits,Over,0.5,-240
77,OAK@MIN,2025-08-21,Luke Keaschall,FanDuel,batter_hits,Over,0.5,-220
78,OAK@MIN,2025-08-21,JJ Bleday,FanDuel,batter_hits,Over,0.5,-210
79,OAK@MIN,2025-08-21,Darell Hernaiz,FanDuel,batter_hits,Over,0.5,-200
80,OAK@MIN,2025-08-21,Kody Clemens,FanDuel,batter_hits,Over,0.5,-200
81,OAK@MIN,2025-08-21,Ryan Jeffers,FanDuel,batter_hits,Over,0.5,-195
82,OAK@MIN,2025-08-21,Austin Martin,FanDuel,batter_hits,Over,0.5,-195
83,OAK@MIN,2025-08-21,Brooks Lee,FanDuel,batter_hits,Over,0.5,-185
84,OAK@MIN,2025-08-21,Luis Urias,FanDuel,batter_hits,Over,0.5,-170
85,OAK@MIN,2025-08-21,Brett Harris,FanDuel,batter_hits,Over,0.5,-165
86,OAK@MIN,2025-08-21,Matt Wallner,FanDuel,batter_hits,Over,0.5,-155
87,OAK@MIN,2025-08-21,James Outman,FanDuel,batter_hits,Over,0.5,-125
88,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_hits,Over,1.5,155
89,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_hits,Under,1.5,-215
90,OAK@MIN,2025-08-21,Shea Langeliers,DraftKings,batter_hits,Over,1.5,175
91,OAK@MIN,2025-08-21,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-240
92,OAK@MIN,2025-08-21,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-275
93,OAK@MIN,2025-08-21,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,200
94,OAK@MIN,2025-08-21,Brent Rooker,DraftKings,batter_hits,Over,0.5,-270
95,OAK@MIN,2025-08-21,Brent Rooker,DraftKings,batter_hits,Under,0.5,195
96,OAK@MIN,2025-08-21,Byron Buxton,DraftKings,batter_hits,Over,0.5,-240
97,OAK@MIN,2025-08-21,Byron Buxton,DraftKings,batter_hits,Under,0.5,175
98,OAK@MIN,2025-08-21,Luke Keaschall,DraftKings,batter_hits,Over,0.5,-235
99,OAK@MIN,2025-08-21,Luke Keaschall,DraftKings,batter_hits,Under,0.5,170
100,OAK@MIN,2025-08-21,Darell Hernaiz,DraftKings,batter_hits,Over,0.5,-225
101,OAK@MIN,2025-08-21,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,165
102,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-210
103,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_hits,Under,0.5,155
104,OAK@MIN,2025-08-21,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-205
105,OAK@MIN,2025-08-21,Lawrence Butler,DraftKings,batter_hits,Under,0.5,150
106,OAK@MIN,2025-08-21,Ryan Jeffers,DraftKings,batter_hits,Over,0.5,-205
107,OAK@MIN,2025-08-21,Ryan Jeffers,DraftKings,batter_hits,Under,0.5,150
108,OAK@MIN,2025-08-21,Kody Clemens,DraftKings,batter_hits,Over,0.5,-195
109,OAK@MIN,2025-08-21,Kody Clemens,DraftKings,batter_hits,Under,0.5,145
110,OAK@MIN,2025-08-21,Royce Lewis,DraftKings,batter_hits,Over,0.5,-195
111,OAK@MIN,2025-08-21,Royce Lewis,DraftKings,batter_hits,Under,0.5,145
112,OAK@MIN,2025-08-21,Willie MacIver,DraftKings,batter_hits,Over,0.5,-195
113,OAK@MIN,2025-08-21,Willie MacIver,DraftKings,batter_hits,Under,0.5,140
114,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_hits,Over,0.5,-170
115,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_hits,Under,0.5,125
116,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_hits,Over,0.5,-165
117,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_hits,Under,0.5,120
118,OAK@MIN,2025-08-21,Matt Wallner,DraftKings,batter_hits,Over,0.5,-150
119,OAK@MIN,2025-08-21,Matt Wallner,DraftKings,batter_hits,Under,0.5,110
120,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_hits,Over,0.5,-115
121,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_hits,Under,0.5,-120
