,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@CHC,2025-06-13,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,0.5,-500
1,PIT@CHC,2025-06-13,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,1.5,120
2,PIT@CHC,2025-06-13,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
3,PIT@CHC,2025-06-13,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,135
4,PIT@CHC,2025-06-13,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
5,PIT@CHC,2025-06-13,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,1.5,145
6,PIT@CHC,2025-06-13,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
7,PIT@CHC,2025-06-13,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,1.5,145
8,PIT@CHC,2025-06-13,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,0.5,-390
9,PIT@CHC,2025-06-13,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,1.5,160
10,PIT@CHC,2025-06-13,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,0.5,-280
11,PIT@CHC,2025-06-13,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,1.5,205
12,PIT@CHC,2025-06-13,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
13,PIT@CHC,2025-06-13,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,1.5,230
14,PIT@CHC,2025-06-13,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
15,PIT@CHC,2025-06-13,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,1.5,230
16,PIT@CHC,2025-06-13,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,0.5,-260
17,PIT@CHC,2025-06-13,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,1.5,230
