,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@TOR,2025-10-31,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-507
1,LAD@TOR,2025-10-31,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,120
2,LAD@TOR,2025-10-31,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,587
3,LAD@TOR,2025-10-31,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3100
4,LAD@TOR,2025-10-31,George Springer,DraftKings,batter_strikeouts,Over,0.5,-387
5,LAD@TOR,2025-10-31,George Springer,DraftKings,batter_strikeouts,Over,1.5,154
6,LAD@TOR,2025-10-31,George Springer,DraftKings,batter_strikeouts,Over,2.5,720
7,LAD@TOR,2025-10-31,George Springer,DraftKings,batter_strikeouts,Over,3.5,4100
8,LAD@TOR,2025-10-31,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-408
9,LAD@TOR,2025-10-31,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,144
10,LAD@TOR,2025-10-31,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,660
11,LAD@TOR,2025-10-31,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4100
12,LAD@TOR,2025-10-31,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-360
13,LAD@TOR,2025-10-31,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,170
14,LAD@TOR,2025-10-31,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,890
15,LAD@TOR,2025-10-31,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-280
16,LAD@TOR,2025-10-31,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,203
17,LAD@TOR,2025-10-31,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1000
18,LAD@TOR,2025-10-31,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-318
19,LAD@TOR,2025-10-31,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,188
20,LAD@TOR,2025-10-31,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1020
21,LAD@TOR,2025-10-31,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-257
22,LAD@TOR,2025-10-31,Will Smith,DraftKings,batter_strikeouts,Over,1.5,233
23,LAD@TOR,2025-10-31,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1240
24,LAD@TOR,2025-10-31,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-245
25,LAD@TOR,2025-10-31,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,252
26,LAD@TOR,2025-10-31,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1400
27,LAD@TOR,2025-10-31,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-194
28,LAD@TOR,2025-10-31,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,299
29,LAD@TOR,2025-10-31,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1600
30,LAD@TOR,2025-10-31,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-211
31,LAD@TOR,2025-10-31,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,295
32,LAD@TOR,2025-10-31,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1640
33,LAD@TOR,2025-10-31,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-197
34,LAD@TOR,2025-10-31,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,300
35,LAD@TOR,2025-10-31,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1700
36,LAD@TOR,2025-10-31,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-196
37,LAD@TOR,2025-10-31,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,318
38,LAD@TOR,2025-10-31,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,1760
39,LAD@TOR,2025-10-31,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-159
40,LAD@TOR,2025-10-31,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,386
41,LAD@TOR,2025-10-31,Nathan Lukes,DraftKings,batter_strikeouts,Over,2.5,2100
42,LAD@TOR,2025-10-31,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-156
43,LAD@TOR,2025-10-31,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,394
44,LAD@TOR,2025-10-31,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,2300
45,LAD@TOR,2025-10-31,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-158
