,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-475
1,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,130
2,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-425
3,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,145
4,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-310
5,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,175
6,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-320
7,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,180
8,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-295
9,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,195
10,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-265
11,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,220
12,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-225
13,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,265
14,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-210
15,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,275
16,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-220
17,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,280
18,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-200
19,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,290
20,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-180
21,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,340
22,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-180
23,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,340
24,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-165
25,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,400
26,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-140
27,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,475
28,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-135
29,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,475
30,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,155
31,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1200
32,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-280
33,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
34,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-250
35,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-240
36,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,0.5,-240
37,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-230
38,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,0.5,-210
39,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-185
40,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-185
41,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,0.5,-180
42,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-175
43,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,0.5,-170
44,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-165
45,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-160
46,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-160
47,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-160
48,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,0.5,-135
49,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-120
50,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,1.5,190
51,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,200
52,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,1.5,220
53,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,1.5,220
54,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,230
55,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,1.5,230
56,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,1.5,280
57,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,1.5,310
58,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
59,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,1.5,340
60,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,350
61,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,1.5,350
62,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,370
63,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,380
64,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,1.5,390
65,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,400
66,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,1.5,500
67,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,1.5,600
68,BAL@CLE,2025-07-21,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
69,BAL@CLE,2025-07-21,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
70,BAL@CLE,2025-07-21,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
71,BAL@CLE,2025-07-21,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100
72,BAL@CLE,2025-07-21,Angel Martinez,FanDuel,batter_hits,Over,2.5,1100
73,BAL@CLE,2025-07-21,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1200
74,BAL@CLE,2025-07-21,Nolan Jones,FanDuel,batter_hits,Over,2.5,1600
75,BAL@CLE,2025-07-21,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700
76,BAL@CLE,2025-07-21,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1900
77,BAL@CLE,2025-07-21,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2100
78,BAL@CLE,2025-07-21,Carlos Santana,FanDuel,batter_hits,Over,2.5,2100
79,BAL@CLE,2025-07-21,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2200
80,BAL@CLE,2025-07-21,Colton Cowser,FanDuel,batter_hits,Over,2.5,2200
81,BAL@CLE,2025-07-21,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2500
82,BAL@CLE,2025-07-21,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,2500
83,BAL@CLE,2025-07-21,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2600
84,BAL@CLE,2025-07-21,Bo Naylor,FanDuel,batter_hits,Over,2.5,3600
85,BAL@CLE,2025-07-21,Jacob Stallings,FanDuel,batter_hits,Over,2.5,4100
86,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_hits,Over,1.5,180
87,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-245
88,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-240
89,BAL@CLE,2025-07-21,Jordan Westburg,DraftKings,batter_hits,Under,0.5,175
90,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-220
91,BAL@CLE,2025-07-21,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,160
92,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-215
93,BAL@CLE,2025-07-21,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,160
94,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-210
95,BAL@CLE,2025-07-21,Jackson Holliday,DraftKings,batter_hits,Under,0.5,155
96,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_hits,Over,0.5,-205
97,BAL@CLE,2025-07-21,Nolan Jones,DraftKings,batter_hits,Under,0.5,150
98,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-205
99,BAL@CLE,2025-07-21,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,150
100,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_hits,Over,0.5,-195
101,BAL@CLE,2025-07-21,Carlos Santana,DraftKings,batter_hits,Under,0.5,145
102,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_hits,Over,0.5,-185
103,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_hits,Under,0.5,135
104,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-185
105,BAL@CLE,2025-07-21,Ramon Laureano,DraftKings,batter_hits,Under,0.5,135
106,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-180
107,BAL@CLE,2025-07-21,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,135
108,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_hits,Over,0.5,-155
109,BAL@CLE,2025-07-21,Bo Naylor,DraftKings,batter_hits,Under,0.5,115
110,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_hits,Over,0.5,-155
111,BAL@CLE,2025-07-21,Colton Cowser,DraftKings,batter_hits,Under,0.5,115
112,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-145
113,BAL@CLE,2025-07-21,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,105
114,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-135
115,BAL@CLE,2025-07-21,Cedric Mullins,DraftKings,batter_hits,Under,0.5,100
116,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-130
117,BAL@CLE,2025-07-21,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,100
118,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_hits,Over,0.5,-115
119,BAL@CLE,2025-07-21,Jacob Stallings,DraftKings,batter_hits,Under,0.5,-120
