,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
1,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200
2,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
3,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1500
4,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,2.5,1600
5,CHC@NYM,2025-05-11,Ian Happ,FanDuel,batter_hits,Over,2.5,1700
6,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,2.5,1800
7,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1900
8,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,2.5,2100
9,CHC@NYM,2025-05-11,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2100
10,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2200
11,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,2.5,2300
12,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,2.5,2500
13,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,2.5,2500
14,CHC@NYM,2025-05-11,Jon Berti,FanDuel,batter_hits,Over,2.5,2500
15,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2500
16,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,2.5,2700
17,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,3000
18,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,1.5,230
19,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,1.5,240
20,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,260
21,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,1.5,270
22,CHC@NYM,2025-05-11,Ian Happ,FanDuel,batter_hits,Over,1.5,290
23,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,1.5,300
24,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,1.5,320
25,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,330
26,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,1.5,340
27,CHC@NYM,2025-05-11,Jeff McNeil,FanDuel,batter_hits,Over,1.5,350
28,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,1.5,380
29,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,1.5,390
30,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,400
31,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,1.5,410
32,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,1.5,420
33,CHC@NYM,2025-05-11,Jon Berti,FanDuel,batter_hits,Over,1.5,420
34,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,460
35,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,460
36,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
37,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-230
38,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-210
39,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-200
40,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,0.5,-195
41,CHC@NYM,2025-05-11,Ian Happ,FanDuel,batter_hits,Over,0.5,-190
42,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,0.5,-180
43,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,0.5,-180
44,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-180
45,CHC@NYM,2025-05-11,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-175
46,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-160
47,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-155
48,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,0.5,-150
49,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,0.5,-150
50,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,0.5,-150
51,CHC@NYM,2025-05-11,Jon Berti,FanDuel,batter_hits,Over,0.5,-150
52,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,0.5,-145
53,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,0.5,-140
54,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-235
55,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_hits,Under,0.5,170
56,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-225
57,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,165
58,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-205
59,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_hits,Under,0.5,150
60,CHC@NYM,2025-05-11,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-205
61,CHC@NYM,2025-05-11,Nico Hoerner,DraftKings,batter_hits,Under,0.5,150
62,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_hits,Over,0.5,-175
63,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_hits,Under,0.5,130
64,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_hits,Over,0.5,-175
65,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_hits,Under,0.5,130
66,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-175
67,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,130
68,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_hits,Over,0.5,-170
69,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,125
70,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_hits,Over,0.5,-170
71,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_hits,Under,0.5,125
72,CHC@NYM,2025-05-11,Luis Torrens,DraftKings,batter_hits,Over,0.5,-165
73,CHC@NYM,2025-05-11,Luis Torrens,DraftKings,batter_hits,Under,0.5,120
74,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_hits,Over,0.5,-160
75,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_hits,Under,0.5,120
76,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_hits,Over,0.5,-155
77,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_hits,Under,0.5,115
78,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_hits,Over,0.5,-155
79,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_hits,Under,0.5,115
80,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_hits,Over,0.5,-150
81,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_hits,Under,0.5,110
82,CHC@NYM,2025-05-11,Luisangel Acuña,DraftKings,batter_hits,Over,0.5,-150
83,CHC@NYM,2025-05-11,Luisangel Acuña,DraftKings,batter_hits,Under,0.5,110
84,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_hits,Over,0.5,-150
85,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_hits,Under,0.5,110
86,CHC@NYM,2025-05-11,Tyrone Taylor,DraftKings,batter_hits,Over,0.5,-145
87,CHC@NYM,2025-05-11,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,105
88,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-130
89,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_hits,Under,0.5,100
90,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_walks,Over,0.5,-200
91,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_walks,Under,0.5,140
92,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-175
93,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_walks,Under,0.5,125
94,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_walks,Over,0.5,-110
95,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130
96,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_walks,Over,0.5,-105
97,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_walks,Under,0.5,-135
98,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_walks,Over,0.5,120
99,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_walks,Under,0.5,-165
100,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,130
101,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-180
102,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_walks,Over,0.5,145
103,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-200
104,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_walks,Over,0.5,155
105,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_walks,Under,0.5,-225
106,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_walks,Over,0.5,165
107,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_walks,Under,0.5,-235
108,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,170
109,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-240
110,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_walks,Over,0.5,170
111,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_walks,Under,0.5,-245
112,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_walks,Over,0.5,170
113,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_walks,Under,0.5,-245
114,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_walks,Over,0.5,190
115,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-275
116,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_walks,Over,0.5,190
117,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270
