,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-566
1,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,108
2,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,518
3,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3100
4,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_strikeouts,Over,0.5,-447
5,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_strikeouts,Over,1.5,132
6,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_strikeouts,Over,2.5,630
7,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_strikeouts,Over,3.5,3600
8,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-403
9,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,151
10,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,750
11,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4600
12,TOR@LAD,2025-10-27,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-329
13,TOR@LAD,2025-10-27,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,173
14,TOR@LAD,2025-10-27,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,840
15,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-353
16,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,177
17,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,930
18,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-266
19,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,223
20,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1160
21,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-257
22,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,232
23,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1200
24,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-233
25,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,247
