,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-320
1,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,185
2,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-310
3,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,190
4,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-310
5,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,195
6,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-240
7,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250
8,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-215
9,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_strikeouts,Over,1.5,265
10,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-220
11,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,275
12,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-210
13,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,280
14,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_strikeouts,Over,0.5,-195
15,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,310
16,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-200
17,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,310
18,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_strikeouts,Over,0.5,-165
19,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_strikeouts,Over,1.5,370
20,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-140
21,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,450
22,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-135
23,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,450
24,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-130
25,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,500
26,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-130
27,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
28,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-110
29,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,600
30,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,105
31,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,700
32,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,115
33,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,750
34,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_hits,Over,2.5,800
35,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
36,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000
37,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1000
38,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_hits,Over,2.5,1100
39,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_hits,Over,2.5,1300
40,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_hits,Over,2.5,1300
41,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1400
42,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1500
43,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500
44,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_hits,Over,2.5,1700
45,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1800
46,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000
47,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_hits,Over,2.5,2200
48,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_hits,Over,2.5,2200
49,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2200
50,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_hits,Over,2.5,2700
51,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_hits,Over,2.5,3000
52,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_hits,Over,1.5,175
53,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_hits,Over,1.5,185
54,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,190
55,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_hits,Over,1.5,220
56,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_hits,Over,1.5,230
57,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_hits,Over,1.5,240
58,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,250
59,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_hits,Over,1.5,250
60,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,260
61,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_hits,Over,1.5,270
62,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_hits,Over,1.5,290
