,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-295
1,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,190
2,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-310
3,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,195
4,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-295
5,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195
6,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-265
7,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,215
8,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-270
9,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,220
10,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-280
11,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220
12,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-230
13,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,245
14,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-230
15,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,255
16,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-225
17,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,275
18,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-205
19,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,300
20,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_strikeouts,Over,0.5,-190
21,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,330
22,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-180
23,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,350
24,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-175
25,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,350
26,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-150
