,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-310
1,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,195
2,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-215
3,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,275
4,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,0.5,-210
5,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,285
6,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,0.5,-190
7,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,310
8,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,0.5,-130
9,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_strikeouts,Over,1.5,475
10,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-125
11,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,500
12,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,125
13,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,900
14,HOU@MIA,2025-08-05,Mauricio Dubon,DraftKings,batter_strikeouts,Over,0.5,140
15,HOU@MIA,2025-08-05,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1000
16,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,130
17,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,1000
18,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Over,1.5,165
19,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-225
