,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-475
1,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,125
2,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-350
3,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,180
4,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-275
5,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,220
6,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-265
7,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,225
8,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-230
9,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,255
10,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-240
11,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,260
12,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-215
13,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275
14,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-200
15,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,295
16,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-200
17,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,310
18,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-190
19,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,330
20,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-165
21,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,360
22,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-160
23,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,380
24,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_strikeouts,Over,0.5,-145
