,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_strikeouts,Over,0.5,-425
1,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_strikeouts,Over,1.5,140
2,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-380
3,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,155
4,CIN@WSH,2025-07-23,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-350
5,CIN@WSH,2025-07-23,Will Benson,DraftKings,batter_strikeouts,Over,1.5,175
6,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-320
7,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,185
8,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-285
9,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,205
10,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-255
11,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,230
12,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_strikeouts,Over,0.5,-250
13,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_strikeouts,Over,1.5,240
14,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-250
15,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240
16,CIN@WSH,2025-07-23,Drew Millas,DraftKings,batter_strikeouts,Over,0.5,-225
17,CIN@WSH,2025-07-23,Drew Millas,DraftKings,batter_strikeouts,Over,1.5,280
18,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-205
19,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,285
20,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-175
21,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,330
22,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-165
23,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_strikeouts,Over,1.5,390
24,CIN@WSH,2025-07-23,Jake Fraley,DraftKings,batter_strikeouts,Over,0.5,-150
25,CIN@WSH,2025-07-23,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,400
26,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-130
27,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,475
