,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-320
1,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175
2,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_strikeouts,Over,0.5,-340
3,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_strikeouts,Over,1.5,175
4,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-310
5,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,185
6,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-295
7,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195
8,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-275
9,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,215
10,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-250
11,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,230
12,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-245
13,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,240
14,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-245
15,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,245
16,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-230
17,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_strikeouts,Over,1.5,260
18,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-210
19,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,290
20,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_strikeouts,Over,0.5,-165
21,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,390
22,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-160
23,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400
24,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-145
25,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,450
26,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-125
27,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,550
28,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-105
29,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,650
30,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,105
31,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,700
32,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,170
33,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1300
34,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,1.5,260
35,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,1.5,280
36,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,1.5,280
37,MIL@CHC,2025-08-19,Sal Frelick,FanDuel,batter_hits,Over,1.5,280
38,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_hits,Over,1.5,290
39,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,300
40,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_hits,Over,1.5,300
41,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,320
42,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_hits,Over,1.5,330
43,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_hits,Over,1.5,340
44,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,350
45,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_hits,Over,1.5,350
46,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,1.5,380
47,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_hits,Over,1.5,390
48,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,1.5,400
49,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_hits,Over,1.5,400
50,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,1.5,450
51,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,500
52,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-200
53,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_hits,Over,0.5,-200
54,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,0.5,-200
55,MIL@CHC,2025-08-19,Sal Frelick,FanDuel,batter_hits,Over,0.5,-200
56,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-195
57,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-195
58,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,0.5,-195
59,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-185
60,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_hits,Over,0.5,-175
61,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_hits,Over,0.5,-175
62,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-165
63,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,0.5,-165
64,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_hits,Over,0.5,-165
65,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,0.5,-165
66,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-160
67,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_hits,Over,0.5,-160
68,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-145
69,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_hits,Over,0.5,-130
70,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,2.5,1400
71,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,2.5,1500
