,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-450
1,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,130
2,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-370
3,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,155
4,CHC@TOR,2025-08-14,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-340
5,CHC@TOR,2025-08-14,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,185
6,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-275
7,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,220
8,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-260
9,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225
10,CHC@TOR,2025-08-14,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-235
11,CHC@TOR,2025-08-14,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,255
12,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-225
13,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285
14,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-210
15,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,295
16,CHC@TOR,2025-08-14,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-180
17,CHC@TOR,2025-08-14,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,340
18,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-155
19,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,390
20,CHC@TOR,2025-08-14,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-130
21,CHC@TOR,2025-08-14,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,500
22,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-120
23,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,500
24,CHC@TOR,2025-08-14,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-120
25,CHC@TOR,2025-08-14,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,550
26,CHC@TOR,2025-08-14,Ty France,DraftKings,batter_strikeouts,Over,0.5,-115
27,CHC@TOR,2025-08-14,Ty France,DraftKings,batter_strikeouts,Over,1.5,550
28,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,105
29,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,700
30,CHC@TOR,2025-08-14,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,115
31,CHC@TOR,2025-08-14,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,800
32,CHC@TOR,2025-08-14,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,150
33,CHC@TOR,2025-08-14,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1100
34,CHC@TOR,2025-08-14,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000
35,CHC@TOR,2025-08-14,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
36,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_hits,Over,2.5,1100
37,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300
38,CHC@TOR,2025-08-14,Michael Busch,FanDuel,batter_hits,Over,2.5,1300
39,CHC@TOR,2025-08-14,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1400
40,CHC@TOR,2025-08-14,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
41,CHC@TOR,2025-08-14,Ty France,FanDuel,batter_hits,Over,2.5,1700
42,CHC@TOR,2025-08-14,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900
43,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2000
44,CHC@TOR,2025-08-14,Owen Caissie,FanDuel,batter_hits,Over,2.5,2000
45,CHC@TOR,2025-08-14,Tyler Heineman,FanDuel,batter_hits,Over,2.5,2000
46,CHC@TOR,2025-08-14,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2200
47,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,2.5,2500
48,CHC@TOR,2025-08-14,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2500
49,CHC@TOR,2025-08-14,Davis Schneider,FanDuel,batter_hits,Over,2.5,2500
50,CHC@TOR,2025-08-14,Matt Shaw,FanDuel,batter_hits,Over,2.5,2500
51,CHC@TOR,2025-08-14,Myles Straw,FanDuel,batter_hits,Over,2.5,3000
52,CHC@TOR,2025-08-14,Bo Bichette,FanDuel,batter_hits,Over,0.5,-290
53,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_hits,Over,0.5,-260
54,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-240
55,CHC@TOR,2025-08-14,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
56,CHC@TOR,2025-08-14,Michael Busch,FanDuel,batter_hits,Over,0.5,-220
57,CHC@TOR,2025-08-14,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-210
58,CHC@TOR,2025-08-14,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-210
59,CHC@TOR,2025-08-14,Ty France,FanDuel,batter_hits,Over,0.5,-200
60,CHC@TOR,2025-08-14,Carson Kelly,FanDuel,batter_hits,Over,0.5,-180
61,CHC@TOR,2025-08-14,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-180
62,CHC@TOR,2025-08-14,Owen Caissie,FanDuel,batter_hits,Over,0.5,-175
63,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-170
64,CHC@TOR,2025-08-14,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-160
65,CHC@TOR,2025-08-14,Joey Loperfido,FanDuel,batter_hits,Over,0.5,-155
66,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,0.5,-150
67,CHC@TOR,2025-08-14,Matt Shaw,FanDuel,batter_hits,Over,0.5,-150
68,CHC@TOR,2025-08-14,Davis Schneider,FanDuel,batter_hits,Over,0.5,-145
69,CHC@TOR,2025-08-14,Myles Straw,FanDuel,batter_hits,Over,0.5,-140
70,CHC@TOR,2025-08-14,Bo Bichette,FanDuel,batter_hits,Over,1.5,185
71,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_hits,Over,1.5,210
72,CHC@TOR,2025-08-14,Kyle Tucker,FanDuel,batter_hits,Over,1.5,230
73,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,230
74,CHC@TOR,2025-08-14,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260
75,CHC@TOR,2025-08-14,Michael Busch,FanDuel,batter_hits,Over,1.5,260
76,CHC@TOR,2025-08-14,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,270
77,CHC@TOR,2025-08-14,Ty France,FanDuel,batter_hits,Over,1.5,290
78,CHC@TOR,2025-08-14,Tyler Heineman,FanDuel,batter_hits,Over,1.5,320
79,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,340
80,CHC@TOR,2025-08-14,Carson Kelly,FanDuel,batter_hits,Over,1.5,340
81,CHC@TOR,2025-08-14,Owen Caissie,FanDuel,batter_hits,Over,1.5,340
82,CHC@TOR,2025-08-14,Dansby Swanson,FanDuel,batter_hits,Over,1.5,370
83,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,1.5,400
84,CHC@TOR,2025-08-14,Davis Schneider,FanDuel,batter_hits,Over,1.5,400
85,CHC@TOR,2025-08-14,Joey Loperfido,FanDuel,batter_hits,Over,1.5,410
86,CHC@TOR,2025-08-14,Matt Shaw,FanDuel,batter_hits,Over,1.5,420
87,CHC@TOR,2025-08-14,Myles Straw,FanDuel,batter_hits,Over,1.5,470
88,CHC@TOR,2025-08-14,Bo Bichette,DraftKings,batter_hits,Over,1.5,185
89,CHC@TOR,2025-08-14,Bo Bichette,DraftKings,batter_hits,Under,1.5,-255
90,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-270
91,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,195
92,CHC@TOR,2025-08-14,Ernie Clement,DraftKings,batter_hits,Over,0.5,-265
93,CHC@TOR,2025-08-14,Ernie Clement,DraftKings,batter_hits,Under,0.5,195
94,CHC@TOR,2025-08-14,Ty France,DraftKings,batter_hits,Over,0.5,-220
95,CHC@TOR,2025-08-14,Ty France,DraftKings,batter_hits,Under,0.5,160
96,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-205
97,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_hits,Under,0.5,150
98,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185
99,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_hits,Under,0.5,135
100,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-185
101,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,135
102,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_hits,Over,0.5,-180
103,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_hits,Under,0.5,135
104,CHC@TOR,2025-08-14,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-180
105,CHC@TOR,2025-08-14,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,135
106,CHC@TOR,2025-08-14,Tyler Heineman,DraftKings,batter_hits,Over,0.5,-170
107,CHC@TOR,2025-08-14,Tyler Heineman,DraftKings,batter_hits,Under,0.5,125
108,CHC@TOR,2025-08-14,Carson Kelly,DraftKings,batter_hits,Over,0.5,-165
109,CHC@TOR,2025-08-14,Carson Kelly,DraftKings,batter_hits,Under,0.5,120
110,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-155
111,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115
112,CHC@TOR,2025-08-14,Myles Straw,DraftKings,batter_hits,Over,0.5,-155
113,CHC@TOR,2025-08-14,Myles Straw,DraftKings,batter_hits,Under,0.5,115
114,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,0.5,-150
115,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Under,0.5,110
116,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_hits,Over,0.5,-145
117,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_hits,Under,0.5,105
118,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_hits,Over,0.5,-145
119,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_hits,Under,0.5,110
120,CHC@TOR,2025-08-14,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-140
121,CHC@TOR,2025-08-14,Dansby Swanson,DraftKings,batter_hits,Under,0.5,105
122,CHC@TOR,2025-08-14,Davis Schneider,BetMGM,batter_hits,Over,0.5,-155
123,CHC@TOR,2025-08-14,Davis Schneider,BetMGM,batter_hits,Under,0.5,115
124,CHC@TOR,2025-08-14,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-185
125,CHC@TOR,2025-08-14,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,135
126,CHC@TOR,2025-08-14,Matt Shaw,BetMGM,batter_hits,Over,0.5,-140
127,CHC@TOR,2025-08-14,Matt Shaw,BetMGM,batter_hits,Under,0.5,105
128,CHC@TOR,2025-08-14,Carson Kelly,BetMGM,batter_hits,Over,0.5,-175
129,CHC@TOR,2025-08-14,Carson Kelly,BetMGM,batter_hits,Under,0.5,130
130,CHC@TOR,2025-08-14,Kyle Tucker,BetMGM,batter_hits,Over,0.5,-190
131,CHC@TOR,2025-08-14,Kyle Tucker,BetMGM,batter_hits,Under,0.5,140
132,CHC@TOR,2025-08-14,Nico Hoerner,BetMGM,batter_hits,Over,0.5,-210
133,CHC@TOR,2025-08-14,Nico Hoerner,BetMGM,batter_hits,Under,0.5,160
134,CHC@TOR,2025-08-14,Michael Busch,BetMGM,batter_hits,Over,0.5,-190
