,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@STL,2025-05-04,Francisco Lindor,FanDuel,batter_hits,Over,1.5,180
1,NYM@STL,2025-05-04,Pete Alonso,FanDuel,batter_hits,Over,1.5,230
2,NYM@STL,2025-05-04,Juan Soto,FanDuel,batter_hits,Over,1.5,240
3,NYM@STL,2025-05-04,Masyn Winn,FanDuel,batter_hits,Over,1.5,250
4,NYM@STL,2025-05-04,Brendan Donovan,FanDuel,batter_hits,Over,1.5,250
5,NYM@STL,2025-05-04,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,280
6,NYM@STL,2025-05-04,Mark Vientos,FanDuel,batter_hits,Over,1.5,280
7,NYM@STL,2025-05-04,Luisangel Acuña,FanDuel,batter_hits,Over,1.5,280
8,NYM@STL,2025-05-04,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,290
9,NYM@STL,2025-05-04,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,290
10,NYM@STL,2025-05-04,Nolan Arenado,FanDuel,batter_hits,Over,1.5,300
11,NYM@STL,2025-05-04,Jesse Winker,FanDuel,batter_hits,Over,1.5,310
12,NYM@STL,2025-05-04,Willson Contreras,FanDuel,batter_hits,Over,1.5,330
13,NYM@STL,2025-05-04,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,340
14,NYM@STL,2025-05-04,Pedro Pages,FanDuel,batter_hits,Over,1.5,370
15,NYM@STL,2025-05-04,Jordan Walker,FanDuel,batter_hits,Over,1.5,410
16,NYM@STL,2025-05-04,Victor Scott II,FanDuel,batter_hits,Over,1.5,550
17,NYM@STL,2025-05-04,Nolan Gorman,FanDuel,batter_hits,Over,1.5,600
18,NYM@STL,2025-05-04,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-270
19,NYM@STL,2025-05-04,Pete Alonso,FanDuel,batter_hits,Over,0.5,-230
20,NYM@STL,2025-05-04,Masyn Winn,FanDuel,batter_hits,Over,0.5,-230
21,NYM@STL,2025-05-04,Brendan Donovan,FanDuel,batter_hits,Over,0.5,-220
22,NYM@STL,2025-05-04,Juan Soto,FanDuel,batter_hits,Over,0.5,-220
23,NYM@STL,2025-05-04,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-210
24,NYM@STL,2025-05-04,Nolan Arenado,FanDuel,batter_hits,Over,0.5,-195
25,NYM@STL,2025-05-04,Mark Vientos,FanDuel,batter_hits,Over,0.5,-195
26,NYM@STL,2025-05-04,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-195
27,NYM@STL,2025-05-04,Luisangel Acuña,FanDuel,batter_hits,Over,0.5,-195
28,NYM@STL,2025-05-04,Tyrone Taylor,FanDuel,batter_hits,Over,0.5,-195
29,NYM@STL,2025-05-04,Jesse Winker,FanDuel,batter_hits,Over,0.5,-180
30,NYM@STL,2025-05-04,Willson Contreras,FanDuel,batter_hits,Over,0.5,-175
31,NYM@STL,2025-05-04,Francisco Alvarez,FanDuel,batter_hits,Over,0.5,-170
32,NYM@STL,2025-05-04,Pedro Pages,FanDuel,batter_hits,Over,0.5,-165
33,NYM@STL,2025-05-04,Jordan Walker,FanDuel,batter_hits,Over,0.5,-150
34,NYM@STL,2025-05-04,Victor Scott II,FanDuel,batter_hits,Over,0.5,-125
35,NYM@STL,2025-05-04,Nolan Gorman,FanDuel,batter_hits,Over,0.5,-110
36,NYM@STL,2025-05-04,Francisco Lindor,FanDuel,batter_hits,Over,2.5,850
37,NYM@STL,2025-05-04,Juan Soto,FanDuel,batter_hits,Over,2.5,1100
38,NYM@STL,2025-05-04,Pete Alonso,FanDuel,batter_hits,Over,2.5,1200
39,NYM@STL,2025-05-04,Masyn Winn,FanDuel,batter_hits,Over,2.5,1300
40,NYM@STL,2025-05-04,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1300
41,NYM@STL,2025-05-04,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1500
42,NYM@STL,2025-05-04,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1500
43,NYM@STL,2025-05-04,Luisangel Acuña,FanDuel,batter_hits,Over,2.5,1600
44,NYM@STL,2025-05-04,Mark Vientos,FanDuel,batter_hits,Over,2.5,1600
45,NYM@STL,2025-05-04,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,1600
46,NYM@STL,2025-05-04,Jesse Winker,FanDuel,batter_hits,Over,2.5,1700
47,NYM@STL,2025-05-04,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1800
48,NYM@STL,2025-05-04,Francisco Alvarez,FanDuel,batter_hits,Over,2.5,1900
