,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@WSH,2025-05-21,Austin Riley,FanDuel,batter_hits,Over,0.5,-310
1,ATL@WSH,2025-05-21,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-300
2,ATL@WSH,2025-05-21,Matt Olson,FanDuel,batter_hits,Over,0.5,-270
3,ATL@WSH,2025-05-21,Michael Harris II,FanDuel,batter_hits,Over,0.5,-260
4,ATL@WSH,2025-05-21,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-260
5,ATL@WSH,2025-05-21,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-260
6,ATL@WSH,2025-05-21,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-230
7,ATL@WSH,2025-05-21,CJ Abrams,FanDuel,batter_hits,Over,0.5,-230
8,ATL@WSH,2025-05-21,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-230
9,ATL@WSH,2025-05-21,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-190
10,ATL@WSH,2025-05-21,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-175
11,ATL@WSH,2025-05-21,Jose Tena,FanDuel,batter_hits,Over,0.5,-170
12,ATL@WSH,2025-05-21,Eli White,FanDuel,batter_hits,Over,0.5,-170
13,ATL@WSH,2025-05-21,James Wood,FanDuel,batter_hits,Over,0.5,-165
14,ATL@WSH,2025-05-21,Josh Bell,FanDuel,batter_hits,Over,0.5,-160
15,ATL@WSH,2025-05-21,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-145
16,ATL@WSH,2025-05-21,Nick Allen,FanDuel,batter_hits,Over,0.5,-140
17,ATL@WSH,2025-05-21,Alex Call,FanDuel,batter_hits,Over,0.5,-140
18,ATL@WSH,2025-05-21,Austin Riley,DraftKings,batter_hits,Over,1.5,180
19,ATL@WSH,2025-05-21,Austin Riley,DraftKings,batter_hits,Under,1.5,-250
20,ATL@WSH,2025-05-21,Michael Harris II,DraftKings,batter_hits,Over,0.5,-260
21,ATL@WSH,2025-05-21,Michael Harris II,DraftKings,batter_hits,Under,0.5,190
22,ATL@WSH,2025-05-21,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-250
23,ATL@WSH,2025-05-21,Alex Verdugo,DraftKings,batter_hits,Under,0.5,185
24,ATL@WSH,2025-05-21,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-250
25,ATL@WSH,2025-05-21,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,180
26,ATL@WSH,2025-05-21,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-235
27,ATL@WSH,2025-05-21,Drake Baldwin,DraftKings,batter_hits,Under,0.5,170
28,ATL@WSH,2025-05-21,Matt Olson,DraftKings,batter_hits,Over,0.5,-235
29,ATL@WSH,2025-05-21,Matt Olson,DraftKings,batter_hits,Under,0.5,175
30,ATL@WSH,2025-05-21,CJ Abrams,DraftKings,batter_hits,Over,0.5,-220
31,ATL@WSH,2025-05-21,CJ Abrams,DraftKings,batter_hits,Under,0.5,160
32,ATL@WSH,2025-05-21,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-220
33,ATL@WSH,2025-05-21,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,165
34,ATL@WSH,2025-05-21,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-215
35,ATL@WSH,2025-05-21,Ozzie Albies,DraftKings,batter_hits,Under,0.5,155
36,ATL@WSH,2025-05-21,Eli White,DraftKings,batter_hits,Over,0.5,-190
37,ATL@WSH,2025-05-21,Eli White,DraftKings,batter_hits,Under,0.5,140
38,ATL@WSH,2025-05-21,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-190
39,ATL@WSH,2025-05-21,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,140
40,ATL@WSH,2025-05-21,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-180
